目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.65:443,6.06,5.92,0.00,64.98,SG,新加坡·SG,Cloudflare,
162.159.25.44:443,6.09,5.77,0.00,73.15,CA,加拿大·CA,Cloudflare,
199.68.156.146:443,6.12,5.78,0.00,152.31,US,美国·US,Cloudflare,
216.24.57.206:443,6.14,5.95,0.00,64.25,US,美国·US,Cloudflare,
172.64.150.139:443,6.15,5.78,0.00,58.82,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,6.17,6.08,0.00,58.84,US,美国·US,Cloudflare,
8.39.125.32:443,6.21,5.93,0.00,92.95,US,美国·US,Cloudflare,
199.34.230.153:443,6.23,5.90,0.00,68.30,US,美国·US,Cloudflare,
172.64.145.52:443,6.27,5.87,0.00,49.91,CA,加拿大·CA,Cloudflare,
161.145.150.196:443,6.27,6.03,0.00,62.48,US,美国·US,Cloudflare,
162.159.2.27:443,6.27,5.91,0.00,78.36,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,6.29,5.90,0.00,63.79,CA,加拿大·CA,Cloudflare,
135.84.74.56:443,6.30,5.96,0.00,84.80,US,美国·US,Cloudflare,
199.68.156.141:443,6.30,5.81,0.00,73.40,US,美国·US,Cloudflare,
104.18.41.40:443,6.31,5.97,0.00,45.50,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,6.32,5.88,0.00,56.00,US,美国·US,Cloudflare,
172.64.145.118:443,6.32,5.95,0.00,68.52,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,6.32,5.73,0.00,71.22,CA,加拿大·CA,Cloudflare,
8.35.211.156:443,6.33,5.95,0.00,54.97,US,美国·US,Cloudflare,
199.34.230.157:443,6.33,6.02,0.00,88.62,US,美国·US,Cloudflare,
162.159.2.170:443,6.33,5.83,0.00,42.64,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,6.34,5.84,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,6.34,5.73,0.00,83.76,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,6.34,5.85,0.00,82.27,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,6.35,5.86,0.00,34.58,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,6.36,5.85,0.00,58.20,US,美国·US,Cloudflare,
162.159.153.110:443,6.36,5.92,0.00,40.42,CA,加拿大·CA,Cloudflare,
154.92.9.165:443,6.36,5.86,0.00,61.20,CY,CY·CY,Cloudflare,
172.64.53.114:443,6.36,5.94,0.00,87.76,CA,加拿大·CA,Cloudflare,
162.159.153.77:443,6.36,5.86,0.00,64.25,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,6.36,5.82,0.00,61.85,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,6.37,6.00,0.00,43.27,US,美国·US,Cloudflare,
172.64.145.69:443,6.38,6.04,0.00,80.49,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,6.39,5.95,0.00,54.32,US,美国·US,Cloudflare,
162.159.4.189:443,6.41,6.09,0.00,54.85,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,6.41,5.71,0.00,50.59,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,6.42,6.02,0.00,83.29,HK,香港·HK,Cloudflare,
172.64.150.110:443,6.43,6.24,0.00,45.86,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,6.44,5.92,0.00,65.06,HK,香港·HK,Cloudflare,
154.92.9.46:443,6.45,5.73,0.00,43.36,CY,CY·CY,Cloudflare,
209.94.90.11:443,6.46,5.82,0.00,43.16,US,美国·US,Cloudflare,
27.50.48.7:443,6.47,5.81,0.00,78.96,HK,香港·HK,Cloudflare,
49.238.238.156:2096,6.47,6.05,0.00,34.01,KR,韩国·KR,Cloudflare,
162.159.45.120:443,6.47,5.93,0.00,34.72,US,美国·US,Cloudflare,
27.50.48.98:443,6.49,5.81,0.00,48.84,HK,香港·HK,Cloudflare,
162.159.25.224:443,6.50,6.14,0.00,55.36,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,6.50,5.83,0.00,37.65,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,6.51,6.10,0.00,66.27,SG,新加坡·SG,Cloudflare,
162.159.153.36:443,6.51,5.66,0.00,56.59,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,6.52,5.81,0.00,46.74,US,美国·US,Cloudflare,
8.39.125.4:443,6.52,5.90,0.00,48.28,US,美国·US,Cloudflare,
162.159.39.197:443,6.52,5.77,0.00,56.00,US,美国·US,Cloudflare,
162.159.152.31:443,6.53,5.95,0.00,42.99,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,6.53,6.02,0.00,59.14,US,美国·US,Cloudflare,
172.64.53.38:443,6.53,5.91,0.00,60.42,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,6.55,5.71,0.00,67.02,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,6.56,6.06,0.00,43.65,CA,加拿大·CA,Cloudflare,
172.64.144.66:443,6.56,6.18,0.00,36.62,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,6.56,6.09,0.00,32.21,US,美国·US,Cloudflare,
104.18.45.120:443,6.58,5.76,0.00,69.33,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,6.58,6.12,0.00,78.51,US,美国·US,Cloudflare,
199.34.230.68:443,6.58,5.92,0.00,36.22,US,美国·US,Cloudflare,
162.159.44.140:443,6.58,6.03,0.00,38.02,US,美国·US,Cloudflare,
8.39.125.243:443,6.59,5.81,0.00,30.30,US,美国·US,Cloudflare,
198.41.223.87:443,6.60,5.91,0.00,60.43,CA,加拿大·CA,Cloudflare,
162.159.45.102:443,6.60,6.02,0.00,55.01,US,美国·US,Cloudflare,
162.159.39.109:443,6.60,5.93,0.00,42.54,US,美国·US,Cloudflare,
199.34.230.238:443,6.61,5.98,0.00,53.12,US,美国·US,Cloudflare,
162.159.45.144:443,6.61,6.09,0.00,58.79,US,美国·US,Cloudflare,
162.159.4.74:443,6.62,5.71,0.00,32.56,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,6.62,6.00,0.00,35.59,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,6.63,6.04,0.00,74.93,US,美国·US,Cloudflare,
161.145.150.61:443,6.63,5.94,0.00,60.39,US,美国·US,Cloudflare,
199.68.156.177:443,6.64,5.91,0.00,46.89,US,美国·US,Cloudflare,
162.159.152.95:443,6.64,5.90,0.00,56.22,CA,加拿大·CA,Cloudflare,
104.18.41.194:443,6.64,5.83,0.00,43.83,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,6.65,5.92,0.00,53.62,US,美国·US,Cloudflare,
104.18.45.248:443,6.65,5.71,0.00,66.65,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,6.66,5.70,0.00,36.33,CA,加拿大·CA,Cloudflare,
104.18.41.247:443,6.68,5.91,0.00,63.14,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,6.68,5.80,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.38.42:443,6.69,5.93,0.00,41.29,US,美国·US,Cloudflare,
27.50.48.244:443,6.70,6.06,0.00,31.04,HK,香港·HK,Cloudflare,
154.92.9.201:443,6.71,5.91,0.00,58.28,CY,CY·CY,Cloudflare,
172.64.150.200:443,6.71,6.46,0.00,48.44,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,6.71,5.98,0.00,52.22,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,6.71,6.04,0.00,40.65,US,美国·US,Cloudflare,
