目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.122:443,1.79,1.70,0.00,63.90,US,美国·US,Cloudflare,
66.179.48.179:443,1.82,1.68,0.00,59.49,US,美国·US,Cloudflare,
173.245.58.80:443,1.84,1.61,0.00,58.48,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,1.84,1.74,0.00,62.78,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,1.87,1.68,0.00,56.13,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,1.87,1.67,0.00,58.60,HK,香港·HK,Cloudflare,
154.81.141.127:443,1.88,1.69,0.00,61.13,SG,新加坡·SG,Cloudflare,
172.64.53.75:443,1.88,1.58,0.00,59.13,CA,加拿大·CA,Cloudflare,
104.19.52.159:443,1.89,1.82,0.00,60.41,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,1.90,1.79,0.00,63.75,US,美国·US,Cloudflare,
104.19.58.127:443,1.91,1.57,0.00,58.53,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,1.93,1.60,0.00,50.34,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,1.94,1.67,0.00,62.78,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,1.94,1.53,0.00,58.53,CA,加拿大·CA,Cloudflare,
172.64.93.148:443,1.95,1.74,0.00,62.43,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.95,1.63,0.00,54.54,CA,加拿大·CA,Cloudflare,
104.19.41.67:443,1.95,1.79,0.00,58.12,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,1.95,1.60,0.00,59.29,US,美国·US,Cloudflare,
162.159.25.16:443,1.96,1.79,0.00,48.07,CA,加拿大·CA,Cloudflare,
104.19.77.143:443,1.97,1.58,0.00,52.86,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,1.97,1.59,0.00,60.82,CY,CY·CY,Cloudflare,
172.67.65.31:443,1.98,1.64,0.00,49.05,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,1.98,1.72,0.00,43.81,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,1.99,1.81,0.00,52.74,CA,加拿大·CA,Cloudflare,
104.17.47.86:443,1.99,1.63,0.00,49.76,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,1.99,1.73,0.00,58.54,CA,加拿大·CA,Cloudflare,
162.159.140.116:443,2.01,1.81,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,2.01,1.72,0.00,44.17,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,2.01,1.66,0.00,48.11,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,2.01,1.69,0.00,46.77,CA,加拿大·CA,Cloudflare,
