目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.158:443,1.57,1.47,0.00,41.34,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,1.60,1.58,0.00,32.44,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,1.62,1.56,0.00,34.69,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,1.62,1.42,0.00,40.89,US,美国·US,Cloudflare,
172.64.48.62:443,1.65,1.40,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.152.142:443,1.66,1.32,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.44.160:443,1.66,1.33,0.00,35.90,US,美国·US,Cloudflare,
162.159.39.237:443,1.67,1.56,0.00,42.82,US,美国·US,Cloudflare,
162.159.4.130:443,1.70,1.50,0.00,39.66,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,1.70,1.47,0.00,36.58,US,美国·US,Cloudflare,
162.159.4.179:443,1.70,1.53,0.00,36.60,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,1.71,1.40,0.00,41.79,CA,加拿大·CA,Cloudflare,
104.19.61.176:443,1.73,1.51,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.26.14.240:443,1.74,1.54,0.00,35.35,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,1.74,1.50,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,1.74,1.36,0.00,38.83,CA,加拿大·CA,Cloudflare,
104.19.52.130:443,1.75,1.57,0.00,31.75,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,1.76,1.50,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,1.76,1.55,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,1.76,1.50,0.00,37.16,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.76,1.31,0.00,37.61,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,1.76,1.64,0.00,35.71,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,1.77,1.53,0.00,41.37,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,1.77,1.52,0.00,41.03,US,美国·US,Cloudflare,
162.159.38.40:443,1.77,1.62,0.00,39.66,US,美国·US,Cloudflare,
162.159.44.192:443,1.77,1.49,0.00,35.45,US,美国·US,Cloudflare,
162.159.44.112:443,1.77,1.50,0.00,39.82,US,美国·US,Cloudflare,
104.19.32.136:443,1.77,1.27,0.00,37.14,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.78,1.61,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.67.65.7:443,1.78,1.43,0.00,30.22,CA,加拿大·CA,Cloudflare,
104.18.41.120:443,1.78,1.46,0.00,42.74,CA,加拿大·CA,Cloudflare,
172.64.48.115:443,1.78,1.46,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.45.211:443,1.79,1.66,0.00,35.75,US,美国·US,Cloudflare,
162.159.4.122:443,1.79,1.63,0.00,39.20,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,1.79,1.57,0.00,28.61,CA,加拿大·CA,Cloudflare,
162.159.39.187:443,1.79,1.65,0.00,34.46,US,美国·US,Cloudflare,
173.245.59.189:443,1.79,1.49,0.00,40.75,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,1.80,1.53,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,1.80,1.29,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.19.46.210:443,1.80,1.56,0.00,34.08,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,1.80,1.58,0.00,22.44,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,1.80,1.50,0.00,31.81,US,美国·US,Cloudflare,
162.159.2.40:443,1.80,1.56,0.00,40.63,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,1.80,1.42,0.00,30.35,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,1.80,1.57,0.00,25.05,US,美国·US,Cloudflare,
104.17.47.151:443,1.80,1.31,0.00,34.89,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,1.80,1.74,0.00,22.73,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,1.80,1.49,0.00,27.99,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,1.81,1.69,0.00,19.96,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,1.81,1.48,0.00,28.51,US,美国·US,Cloudflare,
8.39.125.53:443,1.81,1.51,0.00,24.54,US,美国·US,Cloudflare,
104.19.58.116:443,1.81,1.70,0.00,39.72,CA,加拿大·CA,Cloudflare,
208.86.168.17:443,1.81,1.41,0.00,34.12,US,美国·US,Cloudflare,
173.245.59.207:443,1.81,1.58,0.00,34.63,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,1.82,1.44,0.00,31.89,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.82,1.58,0.00,29.05,CA,加拿大·CA,Cloudflare,
172.67.65.70:443,1.82,1.50,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,1.82,1.40,0.00,29.18,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,1.82,1.36,0.00,40.13,CA,加拿大·CA,Cloudflare,
162.159.152.215:443,1.82,1.68,0.00,26.92,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,1.82,1.50,0.00,31.89,US,美国·US,Cloudflare,
108.162.198.77:443,1.82,1.57,0.00,23.83,US,美国·US,Cloudflare,
8.35.211.45:443,1.82,1.61,0.00,30.30,US,美国·US,Cloudflare,
162.159.2.156:443,1.82,1.28,0.00,23.00,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,1.82,1.33,0.00,25.72,US,美国·US,Cloudflare,
104.18.45.14:443,1.82,1.53,0.00,30.47,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,1.83,1.70,0.00,23.59,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,1.83,1.65,0.00,24.65,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,1.83,1.52,0.00,19.84,CA,加拿大·CA,Cloudflare,
104.26.8.117:443,1.83,1.51,0.00,19.77,CA,加拿大·CA,Cloudflare,
172.64.158.34:443,1.83,1.50,0.00,26.21,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,1.83,1.65,0.00,26.53,US,美国·US,Cloudflare,
173.245.59.133:443,1.83,1.49,0.00,27.32,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,1.84,1.53,0.00,28.36,CA,加拿大·CA,Cloudflare,
104.19.151.130:443,1.84,1.47,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,1.84,1.68,0.00,27.17,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,1.84,1.71,0.00,23.09,CA,加拿大·CA,Cloudflare,
104.19.221.105:443,1.84,1.60,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,1.84,1.40,0.00,21.95,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,1.84,1.55,0.00,22.02,CA,加拿大·CA,Cloudflare,
172.64.229.185:443,1.84,1.54,0.00,19.40,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,1.84,1.79,0.00,23.51,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,1.84,1.59,0.00,20.77,US,美国·US,Cloudflare,
173.245.58.129:443,1.84,1.47,0.00,24.00,CA,加拿大·CA,Cloudflare,
172.67.65.41:443,1.84,1.27,0.00,31.63,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,1.84,1.70,0.00,21.88,US,美国·US,Cloudflare,
108.162.198.114:443,1.84,1.73,0.00,24.64,US,美国·US,Cloudflare,
199.34.230.11:443,1.84,1.44,0.00,22.21,US,美国·US,Cloudflare,
104.26.6.132:443,1.85,1.68,0.00,18.67,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,1.85,1.63,0.00,16.68,CA,加拿大·CA,Cloudflare,
199.68.156.176:443,1.85,1.64,0.00,20.79,US,美国·US,Cloudflare,
104.26.14.113:443,1.85,1.46,0.00,29.68,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,1.85,1.72,0.00,26.26,CA,加拿大·CA,Cloudflare,
162.159.45.232:443,1.85,1.45,0.00,21.06,US,美国·US,Cloudflare,
104.19.61.85:443,1.85,1.60,0.00,23.67,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.85,1.43,0.00,22.76,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,1.85,1.41,0.00,27.81,CA,加拿大·CA,Cloudflare,
27.50.48.6:443,1.85,1.50,0.00,20.31,HK,香港·HK,Cloudflare,
162.159.16.164:443,1.85,1.37,0.00,21.85,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,1.85,1.54,0.00,18.53,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,1.85,1.72,0.00,19.47,CA,加拿大·CA,Cloudflare,
162.159.2.252:443,1.85,1.56,0.00,10.71,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.85,1.53,0.00,12.95,CA,加拿大·CA,Cloudflare,
31.44.5.167:443,7.83,7.67,0.00,515.11,US,美国·US,Cloudflare,
158.69.196.206:8443,14.93,14.56,0.00,32.93,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
40.233.87.120:443,17.45,15.27,0.00,22.88,CA,加拿大·CA,Cloudflare,40.233.87.120:443
172.245.180.219:2053,19.91,19.15,0.00,25.93,US,美国·US,Cloudflare,172.245.180.219:2053
96.44.136.186:8443,21.51,15.79,0.00,28.55,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
50.114.177.200:443,21.86,20.62,0.00,24.78,CA,加拿大·CA,Cloudflare,50.114.177.200:443
104.207.145.249:8443,27.42,27.21,0.00,40.56,US,美国·US,Cloudflare,104.207.145.249:8443
137.184.168.37:443,30.23,30.01,0.00,19.71,CA,加拿大·CA,Cloudflare,137.184.168.37:443
191.101.238.132:8443,35.15,34.19,0.00,31.80,US,美国·US,Cloudflare,191.101.238.132:8443
