目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.37,1.12,0.00,205.80,US,美国·US,Cloudflare,
172.64.53.241:443,1.44,1.24,0.00,22.86,CA,加拿大·CA,Cloudflare,
162.159.43.28:443,1.44,1.34,0.00,40.58,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,1.45,1.42,0.00,34.93,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.47,1.41,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.25.61:443,1.47,1.37,0.00,38.96,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,1.48,1.28,0.00,33.46,CA,加拿大·CA,Cloudflare,
172.67.65.217:443,1.49,1.29,0.00,28.95,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,1.49,1.31,0.00,36.20,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,1.50,1.36,0.00,28.04,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,1.50,1.42,0.00,35.02,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,1.50,1.31,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,1.50,1.36,0.00,40.60,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,1.51,1.31,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,1.51,1.37,0.00,24.00,CA,加拿大·CA,Cloudflare,
162.159.4.178:443,1.51,1.35,0.00,38.41,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,1.51,1.33,0.00,32.38,CA,加拿大·CA,Cloudflare,
154.92.9.108:443,1.51,1.46,0.00,23.43,CY,CY·CY,Cloudflare,
108.162.195.87:443,1.52,1.37,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,1.52,1.31,0.00,41.37,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,1.52,1.37,0.00,25.49,US,美国·US,Cloudflare,
108.162.198.184:443,1.52,1.39,0.00,32.04,US,美国·US,Cloudflare,
104.18.41.13:443,1.52,1.45,0.00,37.16,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,1.52,1.42,0.00,34.92,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,1.53,1.48,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,1.53,1.41,0.00,35.40,US,美国·US,Cloudflare,
104.18.41.20:443,1.53,1.36,0.00,38.89,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.53,1.40,0.00,37.10,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,1.53,1.27,0.00,33.51,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,1.53,1.41,0.00,37.91,US,美国·US,Cloudflare,
162.159.25.91:443,1.54,1.31,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,1.54,1.28,0.00,36.28,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,1.54,1.51,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.67.65.122:443,1.54,1.41,0.00,38.87,CA,加拿大·CA,Cloudflare,
172.64.53.230:443,1.54,1.30,0.00,31.28,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,1.55,1.36,0.00,30.99,CA,加拿大·CA,Cloudflare,
104.18.239.148:443,1.55,1.40,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.4.199:443,1.55,1.41,0.00,39.90,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,1.55,1.49,0.00,33.00,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,1.55,1.35,0.00,39.13,CA,加拿大·CA,Cloudflare,
172.64.93.132:443,1.55,1.47,0.00,42.55,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,1.55,1.45,0.00,32.29,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,1.56,1.39,0.00,35.37,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,1.56,1.47,0.00,32.18,US,美国·US,Cloudflare,
162.159.2.153:443,1.56,1.49,0.00,30.25,CA,加拿大·CA,Cloudflare,
173.245.59.15:443,1.56,1.41,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.67.67.16:443,1.56,1.39,0.00,42.23,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,1.56,1.50,0.00,27.84,US,美国·US,Cloudflare,
104.25.141.205:443,1.57,1.38,0.00,27.79,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,1.57,1.45,0.00,19.32,US,美国·US,Cloudflare,
162.159.2.144:443,1.57,1.45,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,1.57,1.39,0.00,35.46,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,1.57,1.50,0.00,39.95,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,1.57,1.45,0.00,32.99,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,1.57,1.29,0.00,37.38,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,1.57,1.49,0.00,35.06,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,1.57,1.47,0.00,40.58,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,1.57,1.25,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,1.58,1.36,0.00,20.98,US,美国·US,Cloudflare,
104.26.6.97:443,1.58,1.45,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.58,1.42,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,1.58,1.48,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.58,1.38,0.00,30.24,CA,加拿大·CA,Cloudflare,
172.64.93.213:443,1.58,1.41,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,1.58,1.45,0.00,27.65,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,1.58,1.48,0.00,28.86,CA,加拿大·CA,Cloudflare,
45.205.0.21:443,1.58,1.40,0.00,41.18,US,美国·US,Cloudflare,
27.50.48.212:443,1.58,1.49,0.00,38.96,HK,香港·HK,Cloudflare,
172.64.145.188:443,1.58,1.41,0.00,31.34,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,1.58,1.46,0.00,32.39,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,1.58,1.37,0.00,37.06,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,1.58,1.37,0.00,21.69,US,美国·US,Cloudflare,
108.162.195.38:443,1.58,1.48,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,1.58,1.42,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.26.6.21:443,1.58,1.39,0.00,34.10,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,1.58,1.40,0.00,24.44,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,1.58,1.40,0.00,42.91,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,1.59,1.48,0.00,22.76,US,美国·US,Cloudflare,
172.64.91.69:443,1.59,1.48,0.00,36.44,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.59,1.54,0.00,35.46,US,美国·US,Cloudflare,
104.19.61.240:443,1.59,1.37,0.00,37.71,US,美国·US,Cloudflare,
162.159.46.65:443,1.59,1.43,0.00,29.04,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,1.59,1.44,0.00,23.86,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.59,1.42,0.00,27.02,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,1.59,1.55,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,1.59,1.53,0.00,33.03,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,1.59,1.42,0.00,21.82,US,美国·US,Cloudflare,
172.67.65.115:443,1.59,1.44,0.00,34.13,US,美国·US,Cloudflare,
104.19.61.103:443,1.59,1.45,0.00,43.19,US,美国·US,Cloudflare,
154.81.141.116:443,1.59,1.33,0.00,29.99,SG,新加坡·SG,Cloudflare,
173.245.59.55:443,1.59,1.44,0.00,29.03,CA,加拿大·CA,Cloudflare,
154.81.141.252:443,1.59,1.46,0.00,24.00,SG,新加坡·SG,Cloudflare,
162.159.46.62:443,1.59,1.52,0.00,19.69,CA,加拿大·CA,Cloudflare,
104.26.14.246:443,1.59,1.50,0.00,28.23,US,美国·US,Cloudflare,
104.18.45.42:443,1.59,1.42,0.00,22.12,CA,加拿大·CA,Cloudflare,
69.84.182.67:443,1.60,1.38,0.00,24.39,US,美国·US,Cloudflare,
108.162.195.55:443,1.60,1.39,0.00,30.21,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,1.60,1.47,0.00,25.00,US,美国·US,Cloudflare,
162.159.25.205:443,1.60,1.41,0.00,25.14,US,美国·US,Cloudflare,
162.159.25.68:443,1.60,1.41,0.00,21.23,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,1.60,1.41,0.00,20.38,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,1.60,1.29,0.00,24.13,US,美国·US,Cloudflare,
31.59.136.122:443,2.05,1.65,0.00,44.48,US,美国·US,Cloudflare,31.59.136.122:443
192.9.135.65:443,2.33,1.38,0.00,595.76,US,美国·US,Cloudflare,
47.254.89.205:443,2.63,2.42,0.00,177.84,US,美国·US,Cloudflare,
162.159.45.16:443,8.40,8.29,0.00,51.48,US,美国·US,Cloudflare,
162.159.38.5:443,8.44,8.29,0.00,99.07,US,美国·US,Cloudflare,
162.159.39.146:443,8.44,8.13,0.00,89.39,US,美国·US,Cloudflare,
162.159.38.236:443,8.44,8.17,0.00,32.66,US,美国·US,Cloudflare,
162.159.45.101:443,8.45,8.32,0.00,58.17,US,美国·US,Cloudflare,
162.159.38.91:443,8.49,8.42,0.00,29.88,US,美国·US,Cloudflare,
162.159.39.116:443,8.51,8.33,0.00,28.25,US,美国·US,Cloudflare,
162.159.44.171:443,8.51,8.43,0.00,29.91,US,美国·US,Cloudflare,
162.159.44.123:443,8.52,8.43,0.00,28.55,US,美国·US,Cloudflare,
162.159.44.60:443,8.53,8.35,0.00,28.16,US,美国·US,Cloudflare,
162.159.44.163:443,8.53,8.40,0.00,28.37,US,美国·US,Cloudflare,
162.159.38.211:443,8.54,8.43,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.32:443,8.54,8.36,0.00,32.05,US,美国·US,Cloudflare,
162.159.45.143:443,8.54,8.42,0.00,29.99,US,美国·US,Cloudflare,
162.159.39.29:443,8.57,8.42,0.00,24.32,US,美国·US,Cloudflare,
162.159.44.96:443,8.57,8.47,0.00,31.78,US,美国·US,Cloudflare,
162.159.39.241:443,8.58,8.38,0.00,34.39,US,美国·US,Cloudflare,
162.159.44.9:443,8.60,8.26,0.00,32.99,US,美国·US,Cloudflare,
162.159.38.123:443,8.61,8.36,0.00,27.13,US,美国·US,Cloudflare,
162.159.45.63:443,8.61,8.28,0.00,34.16,US,美国·US,Cloudflare,
162.159.38.108:443,8.63,8.42,0.00,26.47,US,美国·US,Cloudflare,
162.159.44.185:443,8.63,8.56,0.00,29.60,US,美国·US,Cloudflare,
162.159.45.188:443,8.63,8.60,0.00,31.39,US,美国·US,Cloudflare,
162.159.44.40:443,8.64,8.48,0.00,27.28,US,美国·US,Cloudflare,
162.159.38.124:443,8.64,8.50,0.00,28.88,US,美国·US,Cloudflare,
162.159.39.35:443,8.65,8.44,0.00,25.83,US,美国·US,Cloudflare,
162.159.45.15:443,8.65,8.39,0.00,27.91,US,美国·US,Cloudflare,
162.159.45.26:443,8.66,8.29,0.00,31.09,US,美国·US,Cloudflare,
162.159.38.112:443,8.68,8.18,0.00,29.74,US,美国·US,Cloudflare,
162.159.39.138:443,8.68,8.40,0.00,24.38,US,美国·US,Cloudflare,
162.159.45.67:443,8.68,8.48,0.00,30.00,US,美国·US,Cloudflare,
162.159.45.212:443,8.69,8.33,0.00,25.13,US,美国·US,Cloudflare,
162.159.44.44:443,8.71,8.52,0.00,26.36,US,美国·US,Cloudflare,
162.159.44.93:443,8.71,8.49,0.00,29.78,US,美国·US,Cloudflare,
162.159.38.40:443,8.71,8.36,0.00,31.11,US,美国·US,Cloudflare,
162.159.44.202:443,8.72,8.45,0.00,31.02,US,美国·US,Cloudflare,
162.159.38.254:443,8.73,8.57,0.00,32.70,US,美国·US,Cloudflare,
162.159.38.128:443,8.73,8.44,0.00,32.15,US,美国·US,Cloudflare,
162.159.44.33:443,8.75,8.54,0.00,32.31,US,美国·US,Cloudflare,
162.159.45.204:443,8.76,8.31,0.00,27.01,US,美国·US,Cloudflare,
162.159.44.237:443,8.76,8.37,0.00,27.52,US,美国·US,Cloudflare,
162.159.39.99:443,8.77,8.46,0.00,26.27,US,美国·US,Cloudflare,
162.159.38.46:443,8.78,8.53,0.00,26.61,US,美国·US,Cloudflare,
162.159.39.2:443,8.78,8.44,0.00,27.01,US,美国·US,Cloudflare,
162.159.45.114:443,8.80,8.22,0.00,29.67,US,美国·US,Cloudflare,
162.159.45.32:443,8.80,8.46,0.00,30.52,US,美国·US,Cloudflare,
162.159.44.129:443,8.80,8.46,0.00,31.09,US,美国·US,Cloudflare,
162.159.39.24:443,8.81,8.50,0.00,26.60,US,美国·US,Cloudflare,
162.159.38.3:443,8.82,8.51,0.00,32.15,US,美国·US,Cloudflare,
162.159.39.178:443,8.84,8.43,0.00,24.44,US,美国·US,Cloudflare,
162.159.45.71:443,8.84,8.54,0.00,31.51,US,美国·US,Cloudflare,
162.159.44.233:443,8.86,8.77,0.00,28.38,US,美国·US,Cloudflare,
162.159.44.22:443,8.86,8.49,0.00,31.67,US,美国·US,Cloudflare,
162.159.38.157:443,8.89,8.34,0.00,27.08,US,美国·US,Cloudflare,
162.159.39.8:443,8.90,8.39,0.00,26.50,US,美国·US,Cloudflare,
