目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.157:443,8.92,8.61,0.00,62.60,CA,加拿大·CA,Cloudflare,
104.19.58.186:443,9.05,8.70,0.00,83.33,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,9.14,8.70,0.00,82.23,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,9.16,8.70,0.00,95.57,CY,CY·CY,Cloudflare,
45.205.0.170:443,9.18,8.84,0.00,72.59,US,美国·US,Cloudflare,
154.81.141.66:443,9.18,8.65,0.00,63.58,SG,新加坡·SG,Cloudflare,
104.25.61.176:443,9.18,8.84,0.00,98.39,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,9.19,8.71,0.00,73.45,CA,加拿大·CA,Cloudflare,
108.162.195.22:443,9.20,8.67,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,9.28,8.50,0.00,57.38,CA,加拿大·CA,Cloudflare,
172.64.229.109:443,9.29,8.56,0.00,59.56,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,9.29,8.79,0.00,75.13,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,9.33,8.74,0.00,59.08,CA,加拿大·CA,Cloudflare,
104.19.46.137:443,9.36,8.69,0.00,53.46,CA,加拿大·CA,Cloudflare,
27.50.48.66:443,9.36,8.73,0.00,45.61,HK,香港·HK,Cloudflare,
216.24.57.93:443,9.36,8.55,0.00,43.91,US,美国·US,Cloudflare,
172.64.158.123:443,9.37,8.72,0.00,42.84,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,9.40,8.60,0.00,81.40,US,美国·US,Cloudflare,
162.159.45.19:443,9.40,8.78,0.00,90.67,US,美国·US,Cloudflare,
104.25.61.226:443,9.41,8.60,0.00,61.27,CA,加拿大·CA,Cloudflare,
161.145.150.41:443,9.42,8.52,0.00,106.91,US,美国·US,Cloudflare,
8.35.211.130:443,9.45,8.25,0.00,100.35,US,美国·US,Cloudflare,
135.84.74.178:443,9.46,8.45,0.00,47.95,US,美国·US,Cloudflare,
8.35.211.52:443,9.46,8.83,0.00,35.05,US,美国·US,Cloudflare,
135.84.74.48:443,9.47,9.12,0.00,77.34,US,美国·US,Cloudflare,
172.64.93.84:443,9.48,8.95,0.00,60.47,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,9.53,8.77,0.00,63.50,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,9.55,8.65,0.00,44.25,CA,加拿大·CA,Cloudflare,
135.84.75.58:443,9.56,8.57,0.00,38.24,US,美国·US,Cloudflare,
162.159.153.6:443,9.57,8.92,0.00,36.84,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,9.57,8.94,0.00,53.57,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,9.58,8.58,0.00,47.13,CA,加拿大·CA,Cloudflare,
172.67.158.183:443,9.58,8.89,0.00,73.36,CA,加拿大·CA,Cloudflare,
162.159.153.129:443,9.59,8.99,0.00,34.61,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,9.61,9.04,0.00,89.24,US,美国·US,Cloudflare,
104.19.221.201:443,9.62,8.34,0.00,67.44,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,9.65,9.04,0.00,58.26,CA,加拿大·CA,Cloudflare,
161.145.150.50:443,9.67,8.49,0.00,56.26,US,美国·US,Cloudflare,
173.245.58.175:443,9.67,9.23,0.00,68.45,CA,加拿大·CA,Cloudflare,
104.16.78.226:443,9.72,8.35,0.00,45.87,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,9.76,9.13,0.00,84.79,CA,加拿大·CA,Cloudflare,
162.159.132.183:443,9.77,8.90,0.00,68.08,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,9.79,9.54,0.00,64.32,CY,CY·CY,Cloudflare,
104.19.52.151:443,9.80,8.99,0.00,62.35,CA,加拿大·CA,Cloudflare,
209.102.207.106:443,9.80,8.91,0.00,42.52,US,美国·US,Cloudflare,
69.84.182.101:443,9.80,9.04,0.00,68.02,US,美国·US,Cloudflare,
172.64.145.62:443,9.81,9.38,0.00,66.91,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,9.81,8.46,0.00,86.69,CA,加拿大·CA,Cloudflare,
162.159.152.226:443,9.82,8.38,0.00,45.27,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,9.85,8.53,0.00,73.65,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,9.85,8.58,0.00,65.63,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,9.89,8.43,0.00,55.27,CA,加拿大·CA,Cloudflare,
104.17.102.19:443,9.89,8.83,0.00,100.39,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,9.90,8.48,0.00,41.91,CA,加拿大·CA,Cloudflare,
8.39.125.216:443,9.91,9.22,0.00,42.73,US,美国·US,Cloudflare,
104.17.102.4:443,9.93,8.94,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,9.95,8.41,0.00,54.78,US,美国·US,Cloudflare,
162.159.16.181:443,9.96,8.77,0.00,94.39,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,9.96,9.24,0.00,40.03,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,9.96,8.76,0.00,59.14,CA,加拿大·CA,Cloudflare,
162.159.25.198:443,9.97,8.41,0.00,44.98,CA,加拿大·CA,Cloudflare,
162.159.43.37:443,9.99,9.36,0.00,79.63,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,9.99,8.85,0.00,35.84,US,美国·US,Cloudflare,
162.159.43.226:443,10.00,8.88,0.00,58.10,CA,加拿大·CA,Cloudflare,
162.159.152.170:443,10.00,8.52,0.00,65.61,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,10.00,9.38,0.00,71.23,US,美国·US,Cloudflare,
172.64.150.126:443,10.00,8.66,0.00,85.25,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,10.01,8.54,0.00,60.90,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,10.01,8.67,0.00,58.46,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,10.01,8.71,0.00,36.01,CA,加拿大·CA,Cloudflare,
135.84.75.82:443,10.02,8.97,0.00,51.98,US,美国·US,Cloudflare,
104.17.47.121:443,10.02,8.68,0.00,82.73,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,10.03,8.62,0.00,84.99,US,美国·US,Cloudflare,
199.34.230.33:443,10.04,8.83,0.00,60.95,US,美国·US,Cloudflare,
154.92.9.205:443,10.05,9.11,0.00,73.97,CY,CY·CY,Cloudflare,
104.17.47.245:443,10.05,8.55,0.00,57.69,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,10.06,9.02,0.00,83.45,CA,加拿大·CA,Cloudflare,
209.102.207.18:443,10.06,8.33,0.00,51.56,US,美国·US,Cloudflare,
162.159.16.77:443,10.06,8.98,0.00,57.15,CA,加拿大·CA,Cloudflare,
