目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.14:443,6.10,5.99,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,6.10,5.62,0.00,44.40,CA,加拿大·CA,Cloudflare,
209.102.207.37:443,6.14,5.79,0.00,115.82,US,美国·US,Cloudflare,
162.159.153.227:443,6.17,5.93,0.00,64.88,CA,加拿大·CA,Cloudflare,
162.159.38.111:443,6.17,5.74,0.00,67.66,US,美国·US,Cloudflare,
104.19.77.60:443,6.21,5.72,0.00,55.24,CA,加拿大·CA,Cloudflare,
199.68.156.58:443,6.21,5.57,0.00,60.37,US,美国·US,Cloudflare,
172.64.145.149:443,6.21,5.71,0.00,102.06,CA,加拿大·CA,Cloudflare,
104.19.32.126:443,6.25,6.09,0.00,57.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.30,6.02,0.00,41.31,US,美国·US,Cloudflare,
8.39.125.86:443,6.30,6.10,0.00,58.86,US,美国·US,Cloudflare,
172.64.147.14:443,6.31,5.90,0.00,62.52,CA,加拿大·CA,Cloudflare,
104.19.32.241:443,6.31,5.99,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,6.31,5.87,0.00,53.27,US,美国·US,Cloudflare,
162.159.39.38:443,6.37,5.89,0.00,39.34,US,美国·US,Cloudflare,
172.64.48.52:443,6.37,5.66,0.00,63.85,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,6.37,5.77,0.00,112.13,CY,CY·CY,Cloudflare,
162.159.2.47:443,6.38,6.17,0.00,58.18,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,6.38,5.99,0.00,101.60,CA,加拿大·CA,Cloudflare,
154.92.9.81:443,6.38,5.74,0.00,36.93,CY,CY·CY,Cloudflare,
104.27.112.122:443,6.39,5.92,0.00,53.14,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,6.40,5.85,0.00,53.63,CA,加拿大·CA,Cloudflare,
104.19.46.1:443,6.41,6.17,0.00,51.01,CA,加拿大·CA,Cloudflare,
