目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.96,1.32,0.00,82.34,CA,加拿大·CA,Cloudflare,
166.117.184.30:443,1.98,1.78,0.00,311.08,US,美国·US,Cloudflare,
154.92.9.33:443,8.89,8.29,0.00,56.01,CY,CY·CY,Cloudflare,
172.67.65.118:443,8.93,8.65,0.00,60.67,CA,加拿大·CA,Cloudflare,
161.145.150.193:443,8.94,8.60,0.00,62.05,US,美国·US,Cloudflare,
199.68.156.168:443,8.94,8.28,0.00,55.50,US,美国·US,Cloudflare,
104.19.221.17:443,8.99,8.47,0.00,51.59,CA,加拿大·CA,Cloudflare,
104.25.141.35:443,9.01,8.65,0.00,87.00,CA,加拿大·CA,Cloudflare,
27.50.48.193:443,9.01,8.33,0.00,46.72,HK,香港·HK,Cloudflare,
172.67.65.67:443,9.04,8.63,0.00,247.13,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,9.05,8.51,0.00,79.19,US,美国·US,Cloudflare,
172.64.145.119:443,9.10,8.38,0.00,45.31,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,9.10,8.67,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.32.32:443,9.11,8.48,0.00,354.46,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,9.12,8.57,0.00,61.92,CA,加拿大·CA,Cloudflare,
162.159.38.135:443,9.12,8.73,0.00,42.73,US,美国·US,Cloudflare,
104.19.41.249:443,9.12,8.78,0.00,63.67,CA,加拿大·CA,Cloudflare,
104.18.45.199:443,9.16,8.62,0.00,59.14,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,9.18,8.47,0.00,64.09,US,美国·US,Cloudflare,
172.64.145.3:443,9.21,8.33,0.00,529.98,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,9.22,8.81,0.00,41.04,CA,加拿大·CA,Cloudflare,
69.84.182.61:443,9.22,8.53,0.00,58.48,US,美国·US,Cloudflare,
104.16.78.119:443,9.23,8.29,0.00,49.66,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,9.23,8.45,0.00,50.08,CA,加拿大·CA,Cloudflare,
172.67.65.184:443,9.24,8.30,0.00,46.98,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,9.27,8.72,0.00,59.94,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,9.30,8.74,0.00,55.53,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,9.31,8.70,0.00,44.66,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,9.36,8.19,0.00,35.93,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,9.40,8.39,0.00,53.66,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,9.40,8.39,0.00,47.47,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,9.42,8.46,0.00,34.12,US,美国·US,Cloudflare,
66.179.48.83:443,9.42,8.95,0.00,49.55,US,美国·US,Cloudflare,
104.19.61.113:443,9.42,8.70,0.00,32.35,CA,加拿大·CA,Cloudflare,
27.50.48.29:443,9.42,8.62,0.00,54.94,HK,香港·HK,Cloudflare,
154.81.141.5:443,9.44,8.73,0.00,49.84,SG,新加坡·SG,Cloudflare,
199.68.156.10:443,9.44,8.71,0.00,60.25,US,美国·US,Cloudflare,
173.245.58.47:443,9.44,9.27,0.00,44.97,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,9.45,8.62,0.00,69.90,CA,加拿大·CA,Cloudflare,
104.20.50.210:443,9.45,8.76,0.00,47.31,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,9.45,8.52,0.00,58.20,US,美国·US,Cloudflare,
198.41.223.250:443,9.45,8.98,0.00,55.38,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,9.45,8.59,0.00,46.27,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,9.47,8.43,0.00,61.55,CA,加拿大·CA,Cloudflare,
199.34.230.29:443,9.47,8.71,0.00,48.93,US,美国·US,Cloudflare,
161.145.150.204:443,9.47,9.14,0.00,49.84,US,美国·US,Cloudflare,
104.19.150.218:443,9.49,8.44,0.00,61.72,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,9.53,8.50,0.00,42.50,US,美国·US,Cloudflare,
162.159.4.93:443,9.54,8.90,0.00,45.64,CA,加拿大·CA,Cloudflare,
45.205.0.62:443,9.54,8.79,0.00,63.67,US,美国·US,Cloudflare,
172.64.48.97:443,9.55,8.60,0.00,32.67,CA,加拿大·CA,Cloudflare,
104.25.141.75:443,9.56,8.67,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,9.58,8.79,0.00,40.95,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,9.59,8.63,0.00,45.30,US,美国·US,Cloudflare,
108.162.195.211:443,9.60,8.11,0.00,48.48,CA,加拿大·CA,Cloudflare,
104.18.41.186:443,9.61,8.75,0.00,51.41,CA,加拿大·CA,Cloudflare,
216.24.57.10:443,9.62,8.29,0.00,45.36,US,美国·US,Cloudflare,
172.64.158.160:443,9.62,9.03,0.00,55.05,CA,加拿大·CA,Cloudflare,
104.25.252.45:443,9.63,8.56,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,9.63,8.76,0.00,41.67,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,9.64,8.60,0.00,51.12,CA,加拿大·CA,Cloudflare,
162.159.44.104:443,9.64,8.40,0.00,34.67,US,美国·US,Cloudflare,
104.19.58.3:443,9.65,8.53,0.00,62.43,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,9.65,8.58,0.00,36.30,US,美国·US,Cloudflare,
162.159.43.206:443,9.66,8.82,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,9.66,8.69,0.00,56.66,CA,加拿大·CA,Cloudflare,
162.159.32.114:443,9.68,8.60,0.00,42.02,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,9.68,8.65,0.00,51.36,US,美国·US,Cloudflare,
104.19.46.122:443,9.70,8.57,0.00,42.20,CA,加拿大·CA,Cloudflare,
104.19.58.172:443,9.70,8.30,0.00,59.35,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,9.71,8.88,0.00,55.19,CY,CY·CY,Cloudflare,
162.159.152.132:443,9.72,8.53,0.00,59.06,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,9.74,8.29,0.00,32.83,CA,加拿大·CA,Cloudflare,
154.81.141.102:443,9.74,9.38,0.00,47.97,SG,新加坡·SG,Cloudflare,
209.94.90.246:443,9.74,8.94,0.00,39.44,US,美国·US,Cloudflare,
162.159.2.3:443,9.74,9.61,0.00,65.07,US,美国·US,Cloudflare,
199.68.156.42:443,9.75,8.65,0.00,41.65,US,美国·US,Cloudflare,
104.19.52.196:443,9.75,8.93,0.00,60.82,US,美国·US,Cloudflare,
104.19.221.98:443,9.76,8.59,0.00,45.10,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,9.79,8.85,0.00,54.13,US,美国·US,Cloudflare,
162.159.38.206:443,9.79,9.09,0.00,41.63,US,美国·US,Cloudflare,
162.159.4.168:443,9.80,8.99,0.00,38.95,US,美国·US,Cloudflare,
104.26.14.53:443,9.81,9.06,0.00,49.79,US,美国·US,Cloudflare,
162.159.152.107:443,9.81,8.39,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,9.83,8.78,0.00,56.19,CA,加拿大·CA,Cloudflare,
104.17.47.175:443,9.84,8.47,0.00,53.26,US,美国·US,Cloudflare,
162.159.152.71:443,9.85,8.64,0.00,55.64,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,9.85,8.71,0.00,40.19,HK,香港·HK,Cloudflare,
104.19.221.46:443,9.85,8.80,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,9.86,9.05,0.00,46.15,CA,加拿大·CA,Cloudflare,
172.67.65.159:443,9.86,8.16,0.00,55.68,US,美国·US,Cloudflare,
172.67.65.98:443,9.87,9.19,0.00,58.11,US,美国·US,Cloudflare,
69.84.182.242:443,9.87,8.41,0.00,56.82,US,美国·US,Cloudflare,
