目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.121:443,1.47,1.28,0.00,53.01,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,1.52,1.40,0.00,55.90,CA,加拿大·CA,Cloudflare,
104.16.78.28:443,1.53,1.39,0.00,47.75,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.55,1.36,0.00,53.50,CA,加拿大·CA,Cloudflare,
162.159.16.31:443,1.56,1.49,0.00,46.21,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,1.56,1.29,0.00,56.04,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,1.56,1.38,0.00,55.02,CA,加拿大·CA,Cloudflare,
108.162.195.174:443,1.56,1.37,0.00,55.72,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,1.56,1.52,0.00,54.27,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,1.57,1.36,0.00,55.45,CA,加拿大·CA,Cloudflare,
216.24.57.243:443,1.58,1.41,0.00,26.23,US,美国·US,Cloudflare,
162.159.2.155:443,1.58,1.41,0.00,59.13,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,1.58,1.36,0.00,61.66,CA,加拿大·CA,Cloudflare,
172.64.93.32:443,1.58,1.50,0.00,49.23,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,1.59,1.34,0.00,60.25,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,1.59,1.46,0.00,49.09,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.59,1.45,0.00,53.34,US,美国·US,Cloudflare,
108.162.198.61:443,1.59,1.45,0.00,43.20,US,美国·US,Cloudflare,
8.35.211.242:443,1.59,1.39,0.00,50.51,US,美国·US,Cloudflare,
104.26.14.74:443,1.60,1.47,0.00,53.79,CA,加拿大·CA,Cloudflare,
135.84.74.78:443,1.60,1.42,0.00,61.57,US,美国·US,Cloudflare,
104.18.45.137:443,1.61,1.46,0.00,55.78,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,1.61,1.52,0.00,43.88,SG,新加坡·SG,Cloudflare,
104.26.14.91:443,1.61,1.45,0.00,55.98,US,美国·US,Cloudflare,
173.245.58.123:443,1.61,1.42,0.00,50.83,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.61,1.52,0.00,50.61,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,1.61,1.42,0.00,50.41,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,1.61,1.48,0.00,57.33,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,1.62,1.54,0.00,53.29,CA,加拿大·CA,Cloudflare,
104.26.6.234:443,1.62,1.41,0.00,48.03,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,1.62,1.51,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,1.62,1.58,0.00,49.25,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,1.62,1.36,0.00,47.89,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,1.62,1.45,0.00,53.63,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,1.62,1.50,0.00,47.44,US,美国·US,Cloudflare,
45.205.0.192:443,1.62,1.43,0.00,57.40,US,美国·US,Cloudflare,
