目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.89:443,5.86,5.69,0.00,42.03,US,美国·US,Cloudflare,
198.41.223.36:443,5.87,5.77,0.00,43.71,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,5.89,5.70,0.00,47.06,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,5.91,5.81,0.00,53.03,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,5.91,5.77,0.00,32.84,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,5.92,5.79,0.00,24.48,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,5.93,5.80,0.00,45.24,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,5.93,5.72,0.00,43.07,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,5.93,5.80,0.00,50.04,CA,加拿大·CA,Cloudflare,
104.19.41.114:443,5.94,5.74,0.00,37.80,CA,加拿大·CA,Cloudflare,
45.205.0.56:443,5.94,5.85,0.00,40.58,US,美国·US,Cloudflare,
45.205.0.207:443,5.94,5.68,0.00,46.29,US,美国·US,Cloudflare,
108.162.195.199:443,5.95,5.79,0.00,22.65,CA,加拿大·CA,Cloudflare,
8.35.211.88:443,5.96,5.90,0.00,45.43,US,美国·US,Cloudflare,
173.245.58.13:443,5.96,5.76,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,5.96,5.86,0.00,46.51,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,5.96,5.82,0.00,24.62,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,5.96,5.77,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.18.41.81:443,5.97,5.61,0.00,46.12,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,5.97,5.67,0.00,38.44,CA,加拿大·CA,Cloudflare,
104.16.78.43:443,5.97,5.68,0.00,47.97,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,5.97,5.78,0.00,28.22,CA,加拿大·CA,Cloudflare,
172.64.53.46:443,5.97,5.82,0.00,44.58,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,5.98,5.83,0.00,45.59,CA,加拿大·CA,Cloudflare,
27.50.48.211:443,5.98,5.90,0.00,42.37,HK,香港·HK,Cloudflare,
199.34.230.80:443,5.98,5.84,0.00,50.73,US,美国·US,Cloudflare,
108.162.195.35:443,5.98,5.85,0.00,45.00,CA,加拿大·CA,Cloudflare,
162.159.44.23:443,5.99,5.80,0.00,33.06,US,美国·US,Cloudflare,
104.18.45.44:443,5.99,5.88,0.00,43.22,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,5.99,5.88,0.00,48.83,CA,加拿大·CA,Cloudflare,
104.17.102.227:443,5.99,5.88,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,5.99,5.91,0.00,57.43,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,5.99,5.86,0.00,38.11,US,美国·US,Cloudflare,
198.41.223.74:443,5.99,5.85,0.00,42.04,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,5.99,5.71,0.00,30.33,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,6.00,5.91,0.00,26.34,US,美国·US,Cloudflare,
162.159.16.210:443,6.00,5.79,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,6.00,5.87,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,6.00,5.84,0.00,29.84,CA,加拿大·CA,Cloudflare,
209.102.207.12:443,6.00,5.87,0.00,49.78,US,美国·US,Cloudflare,
173.245.59.191:443,6.00,5.79,0.00,36.41,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,6.01,5.80,0.00,23.34,US,美国·US,Cloudflare,
172.64.145.44:443,6.01,5.86,0.00,38.55,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,6.01,5.77,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,6.01,5.81,0.00,41.27,CA,加拿大·CA,Cloudflare,
162.159.45.21:443,6.01,5.86,0.00,32.20,US,美国·US,Cloudflare,
173.245.58.186:443,6.01,5.83,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,6.01,5.78,0.00,30.80,CA,加拿大·CA,Cloudflare,
104.25.252.176:443,6.02,5.89,0.00,37.60,CA,加拿大·CA,Cloudflare,
154.81.141.40:443,6.02,5.69,0.00,54.47,SG,新加坡·SG,Cloudflare,
104.19.61.248:443,6.02,5.79,0.00,45.86,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,6.02,5.91,0.00,38.44,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,6.02,5.81,0.00,32.62,US,美国·US,Cloudflare,
108.162.198.57:443,6.02,5.77,0.00,49.66,US,美国·US,Cloudflare,
135.84.74.79:443,6.02,5.87,0.00,34.60,US,美国·US,Cloudflare,
104.18.41.134:443,6.02,5.71,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,6.03,5.93,0.00,40.29,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,6.03,5.91,0.00,42.19,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,6.03,5.87,0.00,42.18,US,美国·US,Cloudflare,
162.159.45.194:443,6.03,5.86,0.00,41.92,US,美国·US,Cloudflare,
104.19.52.143:443,6.04,5.85,0.00,43.25,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,6.04,5.95,0.00,31.61,US,美国·US,Cloudflare,
199.68.156.6:443,6.04,5.59,0.00,33.31,US,美国·US,Cloudflare,
162.159.43.24:443,6.04,5.83,0.00,48.92,CA,加拿大·CA,Cloudflare,
162.159.39.166:443,6.04,5.72,0.00,41.07,US,美国·US,Cloudflare,
154.92.9.183:443,6.04,5.94,0.00,32.64,CY,CY·CY,Cloudflare,
