目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.153:443,1.45,1.26,0.00,36.40,US,美国·US,Cloudflare,
162.159.43.253:443,1.45,1.29,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,1.47,1.24,0.00,38.79,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,1.47,1.17,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,1.47,1.31,0.00,35.03,CA,加拿大·CA,Cloudflare,
199.34.230.205:443,1.47,1.21,0.00,39.38,US,美国·US,Cloudflare,
198.41.223.30:443,1.49,1.28,0.00,44.27,CA,加拿大·CA,Cloudflare,
162.159.45.194:443,1.50,1.20,0.00,28.38,US,美国·US,Cloudflare,
162.159.45.186:443,1.51,1.38,0.00,42.20,US,美国·US,Cloudflare,
104.26.14.186:443,1.51,1.25,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,1.53,1.39,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,1.54,1.29,0.00,40.29,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,1.54,1.40,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,1.55,1.27,0.00,39.82,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,1.55,1.46,0.00,46.29,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,1.56,1.24,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,1.56,1.38,0.00,26.08,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,1.56,1.33,0.00,46.48,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,1.57,1.23,0.00,30.28,US,美国·US,Cloudflare,
172.67.65.41:443,1.58,1.29,0.00,44.36,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,1.58,1.48,0.00,33.59,US,美国·US,Cloudflare,
172.64.147.142:443,1.58,1.35,0.00,37.86,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,1.58,1.37,0.00,34.63,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,1.58,1.41,0.00,33.05,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,1.59,1.39,0.00,42.26,US,美国·US,Cloudflare,
162.159.38.250:443,1.59,1.32,0.00,40.90,US,美国·US,Cloudflare,
162.159.39.229:443,1.60,1.35,0.00,40.87,US,美国·US,Cloudflare,
162.159.38.11:443,1.60,1.15,0.00,33.02,US,美国·US,Cloudflare,
162.159.44.10:443,1.60,1.21,0.00,45.43,US,美国·US,Cloudflare,
162.159.152.110:443,1.60,1.18,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,1.60,1.40,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,1.60,1.44,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.145.73:443,1.60,1.36,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.19.58.49:443,1.60,1.34,0.00,27.23,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,1.60,1.55,0.00,34.76,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,1.61,1.50,0.00,42.83,US,美国·US,Cloudflare,
162.159.43.5:443,1.61,1.39,0.00,43.24,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,1.61,1.42,0.00,46.84,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,1.61,1.41,0.00,29.21,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,1.62,1.38,0.00,42.63,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,1.62,1.45,0.00,44.91,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,1.62,1.37,0.00,44.69,US,美国·US,Cloudflare,
104.26.6.210:443,1.62,1.40,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,1.62,1.30,0.00,26.66,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,1.62,1.38,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,1.62,1.51,0.00,28.73,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,1.62,1.19,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.67.65.12:443,1.62,1.44,0.00,39.77,CA,加拿大·CA,Cloudflare,
154.92.9.169:443,1.63,1.41,0.00,46.55,CY,CY·CY,Cloudflare,
108.162.195.133:443,1.63,1.33,0.00,45.55,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,1.64,1.31,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.65,1.36,0.00,37.53,CA,加拿大·CA,Cloudflare,
