目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.136:443,1.74,1.67,0.00,50.51,CA,加拿大·CA,Cloudflare,
162.159.39.188:443,1.80,1.59,0.00,44.25,US,美国·US,Cloudflare,
172.64.158.240:443,1.80,1.57,0.00,44.07,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,1.83,1.72,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,1.83,1.59,0.00,49.55,US,美国·US,Cloudflare,
162.159.43.133:443,1.83,1.71,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.38.113:443,1.84,1.71,0.00,40.99,US,美国·US,Cloudflare,
173.245.59.178:443,1.85,1.60,0.00,38.98,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.86,1.56,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,1.87,1.65,0.00,37.21,CA,加拿大·CA,Cloudflare,
162.159.153.63:443,1.89,1.64,0.00,56.50,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,1.89,1.79,0.00,51.77,US,美国·US,Cloudflare,
173.245.59.196:443,1.90,1.66,0.00,48.62,CA,加拿大·CA,Cloudflare,
162.159.45.231:443,1.91,1.69,0.00,35.58,US,美国·US,Cloudflare,
172.67.65.4:443,1.91,1.75,0.00,44.78,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,1.91,1.76,0.00,33.65,US,美国·US,Cloudflare,
162.159.153.195:443,1.91,1.84,0.00,38.48,CA,加拿大·CA,Cloudflare,
104.17.162.3:443,1.92,1.62,0.00,31.00,CA,加拿大·CA,Cloudflare,
198.41.222.195:443,1.92,1.66,0.00,40.61,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.92,1.71,0.00,42.07,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,1.93,1.77,0.00,39.40,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,1.94,1.80,0.00,42.75,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,1.94,1.63,0.00,46.99,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,1.94,1.69,0.00,45.37,US,美国·US,Cloudflare,
198.41.223.248:443,1.94,1.78,0.00,29.51,CA,加拿大·CA,Cloudflare,
108.162.195.181:443,1.94,1.64,0.00,44.37,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,1.95,1.84,0.00,27.68,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.95,1.52,0.00,44.86,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,1.95,1.72,0.00,45.52,US,美国·US,Cloudflare,
108.162.195.13:443,1.95,1.79,0.00,35.77,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,1.95,1.76,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,1.95,1.82,0.00,29.00,US,美国·US,Cloudflare,
104.17.102.207:443,1.95,1.84,0.00,42.92,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,1.96,1.80,0.00,38.84,CY,CY·CY,Cloudflare,
172.64.48.46:443,1.96,1.61,0.00,49.66,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,1.97,1.58,0.00,38.53,CA,加拿大·CA,Cloudflare,
172.64.147.240:443,1.97,1.65,0.00,35.24,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,1.97,1.86,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,1.97,1.81,0.00,48.77,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,1.97,1.54,0.00,45.14,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,1.98,1.88,0.00,37.47,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,1.98,1.66,0.00,39.35,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,1.98,1.73,0.00,34.11,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,1.98,1.69,0.00,38.36,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,1.98,1.72,0.00,42.23,CA,加拿大·CA,Cloudflare,
162.159.38.32:443,1.98,1.60,0.00,24.36,US,美国·US,Cloudflare,
135.84.74.25:443,1.99,1.75,0.00,44.10,US,美国·US,Cloudflare,
173.245.58.128:443,1.99,1.81,0.00,33.68,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,1.99,1.96,0.00,30.65,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,1.99,1.59,0.00,46.33,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.99,1.89,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,2.00,1.81,0.00,43.53,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,2.00,1.77,0.00,44.75,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,2.00,1.75,0.00,22.34,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,2.01,1.84,0.00,38.79,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,2.01,1.84,0.00,32.04,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,2.01,1.92,0.00,47.81,CY,CY·CY,Cloudflare,
108.162.198.230:443,2.01,1.89,0.00,44.96,US,美国·US,Cloudflare,
198.41.223.160:443,2.01,1.77,0.00,38.45,CA,加拿大·CA,Cloudflare,
162.159.152.33:443,2.01,1.67,0.00,51.76,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,2.01,1.85,0.00,30.45,US,美国·US,Cloudflare,
162.159.44.12:443,2.01,1.74,0.00,30.30,US,美国·US,Cloudflare,
104.19.77.75:443,2.02,1.67,0.00,38.22,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,2.02,1.82,0.00,33.37,HK,香港·HK,Cloudflare,
104.17.47.8:443,2.02,1.88,0.00,38.38,CA,加拿大·CA,Cloudflare,
173.245.58.71:443,2.02,1.60,0.00,47.99,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,2.02,1.72,0.00,31.58,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,2.02,1.74,0.00,21.39,CA,加拿大·CA,Cloudflare,
172.64.48.15:443,2.03,1.77,0.00,27.72,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,2.03,1.71,0.00,19.63,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,2.03,1.75,0.00,25.36,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,2.03,1.74,0.00,26.53,CA,加拿大·CA,Cloudflare,
69.84.182.196:443,2.03,1.79,0.00,28.75,US,美国·US,Cloudflare,
162.159.4.112:443,2.03,1.85,0.00,31.20,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,2.03,1.47,0.00,19.15,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,2.03,1.78,0.00,39.90,US,美国·US,Cloudflare,
162.159.25.23:443,2.03,1.88,0.00,37.84,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,2.04,1.66,0.00,33.69,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,2.04,1.87,0.00,22.76,CA,加拿大·CA,Cloudflare,
172.67.65.213:443,2.04,1.86,0.00,34.90,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,2.04,1.77,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,2.04,1.70,0.00,29.01,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,2.04,1.86,0.00,25.45,US,美国·US,Cloudflare,
162.159.4.28:443,2.04,1.54,0.00,34.63,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,2.04,1.80,0.00,29.72,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,2.04,1.80,0.00,20.72,CA,加拿大·CA,Cloudflare,
162.159.44.209:443,2.04,1.78,0.00,29.23,US,美国·US,Cloudflare,
104.19.150.121:443,2.04,1.61,0.00,21.55,CA,加拿大·CA,Cloudflare,
199.34.230.169:443,2.04,1.80,0.00,19.69,US,美国·US,Cloudflare,
162.159.16.63:443,2.05,1.55,0.00,32.83,CA,加拿大·CA,Cloudflare,
162.159.44.128:443,2.05,1.57,0.00,25.54,US,美国·US,Cloudflare,
104.18.41.153:443,2.05,1.69,0.00,28.17,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,2.05,1.84,0.00,28.78,CA,加拿大·CA,Cloudflare,
104.18.45.222:443,2.05,1.76,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,2.05,1.86,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.44.184:443,2.05,1.84,0.00,32.96,US,美国·US,Cloudflare,
162.159.45.32:443,2.05,1.98,0.00,19.15,US,美国·US,Cloudflare,
162.159.44.136:443,2.06,1.79,0.00,24.21,US,美国·US,Cloudflare,
173.245.58.140:443,2.06,1.76,0.00,29.54,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.06,1.74,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.41.216:443,2.06,1.78,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.19.58.97:443,2.06,1.87,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,2.06,1.82,0.00,16.25,CA,加拿大·CA,Cloudflare,
216.22.13.78:2096,2.84,2.72,0.00,28.78,US,美国·US,Cloudflare,216.22.13.78:2096
209.50.241.71:2083,4.02,2.47,0.00,84.86,US,美国·US,Cloudflare,209.50.241.71:2083
152.53.209.65:443,4.29,3.26,0.00,93.52,US,美国·US,Cloudflare,152.53.209.65:443
162.243.8.196:443,7.52,7.13,0.00,60.64,US,美国·US,Cloudflare,162.243.8.196:443
blog.cloudflare.com:443,8.08,2.38,0.00,408.55,CA,加拿大·CA,Cloudflare,Blog
174.138.48.29:443,8.76,7.14,0.00,62.32,US,美国·US,Cloudflare,174.138.48.29:443
134.209.166.201:8443,8.99,7.80,0.00,61.60,US,美国·US,Cloudflare,134.209.166.201:8443
208.167.245.42:443,10.04,9.54,0.00,79.66,US,美国·US,Cloudflare,208.167.245.42:443
167.114.67.25:443,15.17,14.70,0.00,81.32,CA,加拿大·CA,Cloudflare,167.114.67.25:443
40.233.99.248:443,15.92,15.47,0.00,81.00,CA,加拿大·CA,Cloudflare,40.233.99.248:443
166.1.228.218:443,16.21,15.87,0.00,50.56,CA,加拿大·CA,Cloudflare,166.1.228.218:443
172.93.231.224:8443,18.45,17.88,0.00,36.32,US,美国·US,Cloudflare,
72.11.145.117:443,24.46,21.58,0.00,49.35,CA,加拿大·CA,Cloudflare,72.11.145.117:443
159.203.2.180:443,30.39,30.00,0.00,53.19,CA,加拿大·CA,Cloudflare,159.203.2.180:443
216.238.79.83:8443,55.68,55.29,0.00,42.08,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
192.243.119.236:443,62.59,58.94,0.00,52.63,US,美国·US,Cloudflare,
209.141.33.119:443,64.08,63.87,0.00,391.87,US,美国·US,Cloudflare,
54.194.24.172:443,67.30,67.19,0.00,36.95,IE,爱尔兰·IE,Cloudflare,54.194.24.172:443
107.170.248.68:443,67.88,64.60,0.00,41.79,US,美国·US,Cloudflare,
34.240.243.226:443,67.92,67.11,0.00,57.61,IE,爱尔兰·IE,Cloudflare,34.240.243.226:443
147.182.239.72:443,68.60,65.23,0.00,59.36,US,美国·US,Cloudflare,147.182.239.72:443
185.223.82.230:443,80.68,79.72,0.00,22.34,ES,西班牙·ES,Cloudflare,
193.219.99.135:8443,84.05,83.34,0.00,28.45,GB,英国·GB,Cloudflare,193.219.99.135:8443
193.219.99.153:8443,84.33,83.32,0.00,31.35,GB,英国·GB,Cloudflare,
193.219.99.170:8443,85.20,83.65,0.00,29.63,GB,英国·GB,Cloudflare,193.219.99.170:8443
57.128.177.172:443,85.72,84.55,0.00,29.75,GB,英国·GB,Cloudflare,
217.60.39.196:8443,87.50,85.15,0.00,22.36,FR,法国·FR,Cloudflare,217.60.39.196:8443
46.8.224.102:8443,87.73,85.76,0.00,23.81,FR,法国·FR,Cloudflare,46.8.224.102:8443
217.60.37.35:8443,88.26,85.30,0.00,14.36,FR,法国·FR,Cloudflare,
89.125.200.144:2053,90.61,88.74,0.00,18.80,BE,比利时·BE,Cloudflare,89.125.200.144:2053
178.250.187.244:443,90.82,89.34,0.00,13.82,DE,德国·DE,Cloudflare,
195.133.38.73:443,90.93,89.12,0.00,33.26,NL,荷兰·NL,Cloudflare,
62.84.183.222:8443,91.64,89.93,0.00,37.40,FR,法国·FR,Cloudflare,62.84.183.222:8443
84.8.145.84:443,91.73,90.12,0.00,878.76,GB,英国·GB,Cloudflare,
51.195.102.232:443,92.07,90.93,0.00,660.93,DE,德国·DE,Cloudflare,
152.53.136.203:443,92.55,92.29,0.00,4719.33,DE,德国·DE,Cloudflare,
139.59.190.23:8443,92.85,91.64,0.00,26.97,GB,英国·GB,Cloudflare,139.59.190.23:8443
152.53.136.230:443,93.03,92.38,0.00,1825.81,DE,德国·DE,Cloudflare,
194.107.126.19:443,93.08,92.78,0.00,195.87,DE,德国·DE,Cloudflare,
146.0.79.11:443,93.19,91.24,0.00,4510.18,NL,荷兰·NL,Cloudflare,
159.65.81.97:2096,93.22,92.79,0.00,33.83,GB,英国·GB,Cloudflare,159.65.81.97:2096
5.61.56.23:443,93.39,91.10,0.00,4359.84,NL,荷兰·NL,Cloudflare,
134.209.176.127:443,93.57,91.29,0.00,33.44,GB,英国·GB,Cloudflare,
31.207.45.120:443,93.81,90.70,0.00,2724.90,NL,荷兰·NL,Cloudflare,
95.164.123.14:2053,93.96,92.74,0.00,34.09,DE,德国·DE,Cloudflare,95.164.123.14:2053
206.189.23.110:443,94.02,92.23,0.00,30.35,GB,英国·GB,Cloudflare,206.189.23.110:443
5.61.56.232:443,94.28,90.82,0.00,90.62,NL,荷兰·NL,Cloudflare,
141.227.149.108:443,94.30,90.75,0.00,42.73,CH,瑞士·CH,Cloudflare,141.227.149.108:443
45.143.167.131:443,94.33,87.08,0.00,30.89,NL,荷兰·NL,Cloudflare,
68.183.38.198:443,94.75,93.27,0.00,33.21,GB,英国·GB,Cloudflare,68.183.38.198:443
46.17.102.250:443,94.94,90.28,0.00,21.30,NL,荷兰·NL,Cloudflare,
62.60.157.170:443,95.00,94.57,0.00,15.44,FR,法国·FR,Cloudflare,62.60.157.170:443
195.242.118.15:443,95.25,94.18,0.00,25.83,NL,荷兰·NL,Cloudflare,
2.26.248.179:443,95.72,89.63,0.00,40.48,DE,德国·DE,Cloudflare,
176.124.221.116:443,95.72,94.99,0.00,19.12,DE,德国·DE,Cloudflare,176.124.221.116:443
91.99.161.159:443,96.16,95.67,0.00,35.62,DE,德国·DE,Cloudflare,91.99.161.159:443
95.85.30.237:443,96.51,87.19,0.00,37.80,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,96.61,94.37,0.00,42.97,BE,比利时·BE,Cloudflare,35.210.99.51:443
31.57.190.47:443,96.74,96.59,0.00,37.53,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.28:443,96.79,95.99,0.00,41.99,ME,ME·ME,Cloudflare,
23.88.101.157:443,97.05,96.22,0.00,47.41,DE,德国·DE,Cloudflare,
31.57.190.90:443,97.09,96.93,0.00,40.33,UN,未知·UN,Cloudflare,ME·ME
5.75.197.23:443,97.16,95.06,0.00,30.13,DE,德国·DE,Cloudflare,
198.199.126.228:2096,97.28,93.79,0.00,42.75,NL,荷兰·NL,Cloudflare,198.199.126.228:2096
31.57.190.50:443,97.28,96.74,0.00,44.70,ME,ME·ME,Cloudflare,
31.57.190.10:443,97.39,97.27,0.00,36.56,UN,未知·UN,Cloudflare,ME·ME
5.75.197.7:443,97.46,95.83,0.00,70.56,DE,德国·DE,Cloudflare,
94.159.102.108:443,97.55,97.17,0.00,36.03,DE,德国·DE,Cloudflare,
147.45.114.117:443,97.60,93.10,0.00,42.16,NL,荷兰·NL,Cloudflare,
94.159.103.67:443,97.78,96.97,0.00,35.49,DE,德国·DE,Cloudflare,
91.107.189.32:443,97.88,97.26,0.00,35.95,DE,德国·DE,Cloudflare,91.107.189.32:443
91.107.155.80:443,97.91,95.63,0.00,36.59,DE,德国·DE,Cloudflare,91.107.155.80:443
213.176.77.203:443,98.29,97.93,0.00,42.52,DE,德国·DE,Cloudflare,
185.229.32.21:443,98.35,94.09,0.00,37.45,NL,荷兰·NL,Cloudflare,185.229.32.21:443
188.226.153.14:443,98.36,95.03,0.00,32.75,NL,荷兰·NL,Cloudflare,
