目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
76.223.77.48:443,1.55,1.24,0.00,34.08,US,美国·US,Cloudflare,
216.40.85.62:443,8.35,7.90,0.00,29.79,US,美国·US,Cloudflare,
162.159.44.214:443,8.43,8.30,0.00,39.60,US,美国·US,Cloudflare,
162.159.39.54:443,8.47,8.28,0.00,64.77,US,美国·US,Cloudflare,
162.159.39.66:443,8.48,8.28,0.00,33.28,US,美国·US,Cloudflare,
172.64.150.104:443,8.49,8.37,0.00,57.16,CA,加拿大·CA,Cloudflare,
162.159.38.125:443,8.50,8.34,0.00,33.56,US,美国·US,Cloudflare,
208.86.168.228:443,8.50,8.32,0.00,69.86,US,美国·US,Cloudflare,
104.19.58.14:443,8.50,8.34,0.00,38.14,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,8.50,8.34,0.00,56.42,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,8.51,8.20,0.00,58.17,CA,加拿大·CA,Cloudflare,
104.19.150.210:443,8.51,8.33,0.00,60.14,CA,加拿大·CA,Cloudflare,
104.19.150.33:443,8.52,8.40,0.00,47.20,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,8.53,8.37,0.00,47.60,CA,加拿大·CA,Cloudflare,
162.159.39.197:443,8.53,8.45,0.00,59.01,US,美国·US,Cloudflare,
172.64.145.72:443,8.53,8.29,0.00,21.70,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,8.54,8.32,0.00,62.69,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,8.54,8.29,0.00,67.91,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,8.54,8.40,0.00,52.77,US,美国·US,Cloudflare,
216.24.57.90:443,8.55,8.34,0.00,36.95,US,美国·US,Cloudflare,
162.159.197.1:443,8.55,8.38,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,8.56,8.26,0.00,52.51,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,8.56,8.23,0.00,65.50,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,8.56,8.30,0.00,38.71,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,8.57,8.33,0.00,33.85,US,美国·US,Cloudflare,
179.255.121.0:443,8.57,8.20,0.00,61.95,US,美国·US,Cloudflare,
135.84.74.241:443,8.57,8.38,0.00,57.74,US,美国·US,Cloudflare,
104.26.6.178:443,8.57,8.26,0.00,41.39,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,8.57,8.51,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,8.58,8.37,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.39.245:443,8.58,8.30,0.00,64.28,US,美国·US,Cloudflare,
161.145.150.36:443,8.58,8.46,0.00,67.81,US,美国·US,Cloudflare,
104.17.102.107:443,8.58,8.49,0.00,61.87,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,8.58,8.44,0.00,54.61,US,美国·US,Cloudflare,
172.64.229.73:443,8.58,8.22,0.00,48.59,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,8.59,8.23,0.00,57.58,US,美国·US,Cloudflare,
162.159.39.148:443,8.59,8.36,0.00,61.82,US,美国·US,Cloudflare,
172.64.53.180:443,8.60,8.48,0.00,27.64,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,8.61,8.31,0.00,37.28,CA,加拿大·CA,Cloudflare,
66.179.48.99:443,8.61,8.30,0.00,43.71,US,美国·US,Cloudflare,
104.19.41.179:443,8.61,8.55,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.38.94:443,8.61,8.52,0.00,51.70,US,美国·US,Cloudflare,
104.19.52.102:443,8.61,8.43,0.00,59.18,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,8.61,8.56,0.00,47.04,US,美国·US,Cloudflare,
162.159.4.194:443,8.61,8.33,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.153.145:443,8.62,8.39,0.00,34.22,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,8.62,8.35,0.00,52.90,CY,CY·CY,Cloudflare,
162.159.25.114:443,8.62,8.41,0.00,45.80,CA,加拿大·CA,Cloudflare,
