目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.193.1:443,1.84,1.72,0.00,34.62,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,1.93,1.69,0.00,54.61,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,2.00,1.75,0.00,41.49,CA,加拿大·CA,Cloudflare,
154.81.141.235:443,2.02,1.77,0.00,31.87,SG,新加坡·SG,Cloudflare,
104.19.46.226:443,2.03,1.88,0.00,43.09,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,2.06,1.70,0.00,39.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.06,1.85,0.00,46.18,US,美国·US,Cloudflare,
104.19.41.6:443,2.07,1.71,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,2.09,1.83,0.00,30.08,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,2.09,1.70,0.00,45.20,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,2.10,1.85,0.00,51.32,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,2.10,1.71,0.00,52.41,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,2.11,1.86,0.00,24.12,US,美国·US,Cloudflare,
162.159.153.219:443,2.11,1.76,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,2.11,1.83,0.00,44.64,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,2.12,1.84,0.00,52.28,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,2.15,1.78,0.00,53.69,CA,加拿大·CA,Cloudflare,
135.84.74.7:443,2.16,1.83,0.00,48.92,US,美国·US,Cloudflare,
104.19.32.134:443,2.17,1.81,0.00,41.23,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,2.18,1.70,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.18,1.81,0.00,34.30,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,2.18,1.83,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,2.19,1.80,0.00,54.07,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,2.19,1.73,0.00,47.08,CA,加拿大·CA,Cloudflare,
216.24.57.169:443,2.19,1.93,0.00,43.53,US,美国·US,Cloudflare,
173.245.58.241:443,2.20,1.75,0.00,52.09,CA,加拿大·CA,Cloudflare,
135.84.75.176:443,2.20,1.78,0.00,37.09,US,美国·US,Cloudflare,
