目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.17:443,1.67,1.40,0.00,44.14,US,美国·US,Cloudflare,
104.25.61.145:443,1.69,1.57,0.00,40.25,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,1.69,1.44,0.00,28.39,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,1.71,1.49,0.00,26.54,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.71,1.47,0.00,43.90,US,美国·US,Cloudflare,
162.159.16.89:443,1.71,1.57,0.00,43.42,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,1.71,1.59,0.00,42.56,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,1.72,1.34,0.00,42.60,CA,加拿大·CA,Cloudflare,
162.159.46.203:443,1.73,1.63,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,1.74,1.59,0.00,35.09,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.75,1.65,0.00,40.23,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,1.75,1.48,0.00,40.58,US,美国·US,Cloudflare,
199.34.230.114:443,1.76,1.49,0.00,40.49,US,美国·US,Cloudflare,
162.159.25.156:443,1.76,1.45,0.00,37.61,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,1.76,1.58,0.00,25.37,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.76,1.60,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.39.163:443,1.77,1.37,0.00,32.47,US,美国·US,Cloudflare,
104.17.152.44:443,1.77,1.36,0.00,40.42,CA,加拿大·CA,Cloudflare,
104.19.58.67:443,1.77,1.51,0.00,37.39,CA,加拿大·CA,Cloudflare,
104.25.141.213:443,1.77,1.53,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,1.78,1.47,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,1.79,1.67,0.00,31.99,CA,加拿大·CA,Cloudflare,
162.159.25.64:443,1.79,1.60,0.00,44.17,CA,加拿大·CA,Cloudflare,
172.64.147.98:443,1.79,1.46,0.00,36.71,CA,加拿大·CA,Cloudflare,
172.64.145.98:443,1.80,1.48,0.00,33.80,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,1.80,1.61,0.00,37.20,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,1.80,1.53,0.00,40.62,US,美国·US,Cloudflare,
198.41.194.162:443,1.80,1.61,0.00,37.21,CA,加拿大·CA,Cloudflare,
173.245.58.121:443,1.80,1.55,0.00,36.25,CA,加拿大·CA,Cloudflare,
199.34.230.12:443,1.80,1.69,0.00,45.14,US,美国·US,Cloudflare,
172.67.65.144:443,1.80,1.52,0.00,37.59,CA,加拿大·CA,Cloudflare,
199.34.230.56:443,1.81,1.59,0.00,31.79,US,美国·US,Cloudflare,
162.159.45.82:443,1.81,1.63,0.00,28.59,US,美国·US,Cloudflare,
162.159.25.93:443,1.81,1.63,0.00,34.21,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,1.82,1.51,0.00,42.99,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,1.82,1.54,0.00,32.28,US,美国·US,Cloudflare,
161.145.150.132:443,1.82,1.58,0.00,35.98,US,美国·US,Cloudflare,
162.159.38.92:443,1.82,1.57,0.00,41.00,US,美国·US,Cloudflare,
172.64.48.64:443,1.82,1.65,0.00,31.84,CA,加拿大·CA,Cloudflare,
8.39.125.108:443,1.82,1.42,0.00,36.20,US,美国·US,Cloudflare,
27.50.48.1:443,1.82,1.66,0.00,41.06,HK,香港·HK,Cloudflare,
199.68.156.28:443,1.83,1.46,0.00,35.64,US,美国·US,Cloudflare,
199.34.230.31:443,1.83,1.51,0.00,42.50,US,美国·US,Cloudflare,
172.67.65.21:443,1.83,1.73,0.00,28.84,CA,加拿大·CA,Cloudflare,
162.159.45.11:443,1.83,1.59,0.00,37.35,US,美国·US,Cloudflare,
172.64.53.98:443,1.84,1.71,0.00,23.48,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,1.84,1.40,0.00,27.74,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,1.84,1.51,0.00,34.44,US,美国·US,Cloudflare,
172.67.65.112:443,1.84,1.66,0.00,34.09,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,1.84,1.62,0.00,37.70,CA,加拿大·CA,Cloudflare,
198.41.223.100:443,1.84,1.68,0.00,29.33,CA,加拿大·CA,Cloudflare,
