目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,1.30,1.21,0.00,1232.73,US,美国·US,Cloudflare,
108.162.195.106:443,1.44,1.29,0.00,49.50,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,1.45,1.32,0.00,49.80,CA,加拿大·CA,Cloudflare,
104.25.61.35:443,1.47,1.42,0.00,62.70,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,1.48,1.27,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,1.49,1.40,0.00,67.77,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,1.49,1.37,0.00,54.81,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,1.50,1.30,0.00,70.17,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.50,1.31,0.00,52.09,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,1.50,1.32,0.00,68.57,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,1.50,1.36,0.00,55.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,1.50,1.37,0.00,42.62,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,1.51,1.43,0.00,65.78,US,美国·US,Cloudflare,
172.64.48.86:443,1.51,1.42,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.25.141.242:443,1.51,1.34,0.00,52.57,CA,加拿大·CA,Cloudflare,
172.67.158.234:443,1.51,1.42,0.00,63.04,CA,加拿大·CA,Cloudflare,
8.35.211.33:443,1.51,1.46,0.00,59.00,US,美国·US,Cloudflare,
104.26.14.178:443,1.52,1.44,0.00,43.20,CA,加拿大·CA,Cloudflare,
162.159.46.52:443,1.52,1.39,0.00,38.91,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,1.52,1.44,0.00,38.69,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,1.52,1.22,0.00,57.63,US,美国·US,Cloudflare,
172.67.65.47:443,1.53,1.44,0.00,56.96,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,1.53,1.45,0.00,49.49,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.53,1.43,0.00,53.53,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,1.53,1.42,0.00,44.01,CA,加拿大·CA,Cloudflare,
172.64.150.13:443,1.53,1.29,0.00,56.47,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,1.53,1.42,0.00,51.07,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,1.53,1.42,0.00,59.11,US,美国·US,Cloudflare,
172.67.65.93:443,1.53,1.33,0.00,73.70,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,1.53,1.41,0.00,46.73,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,1.53,1.33,0.00,56.40,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,1.53,1.42,0.00,54.97,US,美国·US,Cloudflare,
172.64.229.238:443,1.53,1.45,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,1.53,1.36,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,1.53,1.39,0.00,65.91,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.53,1.45,0.00,29.91,CA,加拿大·CA,Cloudflare,
198.41.223.39:443,1.54,1.33,0.00,52.43,CA,加拿大·CA,Cloudflare,
162.159.43.2:443,1.54,1.45,0.00,67.46,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,1.54,1.45,0.00,51.83,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,1.54,1.36,0.00,50.87,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,1.54,1.42,0.00,37.12,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,1.54,1.44,0.00,61.55,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,1.54,1.40,0.00,38.52,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,1.54,1.39,0.00,60.16,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,1.54,1.35,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,1.55,1.36,0.00,36.32,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,1.55,1.48,0.00,51.40,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,1.55,1.36,0.00,50.75,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,1.55,1.40,0.00,51.33,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,1.55,1.51,0.00,46.04,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,1.55,1.40,0.00,57.99,CA,加拿大·CA,Cloudflare,
