目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.117:443,17.69,17.30,0.00,80.77,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,17.70,17.61,0.00,35.33,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,17.75,17.59,0.00,34.32,CA,加拿大·CA,Cloudflare,
162.159.46.249:443,17.76,17.45,0.00,93.18,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,17.76,17.66,0.00,48.89,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,17.76,17.42,0.00,32.93,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,17.77,17.52,0.00,52.61,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,17.79,17.64,0.00,63.25,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,17.80,17.68,0.00,45.79,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,17.80,17.61,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,17.80,17.68,0.00,32.62,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,17.82,17.57,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.19.52.96:443,17.83,17.60,0.00,48.96,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,17.83,17.31,0.00,70.10,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,17.83,17.80,0.00,47.18,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,17.84,17.57,0.00,35.42,US,美国·US,Cloudflare,
162.159.25.141:443,17.84,17.63,0.00,46.67,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,17.84,17.51,0.00,41.85,CA,加拿大·CA,Cloudflare,
135.84.74.144:443,17.85,17.49,0.00,32.96,US,美国·US,Cloudflare,
162.159.43.75:443,17.85,17.68,0.00,69.42,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,17.85,17.63,0.00,34.90,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,17.86,17.55,0.00,36.19,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,17.86,17.60,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,17.86,17.63,0.00,46.09,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,17.87,17.48,0.00,63.92,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,17.87,17.65,0.00,33.75,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,17.87,17.68,0.00,87.17,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,17.87,17.48,0.00,33.43,CA,加拿大·CA,Cloudflare,
161.145.150.7:443,17.87,17.54,0.00,49.48,US,美国·US,Cloudflare,
27.50.48.39:443,17.87,17.66,0.00,39.77,HK,香港·HK,Cloudflare,
172.64.48.62:443,17.88,17.61,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,17.88,17.64,0.00,45.54,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,17.88,17.65,0.00,34.24,US,美国·US,Cloudflare,
172.64.158.129:443,17.88,17.64,0.00,34.15,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,17.88,17.51,0.00,81.53,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,17.89,17.69,0.00,38.94,US,美国·US,Cloudflare,
49.238.238.72:443,17.89,17.61,0.00,64.30,KR,韩国·KR,Cloudflare,
161.145.150.216:443,17.90,17.64,0.00,32.59,US,美国·US,Cloudflare,
173.245.59.169:443,17.90,17.62,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,17.90,17.58,0.00,80.36,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,17.90,17.64,0.00,90.73,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,17.91,17.80,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.48.3:443,17.91,17.57,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,17.91,17.61,0.00,43.11,CA,加拿大·CA,Cloudflare,
104.19.61.124:443,17.91,17.73,0.00,76.57,CA,加拿大·CA,Cloudflare,
104.19.52.158:443,17.91,17.77,0.00,51.01,CA,加拿大·CA,Cloudflare,
27.50.48.40:443,17.92,17.62,0.00,39.74,HK,香港·HK,Cloudflare,
162.159.4.163:443,17.92,17.74,0.00,43.98,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,17.92,17.70,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,17.92,17.66,0.00,71.91,CA,加拿大·CA,Cloudflare,
162.159.43.39:443,17.92,17.67,0.00,42.30,CA,加拿大·CA,Cloudflare,
162.159.46.88:443,17.92,17.64,0.00,32.53,CA,加拿大·CA,Cloudflare,
104.19.52.32:443,17.92,17.65,0.00,72.43,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,17.92,17.61,0.00,70.28,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,17.92,17.70,0.00,35.55,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,17.93,17.53,0.00,49.23,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,17.93,17.70,0.00,88.33,CA,加拿大·CA,Cloudflare,
66.179.48.140:443,17.93,17.68,0.00,68.70,US,美国·US,Cloudflare,
108.162.198.13:443,17.93,17.90,0.00,34.07,US,美国·US,Cloudflare,
172.64.147.196:443,17.94,17.74,0.00,33.38,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,17.94,17.51,0.00,65.16,US,美国·US,Cloudflare,
161.145.150.168:443,17.94,17.57,0.00,47.73,US,美国·US,Cloudflare,
104.19.41.55:443,17.94,17.89,0.00,66.79,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,17.94,17.80,0.00,40.26,CA,加拿大·CA,Cloudflare,
104.19.41.131:443,17.94,17.75,0.00,81.41,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,17.95,17.75,0.00,39.79,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,17.95,17.75,0.00,68.43,CA,加拿大·CA,Cloudflare,
208.86.168.51:443,17.95,17.73,0.00,41.81,US,美国·US,Cloudflare,
162.159.25.85:443,17.95,17.64,0.00,88.75,CA,加拿大·CA,Cloudflare,
104.19.32.86:443,17.95,17.55,0.00,86.74,CA,加拿大·CA,Cloudflare,
104.19.46.42:443,17.95,17.59,0.00,87.92,CA,加拿大·CA,Cloudflare,
199.34.230.37:443,17.95,17.86,0.00,35.50,US,美国·US,Cloudflare,
162.159.16.9:443,17.96,17.74,0.00,67.28,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,17.96,17.69,0.00,31.73,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,17.96,17.69,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,17.96,17.74,0.00,37.07,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,17.96,17.64,0.00,51.10,CY,CY·CY,Cloudflare,
162.159.43.156:443,17.96,17.80,0.00,68.98,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,17.96,17.76,0.00,52.20,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,17.96,17.57,0.00,50.76,CA,加拿大·CA,Cloudflare,
