目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.163:443,5.13,4.97,0.00,31.77,CA,加拿大·CA,Cloudflare,
162.159.4.184:443,5.14,4.96,0.00,41.18,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,5.15,5.07,0.00,35.92,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,5.17,5.06,0.00,37.01,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,5.19,5.09,0.00,37.03,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,5.19,5.14,0.00,29.56,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,5.19,5.10,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,5.19,5.04,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,5.19,5.17,0.00,41.13,CA,加拿大·CA,Cloudflare,
162.159.4.72:443,5.20,4.99,0.00,41.50,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,5.20,5.10,0.00,33.35,CA,加拿大·CA,Cloudflare,
104.18.45.169:443,5.20,5.06,0.00,30.17,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,5.20,5.09,0.00,36.65,CA,加拿大·CA,Cloudflare,
162.159.2.4:443,5.20,4.92,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,5.20,5.09,0.00,41.72,CA,加拿大·CA,Cloudflare,
154.81.141.82:443,5.21,5.11,0.00,25.25,SG,新加坡·SG,Cloudflare,
104.26.14.134:443,5.21,5.00,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,5.21,5.03,0.00,31.03,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,5.21,4.95,0.00,30.29,US,美国·US,Cloudflare,
104.26.14.84:443,5.22,5.06,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,5.22,5.09,0.00,34.55,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,5.22,5.00,0.00,36.14,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,5.22,5.11,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,5.22,5.11,0.00,45.91,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,5.23,4.99,0.00,38.37,US,美国·US,Cloudflare,
104.25.252.208:443,5.23,5.03,0.00,27.23,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,5.23,5.08,0.00,26.20,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,5.23,5.12,0.00,22.96,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,5.23,5.05,0.00,22.82,CA,加拿大·CA,Cloudflare,
162.159.43.3:443,5.23,5.05,0.00,25.14,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,5.23,5.03,0.00,30.29,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,5.24,5.08,0.00,35.55,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,5.24,4.92,0.00,33.01,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,5.25,4.99,0.00,22.34,CA,加拿大·CA,Cloudflare,
162.159.25.217:443,5.25,5.13,0.00,26.23,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,5.25,5.02,0.00,24.97,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,5.25,5.00,0.00,28.16,US,美国·US,Cloudflare,
135.84.75.92:443,5.25,5.00,0.00,34.71,US,美国·US,Cloudflare,
162.159.46.17:443,5.25,5.14,0.00,40.40,CA,加拿大·CA,Cloudflare,
162.159.4.208:443,5.26,5.10,0.00,22.71,CA,加拿大·CA,Cloudflare,
172.64.150.108:443,5.26,5.14,0.00,27.98,CA,加拿大·CA,Cloudflare,
104.17.25.127:443,5.26,5.15,0.00,24.74,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,5.26,5.11,0.00,28.86,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,5.26,5.10,0.00,38.08,CA,加拿大·CA,Cloudflare,
173.245.58.202:443,5.26,5.14,0.00,34.92,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,5.26,5.10,0.00,40.20,US,美国·US,Cloudflare,
162.159.2.165:443,5.26,5.09,0.00,31.88,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,5.26,5.17,0.00,36.28,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,5.26,5.07,0.00,30.12,US,美国·US,Cloudflare,
162.159.43.143:443,5.26,5.07,0.00,38.21,US,美国·US,Cloudflare,
162.159.43.109:443,5.26,5.19,0.00,30.25,US,美国·US,Cloudflare,
173.245.59.243:443,5.27,4.96,0.00,31.23,US,美国·US,Cloudflare,
172.64.48.54:443,5.27,5.04,0.00,29.11,US,美国·US,Cloudflare,
104.25.61.110:443,5.27,5.13,0.00,23.91,US,美国·US,Cloudflare,
173.245.59.75:443,5.27,5.19,0.00,43.15,US,美国·US,Cloudflare,
172.64.53.87:443,5.27,5.21,0.00,30.95,US,美国·US,Cloudflare,
104.19.46.245:443,5.27,5.10,0.00,29.94,US,美国·US,Cloudflare,
199.34.230.2:443,5.27,5.01,0.00,36.15,US,美国·US,Cloudflare,
66.179.48.137:443,5.27,5.06,0.00,26.72,US,美国·US,Cloudflare,
172.67.65.224:443,5.28,5.05,0.00,31.09,US,美国·US,Cloudflare,
154.81.141.144:443,5.28,5.21,0.00,25.61,SG,新加坡·SG,Cloudflare,
104.19.61.18:443,5.28,5.06,0.00,30.48,US,美国·US,Cloudflare,
162.159.44.195:443,5.28,5.16,0.00,29.51,US,美国·US,Cloudflare,
198.41.223.48:443,5.28,4.99,0.00,27.49,US,美国·US,Cloudflare,
104.26.6.72:443,5.28,5.09,0.00,26.03,US,美国·US,Cloudflare,
104.26.14.110:443,5.28,5.10,0.00,25.36,US,美国·US,Cloudflare,
198.41.223.11:443,5.28,5.13,0.00,20.97,US,美国·US,Cloudflare,
162.159.45.94:443,5.28,5.15,0.00,28.93,US,美国·US,Cloudflare,
104.16.78.206:443,5.28,5.16,0.00,32.20,US,美国·US,Cloudflare,
104.19.46.16:443,5.28,5.08,0.00,35.40,US,美国·US,Cloudflare,
162.159.16.197:443,5.28,5.19,0.00,29.33,US,美国·US,Cloudflare,
162.159.4.113:443,5.28,5.18,0.00,23.28,US,美国·US,Cloudflare,
162.159.4.216:443,5.28,5.15,0.00,30.61,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,5.28,5.09,0.00,27.49,US,美国·US,Cloudflare,
104.25.141.128:443,5.29,5.07,0.00,31.35,US,美国·US,Cloudflare,
104.26.6.40:443,5.29,4.98,0.00,31.23,US,美国·US,Cloudflare,
104.26.14.123:443,5.29,5.09,0.00,26.77,US,美国·US,Cloudflare,
198.41.223.200:443,5.29,5.13,0.00,31.62,US,美国·US,Cloudflare,
198.41.223.7:443,5.29,5.09,0.00,36.90,US,美国·US,Cloudflare,
104.19.58.134:443,5.29,5.22,0.00,23.23,US,美国·US,Cloudflare,
172.67.158.232:443,5.29,5.12,0.00,23.13,US,美国·US,Cloudflare,
162.159.39.38:443,5.29,5.22,0.00,37.34,US,美国·US,Cloudflare,
108.162.198.46:443,5.29,5.22,0.00,27.80,US,美国·US,Cloudflare,
162.159.43.237:443,5.29,5.13,0.00,27.44,US,美国·US,Cloudflare,
162.159.4.245:443,5.30,5.16,0.00,25.24,US,美国·US,Cloudflare,
104.26.14.157:443,5.30,5.13,0.00,29.39,US,美国·US,Cloudflare,
172.64.145.245:443,5.30,5.19,0.00,27.35,US,美国·US,Cloudflare,
154.81.141.180:443,5.30,5.21,0.00,34.34,SG,新加坡·SG,Cloudflare,
172.64.93.186:443,5.30,5.04,0.00,25.80,US,美国·US,Cloudflare,
104.19.41.49:443,5.30,5.12,0.00,30.80,US,美国·US,Cloudflare,
