目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.117:443,17.40,17.09,0.00,49.91,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,17.41,17.21,0.00,39.93,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,17.42,17.28,0.00,30.66,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,17.43,17.30,0.00,26.10,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,17.44,17.17,0.00,30.99,CA,加拿大·CA,Cloudflare,
172.64.229.89:443,17.45,17.39,0.00,30.75,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,17.45,17.17,0.00,36.60,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,17.45,17.41,0.00,34.91,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,17.45,17.39,0.00,39.45,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,17.46,17.32,0.00,26.32,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,17.47,17.20,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,17.48,17.34,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.18.45.244:443,17.48,17.40,0.00,27.36,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,17.48,17.34,0.00,34.41,CA,加拿大·CA,Cloudflare,
49.238.238.12:443,17.49,17.31,0.00,39.88,KR,韩国·KR,Cloudflare,
209.94.90.190:443,17.49,17.31,0.00,27.03,US,美国·US,Cloudflare,
104.19.221.253:443,17.49,17.34,0.00,49.71,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,17.49,17.43,0.00,29.43,CA,加拿大·CA,Cloudflare,
108.162.198.215:443,17.49,17.19,0.00,28.83,US,美国·US,Cloudflare,
172.64.48.181:443,17.49,17.35,0.00,41.48,CA,加拿大·CA,Cloudflare,
104.26.6.109:443,17.49,17.30,0.00,38.37,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,17.49,17.36,0.00,43.77,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,17.49,17.40,0.00,38.82,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,17.49,17.31,0.00,35.01,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,17.49,17.16,0.00,42.18,US,美国·US,Cloudflare,
173.245.58.230:443,17.50,17.31,0.00,34.06,CA,加拿大·CA,Cloudflare,
173.245.58.198:443,17.50,17.15,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,17.50,17.38,0.00,33.97,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,17.50,17.23,0.00,31.39,CA,加拿大·CA,Cloudflare,
162.159.43.108:443,17.50,17.31,0.00,43.44,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,17.50,17.28,0.00,46.62,US,美国·US,Cloudflare,
104.19.52.199:443,17.51,17.44,0.00,37.91,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,17.51,17.39,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,17.51,17.33,0.00,29.93,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,17.51,17.24,0.00,34.97,CA,加拿大·CA,Cloudflare,
