目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.154:443,1.58,1.42,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,1.58,1.43,0.00,39.55,CA,加拿大·CA,Cloudflare,
104.26.14.83:443,1.61,1.46,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.44.213:443,1.62,1.53,0.00,38.80,US,美国·US,Cloudflare,
209.102.207.229:443,1.64,1.40,0.00,32.80,US,美国·US,Cloudflare,
172.67.65.226:443,1.65,1.29,0.00,33.50,CA,加拿大·CA,Cloudflare,
162.159.153.219:443,1.65,1.41,0.00,26.58,CA,加拿大·CA,Cloudflare,
162.159.38.134:443,1.66,1.48,0.00,35.54,US,美国·US,Cloudflare,
104.19.46.236:443,1.66,1.46,0.00,33.82,CA,加拿大·CA,Cloudflare,
162.159.44.209:443,1.67,1.42,0.00,33.65,US,美国·US,Cloudflare,
104.19.46.130:443,1.67,1.52,0.00,37.54,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,1.67,1.47,0.00,37.99,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,1.67,1.53,0.00,30.94,CA,加拿大·CA,Cloudflare,
162.159.39.173:443,1.68,1.51,0.00,34.75,US,美国·US,Cloudflare,
162.159.2.12:443,1.68,1.41,0.00,36.60,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,1.69,1.55,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.18.45.242:443,1.70,1.57,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.221.195:443,1.71,1.47,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,1.71,1.54,0.00,35.36,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,1.72,1.56,0.00,20.09,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,1.72,1.43,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,1.72,1.45,0.00,37.90,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,1.72,1.52,0.00,40.27,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,1.72,1.46,0.00,36.56,CA,加拿大·CA,Cloudflare,
104.25.252.224:443,1.72,1.40,0.00,41.72,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,1.72,1.42,0.00,40.85,CA,加拿大·CA,Cloudflare,
162.159.45.79:443,1.72,1.38,0.00,39.78,US,美国·US,Cloudflare,
172.64.53.80:443,1.73,1.63,0.00,25.84,CA,加拿大·CA,Cloudflare,
162.159.16.189:443,1.73,1.66,0.00,19.32,CA,加拿大·CA,Cloudflare,
172.64.53.107:443,1.73,1.62,0.00,41.86,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,1.74,1.36,0.00,23.23,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,1.74,1.60,0.00,35.43,US,美国·US,Cloudflare,
172.67.65.56:443,1.74,1.46,0.00,40.64,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,1.74,1.55,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,1.74,1.50,0.00,33.14,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,1.74,1.56,0.00,33.85,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,1.75,1.44,0.00,37.93,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,1.75,1.49,0.00,27.56,US,美国·US,Cloudflare,
104.17.47.71:443,1.75,1.56,0.00,18.49,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,1.75,1.54,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,1.75,1.57,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,1.75,1.50,0.00,39.72,CA,加拿大·CA,Cloudflare,
104.25.61.1:443,1.75,1.53,0.00,34.95,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,1.75,1.33,0.00,42.85,US,美国·US,Cloudflare,
104.19.32.64:443,1.75,1.46,0.00,37.76,CA,加拿大·CA,Cloudflare,
104.18.41.94:443,1.76,1.47,0.00,24.01,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,1.76,1.46,0.00,29.16,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,1.76,1.45,0.00,32.05,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,1.76,1.37,0.00,27.19,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,1.76,1.58,0.00,26.03,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,1.76,1.54,0.00,38.68,CA,加拿大·CA,Cloudflare,
162.159.38.50:443,1.77,1.55,0.00,35.00,US,美国·US,Cloudflare,
173.245.58.192:443,1.77,1.63,0.00,31.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,1.77,1.56,0.00,37.66,US,美国·US,Cloudflare,
172.64.48.154:443,1.77,1.65,0.00,26.78,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,1.77,1.52,0.00,34.60,CA,加拿大·CA,Cloudflare,
104.17.99.36:443,1.77,1.59,0.00,37.61,CA,加拿大·CA,Cloudflare,
172.64.53.212:443,1.77,1.43,0.00,26.66,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,1.77,1.31,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,1.77,1.50,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,1.77,1.31,0.00,31.47,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,1.77,1.54,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,1.77,1.39,0.00,30.95,CA,加拿大·CA,Cloudflare,
162.159.153.150:443,1.78,1.27,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,1.78,1.66,0.00,40.03,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,1.78,1.38,0.00,28.25,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,1.78,1.56,0.00,27.12,US,美国·US,Cloudflare,
162.159.38.251:443,1.78,1.42,0.00,35.52,US,美国·US,Cloudflare,
172.64.48.126:443,1.78,1.63,0.00,38.30,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.78,1.50,0.00,29.82,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.78,1.59,0.00,41.83,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.78,1.51,0.00,35.87,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,1.79,1.39,0.00,29.23,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,1.79,1.51,0.00,33.90,CA,加拿大·CA,Cloudflare,
172.64.53.171:443,1.79,1.60,0.00,20.12,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,1.79,1.60,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,1.79,1.52,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.19.61.220:443,1.79,1.44,0.00,36.17,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,1.79,1.38,0.00,25.82,US,美国·US,Cloudflare,
172.64.48.21:443,1.80,1.47,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.26.6.32:443,1.80,1.57,0.00,34.62,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,1.80,1.52,0.00,20.81,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,1.80,1.45,0.00,44.21,US,美国·US,Cloudflare,
104.26.6.3:443,1.80,1.58,0.00,30.31,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,1.80,1.64,0.00,32.61,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,1.80,1.55,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.26.6.27:443,1.80,1.41,0.00,31.02,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,1.80,1.38,0.00,24.73,US,美国·US,Cloudflare,
162.159.2.247:443,1.81,1.54,0.00,23.02,CA,加拿大·CA,Cloudflare,
173.245.58.108:443,1.81,1.56,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.26.14.69:443,1.81,1.64,0.00,24.75,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,1.81,1.44,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.44.111:443,1.81,1.50,0.00,31.99,US,美国·US,Cloudflare,
104.25.141.59:443,1.81,1.32,0.00,28.91,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.81,1.45,0.00,27.46,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,1.81,1.65,0.00,36.69,CA,加拿大·CA,Cloudflare,
