目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.227:443,5.85,5.73,0.00,57.82,CA,加拿大·CA,Cloudflare,
154.92.9.44:443,5.85,5.65,0.00,46.38,CY,CY·CY,Cloudflare,
198.41.223.65:443,5.88,5.80,0.00,15.59,CA,加拿大·CA,Cloudflare,
162.159.46.36:443,5.89,5.75,0.00,55.74,CA,加拿大·CA,Cloudflare,
162.159.16.179:443,5.89,5.75,0.00,53.66,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,5.91,5.79,0.00,59.96,KR,韩国·KR,Cloudflare,
162.159.197.1:8443,5.91,5.86,0.00,49.00,CA,加拿大·CA,Cloudflare,
104.18.45.95:443,5.92,5.69,0.00,47.55,CA,加拿大·CA,Cloudflare,
172.64.158.76:443,5.93,5.58,0.00,19.50,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,5.94,5.92,0.00,49.89,CA,加拿大·CA,Cloudflare,
49.238.238.127:443,5.94,5.70,0.00,12.75,KR,韩国·KR,Cloudflare,
162.159.153.103:443,5.94,5.70,0.00,52.51,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,5.95,5.75,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.45.46:443,5.95,5.68,0.00,53.06,US,美国·US,Cloudflare,
135.84.75.10:443,5.96,5.87,0.00,44.52,US,美国·US,Cloudflare,
199.34.230.252:443,5.96,5.78,0.00,39.15,US,美国·US,Cloudflare,
161.145.150.101:443,5.96,5.76,0.00,39.15,US,美国·US,Cloudflare,
161.145.150.47:443,5.96,5.80,0.00,19.97,US,美国·US,Cloudflare,
172.64.150.78:443,5.97,5.86,0.00,42.74,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,5.97,5.74,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,5.97,5.85,0.00,18.20,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,5.97,5.87,0.00,52.39,US,美国·US,Cloudflare,
45.205.0.244:443,5.97,5.74,0.00,25.28,US,美国·US,Cloudflare,
162.159.2.84:443,5.97,5.78,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,5.97,5.68,0.00,45.67,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.98,5.67,0.00,29.40,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,5.98,5.83,0.00,28.03,US,美国·US,Cloudflare,
172.64.158.229:443,5.98,5.81,0.00,57.71,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,5.98,5.78,0.00,17.76,CA,加拿大·CA,Cloudflare,
45.205.0.58:443,5.98,5.87,0.00,40.44,US,美国·US,Cloudflare,
162.159.43.247:443,5.99,5.86,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.25.95:443,5.99,5.86,0.00,42.83,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,5.99,5.87,0.00,29.13,KR,韩国·KR,Cloudflare,
162.159.2.99:443,5.99,5.90,0.00,48.07,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,5.99,5.95,0.00,37.08,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,5.99,5.67,0.00,57.03,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,6.00,5.77,0.00,20.20,US,美国·US,Cloudflare,
45.205.0.31:443,6.00,5.95,0.00,43.14,US,美国·US,Cloudflare,
172.64.53.131:443,6.00,5.81,0.00,43.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,6.00,5.90,0.00,44.80,CA,加拿大·CA,Cloudflare,
8.39.125.67:443,6.00,5.74,0.00,43.04,US,美国·US,Cloudflare,
104.18.45.225:443,6.00,5.88,0.00,37.35,CA,加拿大·CA,Cloudflare,
209.94.90.6:443,6.00,5.82,0.00,39.86,US,美国·US,Cloudflare,
162.159.16.155:443,6.00,5.91,0.00,14.40,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,6.00,5.93,0.00,47.50,CY,CY·CY,Cloudflare,
162.159.16.202:443,6.00,5.81,0.00,36.24,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,6.01,5.80,0.00,36.34,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,6.01,5.81,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,6.01,5.73,0.00,11.65,CA,加拿大·CA,Cloudflare,
66.179.48.92:443,6.01,5.66,0.00,45.15,US,美国·US,Cloudflare,
162.159.46.243:443,6.01,5.88,0.00,47.46,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,6.01,5.76,0.00,37.78,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,6.01,5.86,0.00,30.38,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,6.01,5.84,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,6.01,5.76,0.00,29.00,CA,加拿大·CA,Cloudflare,
154.92.9.177:443,6.02,5.87,0.00,37.24,CY,CY·CY,Cloudflare,
199.68.156.84:443,6.02,5.86,0.00,35.26,US,美国·US,Cloudflare,
108.162.198.241:443,6.02,5.86,0.00,40.41,US,美国·US,Cloudflare,
135.84.75.93:443,6.02,5.85,0.00,49.86,US,美国·US,Cloudflare,
209.102.207.43:443,6.02,5.77,0.00,28.91,US,美国·US,Cloudflare,
104.18.41.138:443,6.02,5.86,0.00,41.25,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,6.02,5.86,0.00,48.67,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,6.02,5.83,0.00,22.52,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,6.02,5.71,0.00,43.67,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,6.02,5.89,0.00,37.96,US,美国·US,Cloudflare,
8.39.125.97:443,6.02,5.68,0.00,55.31,US,美国·US,Cloudflare,
104.18.41.245:443,6.02,5.74,0.00,19.42,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,6.02,5.70,0.00,15.80,US,美国·US,Cloudflare,
162.159.16.139:443,6.02,5.87,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.44.205:443,6.02,5.78,0.00,13.93,US,美国·US,Cloudflare,
208.86.168.189:443,6.03,5.59,0.00,11.89,US,美国·US,Cloudflare,
162.159.46.236:443,6.03,5.75,0.00,56.64,CA,加拿大·CA,Cloudflare,
162.159.25.154:443,6.03,5.73,0.00,39.38,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,6.03,5.86,0.00,20.87,CA,加拿大·CA,Cloudflare,
162.159.46.48:443,6.03,5.84,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,6.04,5.84,0.00,37.71,CA,加拿大·CA,Cloudflare,
108.162.198.6:443,6.04,5.95,0.00,50.41,US,美国·US,Cloudflare,
162.159.25.105:443,6.04,5.78,0.00,17.59,CA,加拿大·CA,Cloudflare,
198.41.223.35:443,6.04,5.85,0.00,32.24,CA,加拿大·CA,Cloudflare,
