目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.186.255.143:8443,8.29,8.06,0.00,29.39,US,美国·US,Cloudflare,
216.24.57.37:443,8.38,8.28,0.00,59.89,US,美国·US,Cloudflare,
216.40.85.117:443,8.40,8.08,0.00,38.01,US,美国·US,Cloudflare,
91.149.239.49:443,8.41,8.12,0.00,1581.25,US,美国·US,Cloudflare,
155.117.19.106:443,8.43,8.03,0.00,54.41,US,美国·US,Cloudflare,
154.81.141.50:443,8.43,8.34,0.00,49.86,SG,新加坡·SG,Cloudflare,
45.205.0.245:443,8.46,8.33,0.00,57.40,US,美国·US,Cloudflare,
104.19.32.37:443,8.51,8.47,0.00,36.57,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,8.52,8.38,0.00,62.38,SG,新加坡·SG,Cloudflare,
162.159.45.244:443,8.52,8.42,0.00,63.81,US,美国·US,Cloudflare,
162.159.16.169:443,8.52,8.33,0.00,64.02,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,8.53,8.42,0.00,54.93,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,8.53,8.41,0.00,76.90,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,8.53,8.35,0.00,53.72,CA,加拿大·CA,Cloudflare,
27.50.48.133:443,8.53,8.39,0.00,40.27,HK,香港·HK,Cloudflare,
162.159.60.59:443,8.54,8.36,0.00,33.29,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,8.54,8.35,0.00,69.02,US,美国·US,Cloudflare,
104.19.32.140:443,8.54,8.39,0.00,49.44,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,8.54,8.43,0.00,47.49,CA,加拿大·CA,Cloudflare,
104.18.41.83:443,8.55,8.31,0.00,53.45,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,8.55,8.50,0.00,71.22,US,美国·US,Cloudflare,
162.159.4.163:443,8.55,8.36,0.00,55.64,CA,加拿大·CA,Cloudflare,
172.64.93.29:443,8.56,8.38,0.00,43.43,CA,加拿大·CA,Cloudflare,
45.205.0.223:443,8.56,8.43,0.00,45.24,US,美国·US,Cloudflare,
162.159.44.201:443,8.56,8.43,0.00,71.27,US,美国·US,Cloudflare,
104.19.41.131:443,8.56,8.47,0.00,52.66,CA,加拿大·CA,Cloudflare,
