目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.158:443,1.41,1.36,0.00,63.37,US,美国·US,Cloudflare,
104.26.14.195:443,1.42,1.32,0.00,64.49,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,1.42,1.35,0.00,61.78,US,美国·US,Cloudflare,
198.41.223.191:443,1.43,1.32,0.00,66.09,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,1.45,1.34,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.64.145.35:443,1.45,1.31,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,1.46,1.34,0.00,60.74,CA,加拿大·CA,Cloudflare,
173.245.58.230:443,1.46,1.37,0.00,35.53,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.47,1.32,0.00,59.83,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,1.47,1.41,0.00,61.47,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,1.48,1.37,0.00,61.82,US,美国·US,Cloudflare,
162.159.2.126:443,1.48,1.33,0.00,45.38,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,1.49,1.35,0.00,59.84,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.49,1.43,0.00,61.98,CA,加拿大·CA,Cloudflare,
162.159.25.100:443,1.49,1.37,0.00,47.94,CA,加拿大·CA,Cloudflare,
104.26.14.62:443,1.50,1.40,0.00,57.77,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,1.50,1.44,0.00,60.05,CA,加拿大·CA,Cloudflare,
104.26.6.213:443,1.50,1.41,0.00,37.45,CA,加拿大·CA,Cloudflare,
162.159.2.226:443,1.50,1.37,0.00,47.58,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,1.50,1.42,0.00,52.63,CA,加拿大·CA,Cloudflare,
104.18.41.234:443,1.50,1.44,0.00,43.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,1.50,1.26,0.00,48.93,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,1.51,1.42,0.00,59.16,CA,加拿大·CA,Cloudflare,
162.159.2.159:443,1.51,1.23,0.00,54.72,CA,加拿大·CA,Cloudflare,
