目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.172:443,5.85,5.55,0.00,64.69,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,5.90,5.64,0.00,55.24,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,5.90,5.82,0.00,48.07,US,美国·US,Cloudflare,
199.34.230.232:443,5.90,5.68,0.00,61.57,US,美国·US,Cloudflare,
8.39.125.182:443,5.93,5.82,0.00,74.46,US,美国·US,Cloudflare,
172.64.158.98:443,5.93,5.77,0.00,51.90,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,5.93,5.62,0.00,55.08,CA,加拿大·CA,Cloudflare,
161.145.150.96:443,5.93,5.67,0.00,71.53,US,美国·US,Cloudflare,
154.92.9.114:443,5.93,5.84,0.00,65.06,CY,CY·CY,Cloudflare,
199.34.230.86:443,5.94,5.81,0.00,24.97,US,美国·US,Cloudflare,
162.159.46.170:443,5.94,5.66,0.00,43.50,CA,加拿大·CA,Cloudflare,
27.50.48.115:443,5.94,5.59,0.00,69.80,HK,香港·HK,Cloudflare,
162.159.43.146:443,5.95,5.81,0.00,52.79,CA,加拿大·CA,Cloudflare,
104.18.41.84:443,5.95,5.84,0.00,77.40,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,5.95,5.69,0.00,66.26,US,美国·US,Cloudflare,
104.19.77.132:443,5.96,5.72,0.00,53.31,CA,加拿大·CA,Cloudflare,
104.18.45.230:443,5.96,5.69,0.00,57.12,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,5.96,5.74,0.00,61.62,CA,加拿大·CA,Cloudflare,
199.34.230.185:443,5.96,5.76,0.00,62.82,US,美国·US,Cloudflare,
162.159.16.229:443,5.96,5.87,0.00,67.57,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,5.96,5.76,0.00,40.46,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,5.97,5.79,0.00,38.79,CA,加拿大·CA,Cloudflare,
66.179.48.50:443,5.97,5.83,0.00,58.62,US,美国·US,Cloudflare,
