目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.210:443,5.34,5.25,0.00,35.21,CA,加拿大·CA,Cloudflare,
209.94.90.20:443,5.41,5.17,0.00,46.30,US,美国·US,Cloudflare,
172.64.150.171:443,5.47,5.26,0.00,49.55,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,5.48,5.26,0.00,42.63,CA,加拿大·CA,Cloudflare,
172.67.158.33:443,5.51,5.28,0.00,31.08,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,5.52,5.37,0.00,51.71,US,美国·US,Cloudflare,
162.159.43.10:443,5.52,5.39,0.00,52.98,CA,加拿大·CA,Cloudflare,
104.19.61.251:443,5.52,5.18,0.00,55.30,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,5.53,5.20,0.00,46.58,CA,加拿大·CA,Cloudflare,
154.81.141.151:443,5.53,5.18,0.00,46.20,SG,新加坡·SG,Cloudflare,
209.94.90.209:443,5.53,5.21,0.00,45.46,US,美国·US,Cloudflare,
104.19.155.219:443,5.54,5.28,0.00,43.54,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,5.54,5.26,0.00,45.94,US,美国·US,Cloudflare,
199.34.230.37:443,5.54,5.26,0.00,51.03,US,美国·US,Cloudflare,
104.19.52.149:443,5.55,5.27,0.00,42.54,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,5.55,5.37,0.00,53.96,US,美国·US,Cloudflare,
209.102.207.172:443,5.55,5.36,0.00,48.01,US,美国·US,Cloudflare,
209.102.207.228:443,5.55,5.28,0.00,48.64,US,美国·US,Cloudflare,
104.26.6.70:443,5.56,5.19,0.00,42.04,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,5.57,5.27,0.00,45.57,US,美国·US,Cloudflare,
162.159.4.175:443,5.57,5.38,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.26.6.55:443,5.58,5.25,0.00,26.38,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,5.58,5.19,0.00,43.79,US,美国·US,Cloudflare,
198.41.223.158:443,5.58,5.23,0.00,43.11,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,5.59,5.37,0.00,29.02,US,美国·US,Cloudflare,
172.67.158.107:443,5.59,5.29,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,5.59,5.17,0.00,28.26,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,5.59,5.27,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,5.59,5.40,0.00,41.19,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,5.60,5.28,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,5.60,5.30,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.18.41.153:443,5.60,5.28,0.00,52.79,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,5.61,5.31,0.00,47.16,CY,CY·CY,Cloudflare,
66.179.48.230:443,5.61,5.42,0.00,37.34,US,美国·US,Cloudflare,
104.26.14.69:443,5.61,5.44,0.00,47.84,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,5.61,5.45,0.00,39.37,US,美国·US,Cloudflare,
8.35.211.170:443,5.62,5.23,0.00,45.02,US,美国·US,Cloudflare,
