目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.3:443,1.54,1.33,0.00,41.76,US,美国·US,Cloudflare,
172.64.48.109:443,1.58,1.40,0.00,39.87,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.59,1.41,0.00,37.18,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,1.60,1.56,0.00,30.97,CA,加拿大·CA,Cloudflare,
162.159.39.224:443,1.64,1.46,0.00,38.12,US,美国·US,Cloudflare,
162.159.4.112:443,1.65,1.30,0.00,36.57,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,1.65,1.48,0.00,30.42,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,1.66,1.44,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.39.127:443,1.66,1.46,0.00,36.65,US,美国·US,Cloudflare,
162.159.38.81:443,1.66,1.39,0.00,37.32,US,美国·US,Cloudflare,
104.19.58.77:443,1.66,1.40,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,1.68,1.41,0.00,27.39,CA,加拿大·CA,Cloudflare,
162.159.38.18:443,1.68,1.61,0.00,41.73,US,美国·US,Cloudflare,
104.19.77.35:443,1.68,1.34,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,1.68,1.53,0.00,35.11,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,1.69,1.43,0.00,30.43,US,美国·US,Cloudflare,
162.159.2.115:443,1.69,1.52,0.00,36.15,CA,加拿大·CA,Cloudflare,
162.159.2.209:443,1.70,1.47,0.00,42.00,CA,加拿大·CA,Cloudflare,
104.19.61.197:443,1.70,1.55,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,1.70,1.51,0.00,26.39,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,1.70,1.58,0.00,29.60,CA,加拿大·CA,Cloudflare,
104.19.46.3:443,1.71,1.39,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.153.83:443,1.72,1.45,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,1.72,1.49,0.00,43.08,CA,加拿大·CA,Cloudflare,
