目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.28.94.52:443,8.00,7.88,0.00,42.25,US,美国·US,Cloudflare,149.28.94.52:443
162.159.38.246:443,8.25,8.17,0.00,37.21,US,美国·US,Cloudflare,
162.159.38.163:443,8.31,8.07,0.00,43.82,US,美国·US,Cloudflare,
172.64.53.72:443,8.31,8.05,0.00,35.35,CA,加拿大·CA,Cloudflare,
104.19.150.35:443,8.33,8.16,0.00,33.54,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,8.34,8.12,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.17.47.238:443,8.35,8.23,0.00,46.87,CA,加拿大·CA,Cloudflare,
69.84.182.142:443,8.36,8.29,0.00,28.37,US,美国·US,Cloudflare,
104.19.41.41:443,8.36,8.14,0.00,40.88,CA,加拿大·CA,Cloudflare,
108.162.195.212:443,8.36,8.11,0.00,42.39,CA,加拿大·CA,Cloudflare,
69.84.182.145:443,8.37,8.27,0.00,37.92,US,美国·US,Cloudflare,
172.64.147.129:443,8.38,8.05,0.00,35.23,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,8.39,8.05,0.00,25.16,US,美国·US,Cloudflare,
209.102.207.253:443,8.39,8.10,0.00,35.34,US,美国·US,Cloudflare,
198.41.223.103:443,8.39,8.28,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,8.40,8.10,0.00,45.98,CA,加拿大·CA,Cloudflare,
66.179.48.106:443,8.40,8.31,0.00,27.31,US,美国·US,Cloudflare,
162.159.38.165:443,8.40,8.10,0.00,25.53,US,美国·US,Cloudflare,
104.19.61.62:443,8.40,8.00,0.00,39.26,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,8.40,8.30,0.00,48.46,US,美国·US,Cloudflare,
162.159.45.3:443,8.40,8.23,0.00,31.53,US,美国·US,Cloudflare,
104.19.221.165:443,8.40,8.28,0.00,25.52,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,8.41,8.16,0.00,39.53,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,8.41,8.09,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,8.42,8.36,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,8.42,8.08,0.00,25.98,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,8.42,8.25,0.00,35.41,HK,香港·HK,Cloudflare,
104.16.78.54:443,8.42,8.36,0.00,24.67,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,8.42,8.16,0.00,37.80,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,8.43,8.20,0.00,39.06,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,8.43,8.27,0.00,26.24,US,美国·US,Cloudflare,
104.18.41.173:443,8.43,8.17,0.00,37.20,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,8.43,8.25,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,8.43,8.39,0.00,44.27,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,8.43,8.19,0.00,43.24,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,8.44,8.14,0.00,30.51,US,美国·US,Cloudflare,
199.68.156.134:443,8.44,8.19,0.00,40.86,US,美国·US,Cloudflare,
172.64.229.131:443,8.44,8.25,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,8.44,8.06,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,8.45,8.30,0.00,34.56,CA,加拿大·CA,Cloudflare,
104.16.65.1:443,8.45,8.34,0.00,37.20,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,8.45,8.33,0.00,38.58,US,美国·US,Cloudflare,
199.34.230.23:443,8.45,8.37,0.00,37.31,US,美国·US,Cloudflare,
104.18.45.118:443,8.46,8.18,0.00,38.33,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,8.46,8.20,0.00,42.36,HK,香港·HK,Cloudflare,
172.64.147.109:443,8.46,8.14,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.24.216:443,8.46,8.41,0.00,38.34,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,8.47,8.35,0.00,24.41,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,8.47,8.26,0.00,45.61,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,8.47,8.10,0.00,37.03,SG,新加坡·SG,Cloudflare,
104.18.45.140:443,8.47,8.30,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,8.47,8.12,0.00,39.60,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,8.48,8.14,0.00,28.41,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,8.48,8.31,0.00,44.59,CA,加拿大·CA,Cloudflare,
8.39.125.38:443,8.48,8.10,0.00,29.02,US,美国·US,Cloudflare,
172.64.53.40:443,8.48,8.33,0.00,39.92,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,8.48,8.34,0.00,34.98,US,美国·US,Cloudflare,
209.102.207.108:443,8.48,8.37,0.00,34.06,US,美国·US,Cloudflare,
135.84.74.128:443,8.48,8.16,0.00,32.27,US,美国·US,Cloudflare,
198.41.208.15:443,8.48,8.20,0.00,29.07,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,8.49,8.09,0.00,35.00,US,美国·US,Cloudflare,
104.19.150.224:443,8.49,8.30,0.00,43.64,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,8.49,8.31,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,8.49,8.43,0.00,26.70,CA,加拿大·CA,Cloudflare,
172.64.52.27:443,8.49,8.27,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,8.49,8.26,0.00,36.76,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,8.49,8.28,0.00,28.46,US,美国·US,Cloudflare,
162.159.4.141:443,8.50,8.42,0.00,25.63,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,8.50,8.16,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,8.50,8.42,0.00,40.48,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,8.50,8.01,0.00,39.37,CA,加拿大·CA,Cloudflare,
