目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.248:443,29.91,29.45,0.00,71.58,US,美国·US,Cloudflare,
162.159.16.103:443,29.93,29.53,0.00,68.45,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,29.99,29.13,0.00,44.47,CA,加拿大·CA,Cloudflare,
104.16.147.119:443,30.03,29.65,0.00,67.90,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,30.10,29.53,0.00,56.83,US,美国·US,Cloudflare,
104.19.41.141:443,30.10,29.53,0.00,29.89,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,30.13,29.23,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,30.14,29.45,0.00,58.68,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,30.14,29.49,0.00,33.93,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,30.16,29.55,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,30.16,29.96,0.00,64.49,CA,加拿大·CA,Cloudflare,
162.159.2.88:443,30.17,29.31,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,30.19,29.42,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.64.158.172:443,30.19,29.45,0.00,33.74,CA,加拿大·CA,Cloudflare,
162.159.25.201:443,30.19,29.08,0.00,58.05,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,30.21,29.36,0.00,53.38,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,30.21,29.44,0.00,27.08,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,30.21,29.35,0.00,17.47,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,30.21,29.60,0.00,59.08,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,30.22,29.37,0.00,59.29,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,30.23,29.54,0.00,30.51,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,30.23,29.43,0.00,39.92,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,30.23,29.60,0.00,66.05,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,30.25,29.30,0.00,25.25,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,30.25,29.30,0.00,71.48,US,美国·US,Cloudflare,
104.26.14.229:443,30.25,29.99,0.00,38.52,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,30.25,30.08,0.00,31.94,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,30.26,29.71,0.00,26.38,CA,加拿大·CA,Cloudflare,
