目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.189:443,1.81,1.53,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,1.88,1.81,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.19.221.221:443,1.89,1.63,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,1.89,1.76,0.00,37.95,CA,加拿大·CA,Cloudflare,
104.26.14.128:443,1.94,1.83,0.00,39.03,CA,加拿大·CA,Cloudflare,
172.64.229.92:443,1.96,1.72,0.00,34.26,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,1.96,1.58,0.00,45.54,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,1.96,1.65,0.00,32.21,CA,加拿大·CA,Cloudflare,
172.64.145.8:443,1.96,1.74,0.00,35.30,CA,加拿大·CA,Cloudflare,
199.34.230.95:443,1.97,1.78,0.00,24.90,US,美国·US,Cloudflare,
162.159.46.49:443,1.97,1.47,0.00,36.30,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,2.00,1.56,0.00,34.17,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,2.00,1.60,0.00,41.52,HK,香港·HK,Cloudflare,
8.39.125.193:443,2.00,1.83,0.00,41.28,US,美国·US,Cloudflare,
45.205.0.49:443,2.00,1.52,0.00,39.02,US,美国·US,Cloudflare,
154.92.9.247:443,2.01,1.54,0.00,35.72,CY,CY·CY,Cloudflare,
104.19.77.142:443,2.01,1.82,0.00,38.11,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,2.01,1.61,0.00,28.23,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,2.01,1.79,0.00,41.36,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,2.02,1.67,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,2.02,1.48,0.00,36.61,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,2.02,1.75,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.19.150.108:443,2.03,1.57,0.00,38.72,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,2.03,1.87,0.00,26.69,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,2.03,1.66,0.00,20.73,US,美国·US,Cloudflare,
104.25.61.56:443,2.05,1.76,0.00,30.63,CA,加拿大·CA,Cloudflare,
8.35.211.166:443,2.05,1.58,0.00,26.20,US,美国·US,Cloudflare,
104.19.150.220:443,2.05,1.72,0.00,41.16,CA,加拿大·CA,Cloudflare,
8.39.125.86:443,2.07,1.75,0.00,36.29,US,美国·US,Cloudflare,
172.64.48.73:443,2.07,1.80,0.00,29.07,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,2.07,1.80,0.00,23.66,CA,加拿大·CA,Cloudflare,
161.145.150.82:443,2.08,1.68,0.00,26.19,US,美国·US,Cloudflare,
208.86.168.43:443,2.09,1.75,0.00,38.68,US,美国·US,Cloudflare,
104.18.41.204:443,2.09,1.66,0.00,33.77,CA,加拿大·CA,Cloudflare,
209.102.207.100:443,2.10,1.77,0.00,37.91,US,美国·US,Cloudflare,
104.19.52.228:443,2.10,1.69,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.16.78.17:443,2.10,1.62,0.00,33.31,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,2.10,1.81,0.00,33.16,US,美国·US,Cloudflare,
8.39.125.91:443,2.10,1.73,0.00,29.64,US,美国·US,Cloudflare,
45.205.0.241:443,2.11,1.74,0.00,34.07,US,美国·US,Cloudflare,
135.84.74.211:443,2.11,1.73,0.00,31.93,US,美国·US,Cloudflare,
104.17.47.242:443,2.11,1.86,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,2.11,1.68,0.00,29.87,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,2.11,1.72,0.00,38.26,CA,加拿大·CA,Cloudflare,
199.68.156.178:443,2.11,1.83,0.00,28.99,US,美国·US,Cloudflare,
104.18.45.111:443,2.11,1.65,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,2.11,1.70,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.19.77.14:443,2.11,1.73,0.00,39.31,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,2.12,1.65,0.00,39.98,US,美国·US,Cloudflare,
104.17.47.97:443,2.12,1.60,0.00,27.93,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,2.12,1.76,0.00,37.71,HK,香港·HK,Cloudflare,
104.19.150.209:443,2.12,1.86,0.00,35.67,CA,加拿大·CA,Cloudflare,
198.41.223.253:443,2.12,1.52,0.00,25.28,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,2.12,1.84,0.00,45.71,CA,加拿大·CA,Cloudflare,
104.18.45.80:443,2.12,1.76,0.00,26.56,CA,加拿大·CA,Cloudflare,
172.64.145.18:443,2.12,1.68,0.00,39.33,CA,加拿大·CA,Cloudflare,
104.25.252.46:443,2.13,1.49,0.00,20.47,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,2.13,1.80,0.00,24.32,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,2.13,1.91,0.00,27.81,US,美国·US,Cloudflare,
104.18.45.188:443,2.13,1.85,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,2.13,1.40,0.00,20.67,CA,加拿大·CA,Cloudflare,
162.159.152.252:443,2.13,1.69,0.00,31.06,CA,加拿大·CA,Cloudflare,
208.86.168.237:443,2.13,1.66,0.00,25.21,US,美国·US,Cloudflare,
208.86.168.19:443,2.14,1.65,0.00,27.52,US,美国·US,Cloudflare,
172.67.65.83:443,2.14,1.71,0.00,25.07,CA,加拿大·CA,Cloudflare,
216.24.57.100:443,2.14,1.84,0.00,27.45,US,美国·US,Cloudflare,
172.64.147.158:443,2.15,1.79,0.00,37.79,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,2.16,1.82,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,2.16,1.73,0.00,27.36,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,2.16,1.80,0.00,34.85,CA,加拿大·CA,Cloudflare,
66.179.48.210:443,2.16,1.85,0.00,21.63,US,美国·US,Cloudflare,
104.19.52.220:443,2.16,1.93,0.00,25.60,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,2.17,1.67,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,2.17,1.68,0.00,21.83,CA,加拿大·CA,Cloudflare,
45.205.0.167:443,2.17,1.96,0.00,29.35,US,美国·US,Cloudflare,
108.162.195.39:443,2.17,1.62,0.00,23.96,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,2.17,1.69,0.00,20.70,CA,加拿大·CA,Cloudflare,
104.18.41.116:443,2.17,1.80,0.00,18.23,CA,加拿大·CA,Cloudflare,
162.159.46.71:443,2.17,1.90,0.00,22.72,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,2.18,1.77,0.00,30.79,CA,加拿大·CA,Cloudflare,
104.19.61.114:443,2.18,1.62,0.00,21.11,CA,加拿大·CA,Cloudflare,
104.18.45.45:443,2.18,1.75,0.00,20.52,CA,加拿大·CA,Cloudflare,
104.19.221.47:443,2.19,1.89,0.00,24.88,CA,加拿大·CA,Cloudflare,
162.159.152.173:443,2.19,1.74,0.00,17.33,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,2.19,1.76,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.16.78.189:443,2.19,1.70,0.00,29.92,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,2.19,1.93,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,2.19,1.70,0.00,32.13,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,2.19,1.90,0.00,32.41,CA,加拿大·CA,Cloudflare,
209.94.90.86:443,2.19,1.60,0.00,20.10,US,美国·US,Cloudflare,
8.39.125.142:443,2.19,1.85,0.00,28.71,US,美国·US,Cloudflare,
