目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.252:443,1.34,1.25,0.00,39.25,US,美国·US,Cloudflare,
104.19.52.114:443,1.36,1.30,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,1.36,1.19,0.00,29.53,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.39,1.18,0.00,33.76,CA,加拿大·CA,Cloudflare,
108.162.195.107:443,1.40,1.27,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.25.61.240:443,1.41,1.34,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.53.181:443,1.42,1.30,0.00,38.05,CA,加拿大·CA,Cloudflare,
199.68.156.188:443,1.42,1.24,0.00,42.56,US,美国·US,Cloudflare,
108.162.195.208:443,1.42,1.25,0.00,26.64,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,1.43,1.30,0.00,42.58,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,1.43,1.26,0.00,38.57,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.43,1.20,0.00,36.40,CA,加拿大·CA,Cloudflare,
173.245.59.180:443,1.44,1.24,0.00,30.82,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,1.44,1.38,0.00,32.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.44,1.31,0.00,32.71,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.45,1.35,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,1.45,1.30,0.00,18.91,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,1.45,1.34,0.00,42.49,CA,加拿大·CA,Cloudflare,
162.159.39.230:443,1.45,1.28,0.00,30.03,US,美国·US,Cloudflare,
162.159.39.55:443,1.45,1.37,0.00,36.10,US,美国·US,Cloudflare,
162.159.4.97:443,1.45,1.13,0.00,26.01,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.46,1.22,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,1.46,1.29,0.00,40.04,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,1.46,1.31,0.00,32.11,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,1.46,1.25,0.00,43.70,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,1.46,1.34,0.00,42.45,CY,CY·CY,Cloudflare,
104.19.77.125:443,1.47,1.24,0.00,34.94,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,1.47,1.15,0.00,34.93,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,1.47,1.23,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.64.53.146:443,1.47,1.29,0.00,15.67,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,1.47,1.20,0.00,29.58,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.48,1.35,0.00,30.48,CA,加拿大·CA,Cloudflare,
104.25.252.23:443,1.48,1.22,0.00,29.09,CA,加拿大·CA,Cloudflare,
199.34.230.227:443,1.48,1.42,0.00,33.26,US,美国·US,Cloudflare,
172.67.65.172:443,1.48,1.24,0.00,41.49,CA,加拿大·CA,Cloudflare,
162.159.43.150:443,1.48,1.09,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.17.121.89:443,1.48,1.25,0.00,34.62,CA,加拿大·CA,Cloudflare,
172.67.158.90:443,1.48,1.19,0.00,25.45,CA,加拿大·CA,Cloudflare,
162.159.4.187:443,1.49,1.15,0.00,44.31,CA,加拿大·CA,Cloudflare,
104.26.6.116:443,1.49,1.27,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.45.26:443,1.49,1.38,0.00,33.68,US,美国·US,Cloudflare,
162.159.4.186:443,1.49,1.28,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,1.49,1.26,0.00,43.23,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,1.49,1.31,0.00,38.99,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,1.49,1.36,0.00,28.92,CA,加拿大·CA,Cloudflare,
