目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.183:443,5.35,5.23,0.00,40.82,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,5.38,5.24,0.00,46.11,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,5.43,5.39,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,5.46,5.23,0.00,37.19,US,美国·US,Cloudflare,
162.159.2.177:443,5.46,5.26,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.25.252.52:443,5.46,5.18,0.00,39.50,CA,加拿大·CA,Cloudflare,
104.16.156.252:443,5.47,5.31,0.00,40.46,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,5.48,5.34,0.00,29.21,CA,加拿大·CA,Cloudflare,
162.159.45.145:443,5.49,5.07,0.00,27.78,US,美国·US,Cloudflare,
172.64.147.169:443,5.50,5.23,0.00,31.38,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,5.50,5.33,0.00,52.43,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,5.50,5.24,0.00,48.52,CA,加拿大·CA,Cloudflare,
162.159.45.47:443,5.50,5.20,0.00,32.27,US,美国·US,Cloudflare,
104.25.252.118:443,5.50,5.12,0.00,53.06,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,5.50,5.33,0.00,41.15,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,5.51,5.29,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.19.150.240:443,5.51,5.16,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.52.180:443,5.51,5.30,0.00,41.14,CA,加拿大·CA,Cloudflare,
162.159.4.84:443,5.52,5.24,0.00,41.23,CA,加拿大·CA,Cloudflare,
172.67.158.29:443,5.53,5.29,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,5.53,5.35,0.00,41.37,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,5.54,5.29,0.00,47.34,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,5.54,5.33,0.00,44.01,CA,加拿大·CA,Cloudflare,
162.159.44.249:443,5.55,5.36,0.00,30.42,US,美国·US,Cloudflare,
27.50.48.196:443,5.55,5.32,0.00,54.07,HK,香港·HK,Cloudflare,
104.25.252.72:443,5.55,5.34,0.00,38.46,CA,加拿大·CA,Cloudflare,
162.159.44.30:443,5.55,5.40,0.00,39.70,US,美国·US,Cloudflare,
172.67.65.157:443,5.56,5.17,0.00,43.01,CA,加拿大·CA,Cloudflare,
172.64.53.74:443,5.56,5.33,0.00,41.15,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,5.56,5.14,0.00,37.43,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,5.56,5.25,0.00,35.02,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,5.56,5.47,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.17.102.117:443,5.56,5.25,0.00,31.58,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,5.57,5.31,0.00,29.19,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,5.57,5.05,0.00,43.61,US,美国·US,Cloudflare,
104.19.221.30:443,5.57,5.21,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,5.57,5.19,0.00,41.17,CA,加拿大·CA,Cloudflare,
