目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.64:443,1.35,1.29,0.00,40.52,US,美国·US,Cloudflare,
172.64.229.228:443,1.37,1.36,0.00,39.93,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,1.38,1.22,0.00,37.68,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,1.39,1.33,0.00,37.70,US,美国·US,Cloudflare,
108.162.198.20:443,1.40,1.29,0.00,32.76,US,美国·US,Cloudflare,
104.25.141.194:443,1.40,1.37,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,1.41,1.33,0.00,36.02,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,1.41,1.29,0.00,39.78,US,美国·US,Cloudflare,
104.26.14.137:443,1.41,1.35,0.00,22.59,CA,加拿大·CA,Cloudflare,
172.64.93.139:443,1.41,1.26,0.00,41.37,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,1.41,1.25,0.00,36.37,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,1.41,1.26,0.00,46.32,CA,加拿大·CA,Cloudflare,
104.18.45.19:443,1.41,1.19,0.00,30.97,CA,加拿大·CA,Cloudflare,
104.26.6.172:443,1.41,1.29,0.00,40.90,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,1.42,1.31,0.00,33.92,CA,加拿大·CA,Cloudflare,
108.162.195.62:443,1.42,1.33,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,1.42,1.21,0.00,33.91,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,1.42,1.30,0.00,44.03,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,1.42,1.31,0.00,37.39,US,美国·US,Cloudflare,
198.41.223.136:443,1.42,1.27,0.00,36.43,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,1.43,1.39,0.00,31.95,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,1.43,1.32,0.00,27.54,CA,加拿大·CA,Cloudflare,
104.19.46.252:443,1.43,1.23,0.00,40.40,CA,加拿大·CA,Cloudflare,
172.64.229.31:443,1.43,1.35,0.00,37.23,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,1.43,1.39,0.00,38.80,US,美国·US,Cloudflare,
104.26.6.29:443,1.43,1.28,0.00,29.61,CA,加拿大·CA,Cloudflare,
104.18.189.153:443,1.44,1.33,0.00,42.45,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,1.44,1.38,0.00,42.00,US,美国·US,Cloudflare,
162.159.43.146:443,1.44,1.36,0.00,38.86,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,1.44,1.28,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.44,1.34,0.00,44.05,CA,加拿大·CA,Cloudflare,
108.162.195.164:443,1.44,1.36,0.00,25.37,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,1.44,1.37,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,1.44,1.34,0.00,37.79,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,1.44,1.32,0.00,39.97,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,1.44,1.33,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.2.81:443,1.44,1.27,0.00,35.47,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,1.45,1.25,0.00,35.83,US,美国·US,Cloudflare,
216.24.57.5:443,1.45,1.26,0.00,44.54,US,美国·US,Cloudflare,
