目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,1.73,1.20,0.00,35.43,US,美国·US,Cloudflare,
166.117.184.30:443,2.15,1.49,0.00,33.50,US,美国·US,Cloudflare,
141.148.140.81:8443,2.88,2.44,0.00,37.13,US,美国·US,Cloudflare,141.148.140.81:8443
207.57.140.85:8443,8.09,8.01,0.00,31.93,US,美国·US,Cloudflare,207.57.140.85:8443
91.149.239.34:443,8.23,8.17,0.00,2547.77,US,美国·US,Cloudflare,
172.64.53.161:443,8.34,8.23,0.00,33.98,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,8.40,8.27,0.00,35.60,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,8.40,8.29,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.229.46:443,8.41,8.29,0.00,39.74,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,8.41,8.28,0.00,41.55,CA,加拿大·CA,Cloudflare,
104.25.61.146:443,8.42,8.38,0.00,37.89,CA,加拿大·CA,Cloudflare,
27.50.48.63:443,8.42,8.33,0.00,36.67,HK,香港·HK,Cloudflare,
104.19.41.96:443,8.42,8.38,0.00,38.91,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,8.43,8.36,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,8.43,8.39,0.00,38.45,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,8.44,8.31,0.00,30.13,US,美国·US,Cloudflare,
162.159.44.63:443,8.44,8.21,0.00,30.65,US,美国·US,Cloudflare,
172.64.147.217:443,8.45,8.26,0.00,43.55,CA,加拿大·CA,Cloudflare,
172.64.53.123:443,8.45,8.37,0.00,33.16,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,8.45,8.21,0.00,35.63,US,美国·US,Cloudflare,
162.159.45.229:443,8.45,8.30,0.00,24.51,US,美国·US,Cloudflare,
172.64.158.235:443,8.45,8.36,0.00,29.04,CA,加拿大·CA,Cloudflare,
