目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.116:443,1.57,1.46,0.00,34.44,CA,加拿大·CA,Cloudflare,
104.19.58.176:443,1.72,1.50,0.00,37.01,CA,加拿大·CA,Cloudflare,
20.39.37.65:443,1.74,1.27,0.00,39.03,US,美国·US,Cloudflare,
162.159.44.253:443,1.75,1.47,0.00,41.95,US,美国·US,Cloudflare,
162.159.38.232:443,1.75,1.57,0.00,25.03,US,美国·US,Cloudflare,
66.179.48.77:443,1.76,1.31,0.00,35.45,US,美国·US,Cloudflare,
104.17.102.69:443,1.76,1.56,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,1.78,1.46,0.00,30.21,US,美国·US,Cloudflare,
108.162.195.232:443,1.79,1.53,0.00,40.41,CA,加拿大·CA,Cloudflare,
172.64.53.251:443,1.79,1.49,0.00,43.38,CA,加拿大·CA,Cloudflare,
172.67.65.49:443,1.81,1.61,0.00,28.57,CA,加拿大·CA,Cloudflare,
104.19.77.40:443,1.81,1.48,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,1.82,1.45,0.00,40.45,US,美国·US,Cloudflare,
173.245.58.186:443,1.82,1.65,0.00,24.51,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,1.82,1.61,0.00,44.86,CA,加拿大·CA,Cloudflare,
172.67.158.170:443,1.83,1.65,0.00,37.59,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,1.83,1.44,0.00,41.25,US,美国·US,Cloudflare,
172.67.65.27:443,1.83,1.67,0.00,29.89,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,1.84,1.38,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.38.28:443,1.84,1.60,0.00,35.05,US,美国·US,Cloudflare,
66.179.48.187:443,1.84,1.78,0.00,41.84,US,美国·US,Cloudflare,
162.159.2.89:443,1.85,1.62,0.00,38.40,CA,加拿大·CA,Cloudflare,
108.162.198.45:443,1.85,1.46,0.00,41.14,US,美国·US,Cloudflare,
173.245.59.88:443,1.85,1.62,0.00,28.78,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.85,1.74,0.00,37.79,CA,加拿大·CA,Cloudflare,
173.245.58.46:443,1.85,1.63,0.00,40.89,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,1.85,1.60,0.00,28.32,US,美国·US,Cloudflare,
162.159.153.85:443,1.86,1.56,0.00,31.31,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,1.87,1.67,0.00,43.22,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,1.87,1.31,0.00,21.49,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,1.87,1.57,0.00,26.09,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,1.87,1.55,0.00,25.82,CA,加拿大·CA,Cloudflare,
154.81.141.146:443,1.88,1.76,0.00,36.13,SG,新加坡·SG,Cloudflare,
104.19.150.3:443,1.88,1.67,0.00,38.42,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,1.88,1.62,0.00,34.73,US,美国·US,Cloudflare,
172.67.65.162:443,1.88,1.75,0.00,21.33,CA,加拿大·CA,Cloudflare,
104.17.102.195:443,1.88,1.65,0.00,41.24,CA,加拿大·CA,Cloudflare,
104.19.77.110:443,1.88,1.56,0.00,42.96,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,1.89,1.72,0.00,23.48,US,美国·US,Cloudflare,
162.159.38.11:443,1.89,1.57,0.00,33.17,US,美国·US,Cloudflare,
8.35.211.231:443,1.89,1.51,0.00,29.16,US,美国·US,Cloudflare,
162.159.45.148:443,1.90,1.74,0.00,23.24,US,美国·US,Cloudflare,
104.25.141.4:443,1.90,1.68,0.00,31.43,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,1.90,1.78,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,1.90,1.72,0.00,38.04,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,1.90,1.56,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,1.90,1.72,0.00,32.79,CA,加拿大·CA,Cloudflare,
27.50.48.244:443,1.90,1.64,0.00,28.88,HK,香港·HK,Cloudflare,
172.67.65.126:443,1.91,1.62,0.00,41.16,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,1.91,1.57,0.00,41.59,US,美国·US,Cloudflare,
104.26.14.249:443,1.91,1.68,0.00,37.54,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,1.91,1.78,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.26.6.189:443,1.91,1.74,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.45.233:443,1.91,1.85,0.00,38.32,US,美国·US,Cloudflare,
208.86.168.101:443,1.92,1.57,0.00,36.03,US,美国·US,Cloudflare,
104.17.246.205:443,1.92,1.88,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,1.92,1.70,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,1.92,1.69,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.26.6.53:443,1.92,1.65,0.00,34.43,CA,加拿大·CA,Cloudflare,
162.159.44.190:443,1.92,1.50,0.00,40.14,US,美国·US,Cloudflare,
162.159.45.38:443,1.92,1.55,0.00,39.32,US,美国·US,Cloudflare,
173.245.59.188:443,1.92,1.67,0.00,31.75,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,1.92,1.53,0.00,30.13,US,美国·US,Cloudflare,
162.159.25.190:443,1.93,1.50,0.00,42.48,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,1.93,1.66,0.00,37.50,US,美国·US,Cloudflare,
162.159.152.115:443,1.93,1.61,0.00,37.97,CA,加拿大·CA,Cloudflare,
104.16.147.119:443,1.93,1.67,0.00,35.64,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,1.93,1.67,0.00,36.05,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,1.93,1.58,0.00,38.25,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,1.93,1.78,0.00,19.58,CA,加拿大·CA,Cloudflare,
161.145.150.99:443,1.93,1.45,0.00,29.79,US,美国·US,Cloudflare,
104.19.58.31:443,1.93,1.82,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,1.94,1.48,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.67.65.151:443,1.94,1.56,0.00,22.86,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,1.94,1.80,0.00,22.07,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,1.94,1.77,0.00,32.60,CA,加拿大·CA,Cloudflare,
104.19.58.144:443,1.94,1.45,0.00,35.31,CA,加拿大·CA,Cloudflare,
104.25.141.126:443,1.95,1.66,0.00,24.50,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,1.95,1.85,0.00,25.13,US,美国·US,Cloudflare,
104.19.46.102:443,1.95,1.71,0.00,27.30,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,1.95,1.53,0.00,31.16,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,1.95,1.71,0.00,27.50,CA,加拿大·CA,Cloudflare,
104.19.52.211:443,1.95,1.48,0.00,38.33,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,1.95,1.72,0.00,27.22,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,1.95,1.70,0.00,27.72,US,美国·US,Cloudflare,
