目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.101:443,1.41,1.35,0.00,38.21,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,1.44,1.32,0.00,34.76,US,美国·US,Cloudflare,
104.26.6.46:443,1.45,1.34,0.00,46.31,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,1.45,1.34,0.00,45.58,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,1.45,1.42,0.00,43.76,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.47,1.43,0.00,42.73,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,1.47,1.41,0.00,40.58,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,1.47,1.37,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.26.14.40:443,1.47,1.38,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,1.47,1.38,0.00,44.85,CA,加拿大·CA,Cloudflare,
209.102.207.121:443,1.48,1.39,0.00,35.91,US,美国·US,Cloudflare,
162.159.25.222:443,1.48,1.39,0.00,47.85,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,1.48,1.38,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.49,1.39,0.00,36.95,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,1.49,1.30,0.00,29.38,CA,加拿大·CA,Cloudflare,
161.145.150.83:443,1.50,1.35,0.00,25.53,US,美国·US,Cloudflare,
162.159.16.217:443,1.50,1.41,0.00,33.63,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,1.50,1.39,0.00,23.52,US,美国·US,Cloudflare,
172.67.65.185:443,1.50,1.41,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,1.50,1.39,0.00,28.41,CA,加拿大·CA,Cloudflare,
209.94.90.228:443,1.50,1.37,0.00,39.30,US,美国·US,Cloudflare,
135.84.74.97:443,1.50,1.47,0.00,31.72,US,美国·US,Cloudflare,
154.92.9.61:443,1.50,1.46,0.00,38.49,CY,CY·CY,Cloudflare,
216.24.57.122:443,1.50,1.35,0.00,31.95,US,美国·US,Cloudflare,
104.19.32.190:443,1.50,1.36,0.00,32.53,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,1.51,1.44,0.00,41.11,CA,加拿大·CA,Cloudflare,
172.64.48.165:443,1.51,1.39,0.00,38.47,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,1.51,1.44,0.00,41.21,US,美国·US,Cloudflare,
172.67.158.249:443,1.51,1.40,0.00,42.75,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,1.51,1.41,0.00,33.80,US,美国·US,Cloudflare,
199.34.230.5:443,1.51,1.42,0.00,32.21,US,美国·US,Cloudflare,
104.18.45.191:443,1.51,1.47,0.00,37.69,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,1.51,1.43,0.00,24.77,CA,加拿大·CA,Cloudflare,
104.19.77.151:443,1.51,1.47,0.00,34.82,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,1.51,1.34,0.00,41.49,CA,加拿大·CA,Cloudflare,
172.64.150.228:443,1.51,1.44,0.00,36.93,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,1.52,1.46,0.00,39.58,CA,加拿大·CA,Cloudflare,
172.64.150.8:443,1.52,1.45,0.00,39.53,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,1.52,1.41,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.19.221.49:443,1.52,1.44,0.00,29.75,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,1.52,1.44,0.00,42.54,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,1.52,1.48,0.00,27.21,US,美国·US,Cloudflare,
104.17.47.22:443,1.52,1.35,0.00,36.58,CA,加拿大·CA,Cloudflare,
49.238.238.106:443,1.52,1.37,0.00,27.50,KR,韩国·KR,Cloudflare,
208.86.168.18:443,1.52,1.43,0.00,29.36,US,美国·US,Cloudflare,
8.39.125.7:443,1.52,1.42,0.00,24.59,US,美国·US,Cloudflare,
172.64.48.131:443,1.52,1.40,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,1.53,1.44,0.00,31.45,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,1.53,1.41,0.00,46.94,CA,加拿大·CA,Cloudflare,
104.26.14.80:443,1.53,1.49,0.00,39.94,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,1.53,1.39,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,1.53,1.42,0.00,27.98,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,1.53,1.44,0.00,43.75,CA,加拿大·CA,Cloudflare,
104.19.46.179:443,1.53,1.43,0.00,45.84,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.53,1.45,0.00,21.86,CA,加拿大·CA,Cloudflare,
104.26.6.233:443,1.53,1.46,0.00,42.22,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,1.53,1.37,0.00,31.13,US,美国·US,Cloudflare,
104.25.252.225:443,1.53,1.40,0.00,33.16,CA,加拿大·CA,Cloudflare,
135.84.74.57:443,1.53,1.46,0.00,33.52,US,美国·US,Cloudflare,
162.159.46.82:443,1.53,1.42,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.147.32:443,1.53,1.46,0.00,50.93,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,1.53,1.41,0.00,42.52,US,美国·US,Cloudflare,
8.39.125.1:443,1.53,1.34,0.00,40.04,US,美国·US,Cloudflare,
108.162.195.233:443,1.53,1.41,0.00,41.46,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,1.53,1.47,0.00,32.03,CA,加拿大·CA,Cloudflare,
172.64.155.125:443,1.53,1.39,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,1.53,1.41,0.00,33.37,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,1.54,1.50,0.00,34.45,CA,加拿大·CA,Cloudflare,
208.86.168.168:443,1.54,1.39,0.00,27.30,US,美国·US,Cloudflare,
162.159.43.236:443,1.54,1.44,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,1.54,1.37,0.00,24.79,CA,加拿大·CA,Cloudflare,
172.64.93.167:443,1.54,1.41,0.00,38.89,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.54,1.40,0.00,26.45,US,美国·US,Cloudflare,
209.94.90.152:443,1.54,1.41,0.00,27.30,US,美国·US,Cloudflare,
104.19.58.96:443,1.54,1.46,0.00,43.25,CA,加拿大·CA,Cloudflare,
104.17.57.17:443,1.54,1.43,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.41.70:443,1.54,1.50,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,1.54,1.39,0.00,36.91,CA,加拿大·CA,Cloudflare,
162.159.2.162:443,1.54,1.48,0.00,28.84,CA,加拿大·CA,Cloudflare,
172.64.48.174:443,1.54,1.46,0.00,29.45,CA,加拿大·CA,Cloudflare,
104.19.58.25:443,1.54,1.42,0.00,25.85,CA,加拿大·CA,Cloudflare,
8.35.211.151:443,1.54,1.53,0.00,42.18,US,美国·US,Cloudflare,
209.102.207.188:443,1.54,1.45,0.00,31.37,US,美国·US,Cloudflare,
162.159.16.94:443,1.55,1.44,0.00,27.53,CA,加拿大·CA,Cloudflare,
108.162.198.59:443,1.55,1.43,0.00,22.44,US,美国·US,Cloudflare,
162.159.25.117:443,1.55,1.41,0.00,39.97,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,1.55,1.49,0.00,43.79,US,美国·US,Cloudflare,
108.162.198.96:443,1.55,1.48,0.00,31.64,US,美国·US,Cloudflare,
173.245.58.217:443,1.55,1.49,0.00,25.66,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,1.55,1.42,0.00,42.36,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,1.55,1.47,0.00,26.53,US,美国·US,Cloudflare,
162.159.152.46:443,1.55,1.28,0.00,28.45,UN,未知·UN,Cloudflare,
162.159.199.1:443,1.55,1.48,0.00,17.07,US,美国·US,Cloudflare,
104.19.58.194:443,1.55,1.49,0.00,14.50,UN,未知·UN,Cloudflare,
162.159.152.17:443,1.55,1.50,0.00,28.84,CA,加拿大·CA,Cloudflare,
172.67.65.168:443,1.55,1.52,0.00,24.82,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,1.55,1.40,0.00,25.07,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,1.55,1.39,0.00,38.28,UN,未知·UN,Cloudflare,
199.34.230.173:443,1.55,1.38,0.00,34.93,UN,未知·UN,Cloudflare,
104.16.78.46:443,1.55,1.50,0.00,26.89,UN,未知·UN,Cloudflare,
162.159.152.125:443,1.55,1.41,0.00,14.76,UN,未知·UN,Cloudflare,
162.159.4.61:443,1.55,1.46,0.00,13.93,UN,未知·UN,Cloudflare,
162.159.25.31:443,1.55,1.47,0.00,11.40,UN,未知·UN,Cloudflare,
104.18.41.79:443,1.55,1.45,0.00,12.25,US,美国·US,Cloudflare,
161.145.150.229:443,1.55,1.49,0.00,13.71,UN,未知·UN,Cloudflare,
162.159.39.65:443,8.53,8.26,0.00,33.70,US,美国·US,Cloudflare,
162.159.38.8:443,8.56,8.28,0.00,36.33,US,美国·US,Cloudflare,
162.159.38.45:443,8.58,8.35,0.00,37.20,UN,未知·UN,Cloudflare,
91.149.239.174:443,8.60,8.03,0.00,24.58,UN,未知·UN,Cloudflare,
91.149.239.49:443,8.75,8.08,0.00,1836.29,UN,未知·UN,Cloudflare,
162.159.44.193:443,8.76,8.25,0.00,30.72,US,美国·US,Cloudflare,
162.159.38.198:443,8.83,8.31,0.00,38.69,UN,未知·UN,Cloudflare,
76.9.111.45:443,8.86,8.04,0.00,21.42,UN,未知·UN,Cloudflare,
162.159.44.202:443,8.87,8.33,0.00,32.02,UN,未知·UN,Cloudflare,
162.159.39.184:443,8.87,8.44,0.00,31.56,UN,未知·UN,Cloudflare,
162.159.44.253:443,8.89,8.20,0.00,35.24,UN,未知·UN,Cloudflare,
162.159.39.77:443,8.93,8.24,0.00,21.11,UN,未知·UN,Cloudflare,
162.159.45.176:443,8.93,8.21,0.00,41.11,UN,未知·UN,Cloudflare,
144.202.122.49:443,8.95,7.98,0.00,35.03,US,美国·US,Cloudflare,144.202.122.49:443
162.159.39.251:443,8.96,8.38,0.00,32.92,UN,未知·UN,Cloudflare,
162.159.38.11:443,8.97,8.24,0.00,37.67,US,美国·US,Cloudflare,
162.159.38.241:443,8.98,8.23,0.00,37.87,US,美国·US,Cloudflare,
162.159.44.48:443,8.99,8.24,0.00,35.64,UN,未知·UN,Cloudflare,
172.64.53.170:443,8.99,8.29,0.00,38.67,UN,未知·UN,Cloudflare,
172.64.53.131:443,9.01,8.36,0.00,32.34,UN,未知·UN,Cloudflare,
162.159.44.79:443,9.02,8.37,0.00,37.22,UN,未知·UN,Cloudflare,
162.159.45.246:443,9.04,8.38,0.00,35.33,UN,未知·UN,Cloudflare,
162.159.44.166:443,9.04,8.34,0.00,26.63,UN,未知·UN,Cloudflare,
162.159.45.109:443,9.06,8.24,0.00,32.33,UN,未知·UN,Cloudflare,
162.159.39.41:443,9.07,8.10,0.00,27.45,US,美国·US,Cloudflare,
162.159.45.21:443,9.09,8.28,0.00,31.44,US,美国·US,Cloudflare,
162.159.45.49:443,9.09,8.41,0.00,39.81,US,美国·US,Cloudflare,
162.159.45.70:443,9.09,8.36,0.00,22.52,US,美国·US,Cloudflare,
162.159.45.183:443,9.10,8.35,0.00,27.37,UN,未知·UN,Cloudflare,
162.159.39.239:443,9.13,8.41,0.00,35.41,UN,未知·UN,Cloudflare,
162.159.39.130:443,9.13,8.45,0.00,26.82,UN,未知·UN,Cloudflare,
162.159.39.26:443,9.13,8.72,0.00,29.31,UN,未知·UN,Cloudflare,
172.64.53.162:443,9.13,8.26,0.00,25.79,UN,未知·UN,Cloudflare,
