目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.37:443,1.42,1.20,0.00,42.90,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,1.44,1.20,0.00,40.23,CY,CY·CY,Cloudflare,
104.19.61.38:443,1.45,1.21,0.00,37.55,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,1.46,1.30,0.00,39.75,CA,加拿大·CA,Cloudflare,
162.159.153.224:443,1.46,1.30,0.00,32.48,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,1.48,1.20,0.00,35.78,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,1.49,1.34,0.00,42.14,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,1.50,1.35,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,1.51,1.35,0.00,47.51,US,美国·US,Cloudflare,
162.159.43.157:443,1.51,1.18,0.00,35.61,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,1.52,1.27,0.00,31.76,CA,加拿大·CA,Cloudflare,
199.68.156.236:443,1.52,1.30,0.00,38.48,US,美国·US,Cloudflare,
104.19.221.246:443,1.53,1.39,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.52.190:443,1.53,1.38,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,1.54,1.32,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,1.54,1.26,0.00,34.16,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,1.55,1.34,0.00,42.46,CA,加拿大·CA,Cloudflare,
172.64.48.133:443,1.55,1.28,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,1.56,1.44,0.00,38.31,US,美国·US,Cloudflare,
172.64.145.202:443,1.56,1.33,0.00,31.17,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,1.56,1.39,0.00,25.47,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,1.56,1.32,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,1.56,1.32,0.00,43.51,US,美国·US,Cloudflare,
209.102.207.243:443,1.56,1.18,0.00,31.04,US,美国·US,Cloudflare,
45.205.0.220:443,1.57,1.34,0.00,36.56,US,美国·US,Cloudflare,
162.159.4.245:443,1.57,1.40,0.00,22.74,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.57,1.25,0.00,34.72,CA,加拿大·CA,Cloudflare,
