目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.131:443,17.64,17.56,0.00,56.26,CA,加拿大·CA,Cloudflare,
104.19.150.233:443,17.68,17.47,0.00,37.23,CA,加拿大·CA,Cloudflare,
209.102.207.235:443,17.72,17.47,0.00,30.67,US,美国·US,Cloudflare,
162.159.4.231:443,17.72,17.49,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,17.72,17.65,0.00,43.12,US,美国·US,Cloudflare,
172.64.229.54:443,17.73,17.36,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,17.73,17.61,0.00,63.73,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,17.74,17.47,0.00,45.28,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,17.75,17.44,0.00,43.16,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,17.75,17.48,0.00,55.45,US,美国·US,Cloudflare,
135.84.75.37:443,17.75,17.38,0.00,33.38,US,美国·US,Cloudflare,
172.64.147.225:443,17.76,17.67,0.00,33.71,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,17.76,17.53,0.00,23.80,CA,加拿大·CA,Cloudflare,
172.64.229.110:443,17.77,17.58,0.00,39.22,CA,加拿大·CA,Cloudflare,
199.68.156.131:443,17.77,17.54,0.00,54.94,US,美国·US,Cloudflare,
172.67.158.140:443,17.78,17.45,0.00,36.80,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,17.78,17.63,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.18.255.167:443,17.78,17.38,0.00,35.93,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,17.79,17.49,0.00,36.50,CA,加拿大·CA,Cloudflare,
104.19.221.22:443,17.80,17.51,0.00,47.18,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,17.81,17.58,0.00,30.52,CA,加拿大·CA,Cloudflare,
104.25.61.193:443,17.81,17.60,0.00,57.35,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,17.81,17.53,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,17.81,17.65,0.00,36.89,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,17.82,17.67,0.00,27.19,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,17.82,17.65,0.00,61.63,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,17.84,17.58,0.00,49.38,CA,加拿大·CA,Cloudflare,
104.16.78.36:443,17.84,17.70,0.00,53.22,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,17.84,17.70,0.00,37.52,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,17.84,17.49,0.00,43.39,CA,加拿大·CA,Cloudflare,
104.19.150.54:443,17.84,17.55,0.00,24.34,CA,加拿大·CA,Cloudflare,
108.162.198.58:443,17.84,17.62,0.00,39.54,US,美国·US,Cloudflare,
172.64.93.87:443,17.84,17.71,0.00,41.27,CA,加拿大·CA,Cloudflare,
66.179.48.100:443,17.85,17.67,0.00,48.67,US,美国·US,Cloudflare,
162.159.43.239:443,17.85,17.61,0.00,34.44,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,17.85,17.60,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,17.85,17.77,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.19.221.56:443,17.85,17.57,0.00,60.24,CA,加拿大·CA,Cloudflare,
172.64.229.210:443,17.85,17.66,0.00,56.32,US,美国·US,Cloudflare,
208.86.168.178:443,17.86,17.72,0.00,37.71,US,美国·US,Cloudflare,
198.41.223.24:443,17.86,17.66,0.00,25.84,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,17.86,17.59,0.00,44.51,CA,加拿大·CA,Cloudflare,
172.64.229.104:443,17.86,17.67,0.00,54.93,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,17.86,17.58,0.00,28.80,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,17.86,17.53,0.00,44.21,CA,加拿大·CA,Cloudflare,
