目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.28:443,1.09,1.03,0.00,42.23,US,美国·US,Cloudflare,
172.64.53.34:443,1.17,1.08,0.00,35.03,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,1.21,0.94,0.00,29.43,US,美国·US,Cloudflare,
172.64.150.65:443,1.24,0.98,0.00,25.46,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,1.25,1.17,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,1.26,1.05,0.00,34.27,CA,加拿大·CA,Cloudflare,
162.159.44.150:443,1.28,1.00,0.00,44.89,US,美国·US,Cloudflare,
162.159.45.143:443,1.30,0.96,0.00,43.32,US,美国·US,Cloudflare,
104.26.6.248:443,1.30,1.00,0.00,46.77,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,1.30,1.11,0.00,37.31,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,1.31,1.07,0.00,39.74,US,美国·US,Cloudflare,
162.159.2.117:443,1.31,1.09,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.38.50:443,1.31,1.10,0.00,37.10,US,美国·US,Cloudflare,
162.159.16.244:443,1.31,1.10,0.00,47.60,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,1.32,1.16,0.00,31.73,US,美国·US,Cloudflare,
172.64.150.19:443,1.32,1.09,0.00,33.54,CA,加拿大·CA,Cloudflare,
162.159.45.76:443,1.32,1.06,0.00,27.13,US,美国·US,Cloudflare,
162.159.4.224:443,1.33,1.02,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,1.33,1.10,0.00,45.10,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,1.34,0.94,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,1.34,1.05,0.00,44.21,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,1.35,1.18,0.00,42.98,CA,加拿大·CA,Cloudflare,
