目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.20:443,17.34,17.18,0.00,41.11,CA,加拿大·CA,Cloudflare,
8.39.125.5:443,17.39,17.06,0.00,31.98,US,美国·US,Cloudflare,
27.50.48.154:443,17.39,17.13,0.00,37.27,HK,香港·HK,Cloudflare,
162.159.16.71:443,17.39,17.07,0.00,39.20,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,17.41,17.07,0.00,34.65,US,美国·US,Cloudflare,
162.159.43.251:443,17.44,17.26,0.00,25.56,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,17.45,17.20,0.00,45.89,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,17.45,17.33,0.00,29.11,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,17.45,17.15,0.00,30.20,CA,加拿大·CA,Cloudflare,
135.84.75.133:443,17.46,17.13,0.00,34.26,US,美国·US,Cloudflare,
162.159.46.142:443,17.47,17.25,0.00,40.55,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,17.47,17.31,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.18.45.69:443,17.47,17.16,0.00,42.42,CA,加拿大·CA,Cloudflare,
104.19.233.99:443,17.48,17.33,0.00,34.53,CA,加拿大·CA,Cloudflare,
162.159.46.234:443,17.48,17.30,0.00,34.27,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,17.49,17.35,0.00,36.18,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,17.49,17.28,0.00,28.88,CA,加拿大·CA,Cloudflare,
104.26.6.117:443,17.49,17.29,0.00,33.72,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,17.49,17.06,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,17.50,17.29,0.00,32.62,CA,加拿大·CA,Cloudflare,
104.19.46.79:443,17.50,17.16,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.153.34:443,17.50,17.17,0.00,40.69,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,17.51,17.21,0.00,41.29,CA,加拿大·CA,Cloudflare,
104.25.141.252:443,17.51,17.41,0.00,39.06,CA,加拿大·CA,Cloudflare,
104.25.241.41:443,17.51,17.26,0.00,40.27,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,17.51,17.19,0.00,31.40,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,17.52,17.24,0.00,43.64,SG,新加坡·SG,Cloudflare,
104.17.47.179:443,17.52,17.22,0.00,37.70,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,17.52,17.10,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,17.52,17.27,0.00,42.36,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,17.52,17.36,0.00,43.62,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,17.52,17.19,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,17.53,17.37,0.00,37.08,CA,加拿大·CA,Cloudflare,
208.86.168.245:443,17.53,17.06,0.00,28.39,US,美国·US,Cloudflare,
162.159.4.140:443,17.53,17.41,0.00,25.87,CA,加拿大·CA,Cloudflare,
162.159.152.235:443,17.53,17.33,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,17.53,17.05,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,17.53,17.11,0.00,42.41,CA,加拿大·CA,Cloudflare,
69.84.182.243:443,17.53,17.40,0.00,42.29,US,美国·US,Cloudflare,
173.245.59.10:443,17.53,17.29,0.00,37.72,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,17.53,17.18,0.00,33.45,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,17.53,17.38,0.00,25.54,CA,加拿大·CA,Cloudflare,
108.162.198.152:443,17.54,17.09,0.00,22.70,US,美国·US,Cloudflare,
172.67.158.47:443,17.54,17.31,0.00,43.62,CA,加拿大·CA,Cloudflare,
162.159.46.178:443,17.54,17.17,0.00,31.81,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,17.54,17.02,0.00,24.05,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,17.54,17.45,0.00,39.30,US,美国·US,Cloudflare,
173.245.59.68:443,17.54,17.24,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,17.54,17.45,0.00,33.40,CA,加拿大·CA,Cloudflare,
135.84.75.250:443,17.54,17.10,0.00,25.80,US,美国·US,Cloudflare,
69.84.182.218:443,17.55,17.36,0.00,37.95,US,美国·US,Cloudflare,
108.162.198.193:443,17.55,17.24,0.00,37.89,US,美国·US,Cloudflare,
172.64.158.241:443,17.55,17.14,0.00,22.50,CA,加拿大·CA,Cloudflare,
104.19.150.11:443,17.55,17.49,0.00,40.74,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,17.55,17.15,0.00,35.67,CA,加拿大·CA,Cloudflare,
104.19.58.221:443,17.55,17.33,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.16.78.173:443,17.56,17.21,0.00,29.47,CA,加拿大·CA,Cloudflare,
104.19.61.119:443,17.56,17.40,0.00,24.80,CA,加拿大·CA,Cloudflare,
108.162.195.37:443,17.56,17.10,0.00,24.59,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,17.56,17.28,0.00,40.31,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,17.56,17.29,0.00,41.86,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,17.56,17.47,0.00,43.30,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,17.57,17.32,0.00,34.05,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,17.57,17.28,0.00,29.04,US,美国·US,Cloudflare,
104.19.52.117:443,17.57,17.37,0.00,41.04,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,17.57,17.31,0.00,28.96,US,美国·US,Cloudflare,
108.162.195.126:443,17.57,17.04,0.00,33.50,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,17.57,17.44,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,17.58,17.37,0.00,34.06,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,17.58,17.35,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,17.58,17.49,0.00,35.07,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,17.58,17.41,0.00,28.93,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,17.58,17.33,0.00,44.59,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,17.59,17.18,0.00,29.15,CA,加拿大·CA,Cloudflare,
104.25.61.68:443,17.59,16.99,0.00,26.40,CA,加拿大·CA,Cloudflare,
172.67.158.203:443,17.59,17.44,0.00,34.23,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,17.59,17.09,0.00,42.69,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,17.59,17.30,0.00,34.39,US,美国·US,Cloudflare,
27.50.48.134:443,17.59,17.32,0.00,33.62,HK,香港·HK,Cloudflare,
104.18.45.185:443,17.59,17.41,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,17.59,17.25,0.00,23.67,CA,加拿大·CA,Cloudflare,
108.162.195.210:443,17.59,17.11,0.00,39.32,CA,加拿大·CA,Cloudflare,
172.64.93.140:443,17.60,17.33,0.00,34.30,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,17.60,17.45,0.00,46.50,US,美国·US,Cloudflare,
162.159.43.247:443,17.60,17.42,0.00,30.28,US,美国·US,Cloudflare,
104.19.46.6:443,17.60,17.29,0.00,33.21,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,17.60,17.44,0.00,22.41,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,17.60,17.27,0.00,38.28,US,美国·US,Cloudflare,
162.159.153.156:443,17.60,17.31,0.00,35.51,CA,加拿大·CA,Cloudflare,
104.17.102.5:443,17.60,17.50,0.00,28.66,US,美国·US,Cloudflare,
8.35.211.126:443,17.60,17.30,0.00,30.97,US,美国·US,Cloudflare,
162.159.43.133:443,17.60,17.35,0.00,42.41,US,美国·US,Cloudflare,
173.245.59.172:443,17.60,17.22,0.00,34.54,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,17.60,17.28,0.00,34.90,US,美国·US,Cloudflare,
154.92.9.107:443,17.60,17.14,0.00,37.09,CY,CY·CY,Cloudflare,
173.245.58.18:443,17.60,17.19,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.64.229.137:443,17.61,17.35,0.00,29.98,CA,加拿大·CA,Cloudflare,
104.16.155.64:443,17.61,17.44,0.00,33.36,US,美国·US,Cloudflare,
162.159.2.80:443,17.61,17.50,0.00,20.84,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,17.61,17.29,0.00,28.08,US,美国·US,Cloudflare,
27.50.48.76:443,17.61,17.27,0.00,16.88,HK,香港·HK,Cloudflare,
172.64.48.111:443,17.61,17.44,0.00,19.97,US,美国·US,Cloudflare,
172.86.114.80:443,17.80,17.66,0.00,20.81,US,美国·US,Cloudflare,172.86.114.80:443
192.227.206.116:8443,17.92,17.43,0.00,21.47,US,美国·US,Cloudflare,192.227.206.116:8443
162.159.44.242:443,19.30,19.02,0.00,27.29,US,美国·US,Cloudflare,
172.64.53.7:443,19.35,19.14,0.00,29.50,CA,加拿大·CA,Cloudflare,
162.159.38.138:443,19.36,19.13,0.00,26.50,US,美国·US,Cloudflare,
162.159.39.148:443,19.37,19.27,0.00,33.24,US,美国·US,Cloudflare,
162.159.44.48:443,19.40,19.13,0.00,31.43,US,美国·US,Cloudflare,
162.159.39.48:443,19.41,19.21,0.00,25.86,US,美国·US,Cloudflare,
162.159.45.41:443,19.42,19.01,0.00,30.50,US,美国·US,Cloudflare,
162.159.45.11:443,19.44,19.33,0.00,26.86,US,美国·US,Cloudflare,
162.159.44.141:443,19.44,19.28,0.00,30.61,US,美国·US,Cloudflare,
172.64.53.15:443,19.44,19.02,0.00,37.76,US,美国·US,Cloudflare,
162.159.44.143:443,19.45,19.26,0.00,29.35,US,美国·US,Cloudflare,
162.159.39.121:443,19.45,19.23,0.00,30.50,US,美国·US,Cloudflare,
162.159.38.68:443,19.46,19.20,0.00,29.55,US,美国·US,Cloudflare,
162.159.45.219:443,19.47,19.31,0.00,29.71,US,美国·US,Cloudflare,
162.159.39.106:443,19.47,19.08,0.00,35.36,US,美国·US,Cloudflare,
162.159.44.168:443,19.48,19.33,0.00,23.28,US,美国·US,Cloudflare,
162.159.38.43:443,19.48,19.03,0.00,25.71,US,美国·US,Cloudflare,
162.159.38.162:443,19.49,19.30,0.00,27.71,US,美国·US,Cloudflare,
162.159.44.30:443,19.49,19.27,0.00,26.15,US,美国·US,Cloudflare,
162.159.38.133:443,19.50,19.27,0.00,23.78,US,美国·US,Cloudflare,
162.159.45.241:443,19.50,19.28,0.00,26.71,US,美国·US,Cloudflare,
162.159.44.54:443,19.51,19.31,0.00,29.20,US,美国·US,Cloudflare,
162.159.39.61:443,19.51,19.36,0.00,29.16,US,美国·US,Cloudflare,
172.64.53.159:443,19.52,19.15,0.00,30.79,US,美国·US,Cloudflare,
162.159.45.246:443,19.53,19.13,0.00,21.86,US,美国·US,Cloudflare,
162.159.45.103:443,19.53,19.40,0.00,33.75,US,美国·US,Cloudflare,
162.159.38.128:443,19.53,19.15,0.00,26.23,US,美国·US,Cloudflare,
172.64.53.176:443,19.55,19.46,0.00,23.91,US,美国·US,Cloudflare,
162.159.38.55:443,19.55,19.41,0.00,30.08,US,美国·US,Cloudflare,
172.64.53.58:443,19.56,19.03,0.00,23.03,US,美国·US,Cloudflare,
162.159.39.30:443,19.56,19.47,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.208:443,19.57,19.43,0.00,27.60,US,美国·US,Cloudflare,
172.64.53.45:443,19.59,19.19,0.00,30.26,US,美国·US,Cloudflare,
172.64.53.4:443,19.59,19.36,0.00,32.56,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,19.59,19.26,0.00,30.01,US,美国·US,Cloudflare,
162.159.44.60:443,19.60,19.41,0.00,31.70,US,美国·US,Cloudflare,
162.159.38.117:443,19.60,19.44,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.84:443,19.60,19.41,0.00,24.11,US,美国·US,Cloudflare,
172.64.53.49:443,19.60,19.44,0.00,37.01,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,19.60,19.47,0.00,21.79,US,美国·US,Cloudflare,
172.64.53.187:443,19.61,19.39,0.00,27.68,US,美国·US,Cloudflare,
162.159.45.159:443,19.61,19.44,0.00,29.25,US,美国·US,Cloudflare,
162.159.38.219:443,19.61,19.24,0.00,26.05,US,美国·US,Cloudflare,
172.64.53.35:443,19.61,19.31,0.00,24.70,US,美国·US,Cloudflare,
162.159.38.144:443,19.62,19.39,0.00,21.94,US,美国·US,Cloudflare,
162.159.39.76:443,19.62,19.28,0.00,29.95,US,美国·US,Cloudflare,
162.159.44.163:443,19.62,19.44,0.00,30.79,US,美国·US,Cloudflare,
162.159.45.254:443,19.63,19.41,0.00,25.82,US,美国·US,Cloudflare,
172.64.53.100:443,19.64,19.39,0.00,26.02,US,美国·US,Cloudflare,
162.159.38.158:443,19.64,19.45,0.00,28.12,US,美国·US,Cloudflare,
162.159.44.247:443,19.65,19.55,0.00,25.04,US,美国·US,Cloudflare,
172.64.53.167:443,19.65,19.49,0.00,23.23,US,美国·US,Cloudflare,
162.159.39.235:443,19.66,19.34,0.00,23.44,US,美国·US,Cloudflare,
162.159.39.158:443,19.66,19.54,0.00,24.84,US,美国·US,Cloudflare,
162.159.38.44:443,19.67,19.56,0.00,19.33,US,美国·US,Cloudflare,
162.159.45.131:443,19.67,19.51,0.00,26.18,US,美国·US,Cloudflare,
162.159.38.120:443,19.68,19.51,0.00,21.15,US,美国·US,Cloudflare,
162.159.39.189:443,19.68,19.53,0.00,28.50,US,美国·US,Cloudflare,
162.159.44.203:443,19.68,19.28,0.00,20.11,US,美国·US,Cloudflare,
162.159.45.91:443,19.68,19.39,0.00,23.02,US,美国·US,Cloudflare,
162.159.45.109:443,19.68,19.40,0.00,29.76,US,美国·US,Cloudflare,
162.159.39.128:443,19.69,19.62,0.00,24.24,US,美国·US,Cloudflare,
162.159.39.178:443,19.69,19.37,0.00,31.42,US,美国·US,Cloudflare,
162.159.38.164:443,19.70,19.55,0.00,29.25,US,美国·US,Cloudflare,
162.159.39.159:443,19.70,19.53,0.00,25.38,US,美国·US,Cloudflare,
172.64.53.158:443,19.71,19.54,0.00,23.20,US,美国·US,Cloudflare,
162.159.44.100:443,19.72,19.66,0.00,28.40,US,美国·US,Cloudflare,
162.159.44.86:443,19.73,19.56,0.00,30.05,US,美国·US,Cloudflare,
162.159.39.182:443,19.73,19.53,0.00,21.98,US,美国·US,Cloudflare,
172.64.53.203:443,19.73,19.49,0.00,23.24,US,美国·US,Cloudflare,
172.64.53.139:443,19.74,19.40,0.00,19.67,US,美国·US,Cloudflare,
162.159.44.159:443,19.77,19.54,0.00,22.38,US,美国·US,Cloudflare,
162.159.38.122:443,19.78,19.63,0.00,20.30,US,美国·US,Cloudflare,
162.159.45.252:443,19.80,19.68,0.00,25.34,US,美国·US,Cloudflare,
162.159.39.206:443,19.81,19.52,0.00,17.70,US,美国·US,Cloudflare,
172.64.53.212:443,19.82,19.59,0.00,23.34,US,美国·US,Cloudflare,
162.159.44.58:443,19.82,19.42,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.213:443,19.83,19.25,0.00,30.33,US,美国·US,Cloudflare,
162.159.44.233:443,19.83,19.61,0.00,27.19,US,美国·US,Cloudflare,
172.64.53.122:443,19.83,19.52,0.00,22.22,US,美国·US,Cloudflare,
162.159.44.18:443,19.84,19.62,0.00,22.92,US,美国·US,Cloudflare,
172.64.53.228:443,19.85,19.52,0.00,26.24,US,美国·US,Cloudflare,
172.64.53.208:443,19.86,19.52,0.00,20.11,US,美国·US,Cloudflare,
172.64.52.234:443,19.98,19.66,0.00,26.86,US,美国·US,Cloudflare,
162.159.38.50:443,20.50,19.30,0.00,22.68,US,美国·US,Cloudflare,
162.159.38.185:443,20.54,19.67,0.00,23.06,US,美国·US,Cloudflare,
172.64.53.207:443,21.21,19.20,0.00,21.64,US,美国·US,Cloudflare,
104.26.14.101:443,21.93,17.38,0.00,19.86,US,美国·US,Cloudflare,
104.26.14.189:443,22.46,17.43,0.00,16.75,US,美国·US,Cloudflare,
104.26.14.240:443,22.64,17.54,0.00,21.12,US,美国·US,Cloudflare,
104.26.6.130:443,22.79,17.66,0.00,19.52,US,美国·US,Cloudflare,
104.26.14.67:443,22.81,17.41,0.00,16.11,US,美国·US,Cloudflare,
91.149.239.32:443,23.34,23.06,0.00,23.54,US,美国·US,Cloudflare,
198.199.115.61:443,23.95,23.67,0.00,20.11,US,美国·US,Cloudflare,198.199.115.61:443
198.199.106.194:443,23.99,23.61,0.00,18.39,US,美国·US,Cloudflare,
162.159.45.223:443,24.21,19.74,0.00,23.79,US,美国·US,Cloudflare,
162.159.38.3:443,26.51,19.45,0.00,18.00,US,美国·US,Cloudflare,
104.26.6.159:443,27.00,17.47,0.00,17.53,US,美国·US,Cloudflare,
172.67.65.85:443,27.28,17.84,0.00,19.95,US,美国·US,Cloudflare,
104.26.6.69:443,27.35,17.76,0.00,20.76,US,美国·US,Cloudflare,
104.26.6.77:443,27.44,17.73,0.00,18.32,US,美国·US,Cloudflare,
104.26.6.238:443,27.44,17.54,0.00,17.25,US,美国·US,Cloudflare,
172.67.65.171:443,27.48,17.65,0.00,16.68,US,美国·US,Cloudflare,
104.26.6.205:443,27.49,17.40,0.00,18.91,US,美国·US,Cloudflare,
104.26.6.35:443,31.42,17.71,0.00,16.40,US,美国·US,Cloudflare,
172.67.65.96:443,31.68,17.56,0.00,17.87,US,美国·US,Cloudflare,
172.67.65.65:443,31.97,18.03,0.00,22.51,US,美国·US,Cloudflare,
209.141.33.90:443,32.39,32.03,0.00,227.53,US,美国·US,Cloudflare,
216.40.85.117:443,32.95,32.80,0.00,18.98,US,美国·US,Cloudflare,
172.67.65.113:443,32.97,20.48,0.00,16.57,US,美国·US,Cloudflare,
216.40.85.202:443,33.01,32.81,0.00,7943.31,US,美国·US,Cloudflare,
154.21.92.22:443,33.28,33.02,0.00,299.89,US,美国·US,Cloudflare,
179.253.225.39:443,33.29,33.18,0.00,22.59,US,美国·US,Cloudflare,
154.21.87.154:443,33.59,32.98,0.00,17.92,US,美国·US,Cloudflare,
179.255.96.83:443,34.51,32.99,0.00,23.27,US,美国·US,Cloudflare,179.255.96.83:443
185.234.145.124:443,36.29,35.99,0.00,21.66,US,美国·US,Cloudflare,185.234.145.124:443
142.248.219.35:2053,36.99,36.91,0.00,22.61,US,美国·US,Cloudflare,142.248.219.35:2053
142.248.219.141:2053,37.19,36.82,0.00,20.33,US,美国·US,Cloudflare,142.248.219.141:2053
216.238.82.140:8443,41.06,40.90,0.00,21.51,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
216.238.86.91:443,42.02,40.89,0.00,21.64,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
166.1.228.218:443,43.09,42.86,0.00,31.11,CA,加拿大·CA,Cloudflare,166.1.228.218:443
192.99.55.53:8443,45.99,45.76,0.00,14.43,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
