目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.115:443,1.75,1.63,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,1.76,1.47,0.00,38.22,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,1.81,1.66,0.00,48.12,CA,加拿大·CA,Cloudflare,
104.19.52.30:443,1.83,1.68,0.00,36.32,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,1.87,1.56,0.00,41.72,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,1.88,1.68,0.00,39.58,US,美国·US,Cloudflare,
172.64.150.203:443,1.89,1.51,0.00,36.57,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,1.91,1.55,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,1.91,1.75,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.93.204:443,1.94,1.66,0.00,42.81,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,1.95,1.76,0.00,46.39,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,1.95,1.69,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,1.96,1.82,0.00,44.89,UN,未知·UN,Cloudflare,未知·UN
45.205.0.195:443,1.96,1.81,0.00,33.25,US,美国·US,Cloudflare,
154.81.141.9:443,1.99,1.66,0.00,41.43,SG,新加坡·SG,Cloudflare,
104.19.77.11:443,1.99,1.73,0.00,39.27,CA,加拿大·CA,Cloudflare,
104.26.14.90:443,2.00,1.73,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.48.130:443,2.00,1.59,0.00,21.70,CA,加拿大·CA,Cloudflare,
172.67.158.145:443,2.00,1.91,0.00,44.05,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,2.01,1.76,0.00,40.79,US,美国·US,Cloudflare,
172.67.65.191:443,2.02,1.69,0.00,29.69,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,2.03,1.75,0.00,41.20,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,2.04,1.70,0.00,45.71,US,美国·US,Cloudflare,
162.159.16.169:443,2.04,1.68,0.00,30.31,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,2.05,1.79,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,2.05,1.92,0.00,35.54,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,2.05,1.77,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.14.81:443,2.05,1.79,0.00,28.57,CA,加拿大·CA,Cloudflare,
172.64.158.201:443,2.05,1.83,0.00,41.01,CA,加拿大·CA,Cloudflare,
