目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.235:443,5.90,5.64,0.00,54.33,CA,加拿大·CA,Cloudflare,
172.64.150.146:443,6.00,5.89,0.00,35.00,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,6.06,5.92,0.00,54.70,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,6.08,5.77,0.00,45.56,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,6.12,5.68,0.00,55.61,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,6.12,5.83,0.00,69.23,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,6.15,5.97,0.00,217.87,CA,加拿大·CA,Cloudflare,
208.86.168.157:443,6.15,5.87,0.00,49.71,US,美国·US,Cloudflare,
198.41.223.254:443,6.16,5.81,0.00,67.18,CA,加拿大·CA,Cloudflare,
162.159.44.60:443,6.18,5.81,0.00,51.37,US,美国·US,Cloudflare,
49.238.238.98:443,6.20,5.84,0.00,33.32,KR,韩国·KR,Cloudflare,
135.84.75.38:443,6.20,5.83,0.00,51.88,US,美国·US,Cloudflare,
172.64.150.253:443,6.21,6.16,0.00,43.83,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,6.26,5.93,0.00,32.89,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,6.26,5.76,0.00,58.12,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,6.27,6.15,0.00,44.85,US,美国·US,Cloudflare,
173.245.59.36:443,6.27,5.96,0.00,38.92,CA,加拿大·CA,Cloudflare,
154.81.141.188:443,6.30,5.53,0.00,40.76,SG,新加坡·SG,Cloudflare,
108.162.195.250:443,6.34,5.81,0.00,29.06,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,6.36,5.93,0.00,48.97,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,6.36,6.04,0.00,54.16,US,美国·US,Cloudflare,
108.162.198.69:443,6.38,5.84,0.00,52.93,US,美国·US,Cloudflare,
162.159.46.241:443,6.38,5.97,0.00,53.11,CA,加拿大·CA,Cloudflare,
154.92.9.230:443,6.40,5.85,0.00,56.82,CY,CY·CY,Cloudflare,
199.68.156.210:443,6.42,5.89,0.00,52.22,US,美国·US,Cloudflare,
172.64.53.75:443,6.44,6.16,0.00,48.50,CA,加拿大·CA,Cloudflare,
172.64.147.179:443,6.45,5.90,0.00,46.29,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,6.46,5.95,0.00,42.52,CA,加拿大·CA,Cloudflare,
49.238.238.165:443,6.47,6.01,0.00,54.08,KR,韩国·KR,Cloudflare,
209.102.207.199:443,6.47,5.97,0.00,47.41,US,美国·US,Cloudflare,
162.159.153.213:443,6.49,5.86,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.43.114:443,6.49,5.86,0.00,40.27,CA,加拿大·CA,Cloudflare,
208.86.168.19:443,6.50,5.89,0.00,36.53,US,美国·US,Cloudflare,
162.159.25.222:443,6.50,5.86,0.00,54.93,US,美国·US,Cloudflare,
216.24.57.155:443,6.51,5.90,0.00,48.47,US,美国·US,Cloudflare,
108.162.198.248:443,6.51,5.89,0.00,24.17,US,美国·US,Cloudflare,
66.179.48.198:443,6.52,6.06,0.00,57.56,US,美国·US,Cloudflare,
199.68.156.193:443,6.53,6.07,0.00,36.98,US,美国·US,Cloudflare,
172.64.53.251:443,6.54,6.26,0.00,34.66,CA,加拿大·CA,Cloudflare,
8.39.125.111:443,6.55,5.76,0.00,33.94,US,美国·US,Cloudflare,
162.159.45.155:443,6.56,6.29,0.00,54.03,US,美国·US,Cloudflare,
198.41.223.69:443,6.58,6.13,0.00,50.33,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,6.58,6.02,0.00,66.81,CA,加拿大·CA,Cloudflare,
216.24.57.138:443,6.59,5.89,0.00,43.70,US,美国·US,Cloudflare,
108.162.198.253:443,6.61,5.87,0.00,49.81,US,美国·US,Cloudflare,
173.245.59.98:443,6.61,5.99,0.00,41.15,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,6.62,5.84,0.00,40.62,US,美国·US,Cloudflare,
162.159.39.92:443,6.63,5.99,0.00,31.87,US,美国·US,Cloudflare,
199.68.156.69:443,6.63,6.27,0.00,42.66,US,美国·US,Cloudflare,
162.159.4.229:443,6.65,5.94,0.00,42.92,CA,加拿大·CA,Cloudflare,
209.102.207.239:443,6.65,5.73,0.00,25.08,US,美国·US,Cloudflare,
173.245.59.138:443,6.67,5.97,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.16.121:443,6.67,5.99,0.00,52.99,CA,加拿大·CA,Cloudflare,
208.86.168.42:443,6.69,6.01,0.00,59.62,US,美国·US,Cloudflare,
154.81.141.214:443,6.69,6.27,0.00,45.84,SG,新加坡·SG,Cloudflare,
162.159.46.204:443,6.70,6.10,0.00,49.13,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,6.70,6.20,0.00,53.57,US,美国·US,Cloudflare,
108.162.198.93:443,6.71,5.70,0.00,36.49,US,美国·US,Cloudflare,
172.64.53.96:443,6.71,6.07,0.00,43.22,CA,加拿大·CA,Cloudflare,
173.245.58.40:443,6.71,6.09,0.00,37.50,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,6.72,6.04,0.00,34.10,US,美国·US,Cloudflare,
162.159.25.145:443,6.72,6.17,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,6.72,6.04,0.00,36.23,US,美国·US,Cloudflare,
172.64.48.226:443,6.72,6.20,0.00,34.77,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,6.73,6.15,0.00,41.38,US,美国·US,Cloudflare,
172.64.150.158:443,6.73,5.65,0.00,37.63,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,6.73,6.07,0.00,47.85,US,美国·US,Cloudflare,
173.245.58.215:443,6.74,6.37,0.00,42.00,CA,加拿大·CA,Cloudflare,
209.94.90.245:443,6.74,6.01,0.00,34.98,US,美国·US,Cloudflare,
135.84.75.152:443,6.75,5.86,0.00,43.88,US,美国·US,Cloudflare,
209.102.207.242:443,6.75,5.85,0.00,39.67,US,美国·US,Cloudflare,
27.50.48.4:443,6.77,6.05,0.00,57.65,HK,香港·HK,Cloudflare,
162.159.38.11:443,6.77,6.31,0.00,39.04,US,美国·US,Cloudflare,
135.84.75.137:443,6.79,6.49,0.00,35.58,US,美国·US,Cloudflare,
162.159.153.242:443,6.79,6.17,0.00,36.50,CA,加拿大·CA,Cloudflare,
162.159.46.76:443,6.80,5.99,0.00,37.67,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,6.80,5.87,0.00,47.65,US,美国·US,Cloudflare,
162.159.43.245:443,6.81,5.85,0.00,54.29,CA,加拿大·CA,Cloudflare,
8.39.125.241:443,6.81,6.20,0.00,28.89,US,美国·US,Cloudflare,
154.92.9.99:443,6.82,5.93,0.00,40.54,CY,CY·CY,Cloudflare,
162.159.153.205:443,6.82,6.03,0.00,35.26,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,6.82,5.87,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,6.82,6.04,0.00,40.96,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,6.84,6.12,0.00,43.77,CA,加拿大·CA,Cloudflare,
162.159.38.133:443,6.84,5.81,0.00,36.85,US,美国·US,Cloudflare,
154.92.9.45:443,6.85,5.78,0.00,50.21,CY,CY·CY,Cloudflare,
199.68.156.108:443,6.86,5.95,0.00,40.16,US,美国·US,Cloudflare,
209.94.90.52:443,6.86,6.41,0.00,35.36,US,美国·US,Cloudflare,
66.179.48.108:443,6.86,5.85,0.00,42.21,US,美国·US,Cloudflare,
209.94.90.66:443,6.87,6.11,0.00,35.11,US,美国·US,Cloudflare,
199.68.156.117:443,6.87,6.09,0.00,39.62,US,美国·US,Cloudflare,
104.18.45.225:443,6.87,6.08,0.00,40.26,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,6.88,6.11,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,6.88,5.98,0.00,36.11,CA,加拿大·CA,Cloudflare,
135.84.75.79:443,6.88,6.18,0.00,40.23,US,美国·US,Cloudflare,
27.50.48.220:443,6.88,6.48,0.00,34.13,HK,香港·HK,Cloudflare,
161.145.150.221:443,6.89,5.82,0.00,34.38,US,美国·US,Cloudflare,
162.159.152.120:443,6.89,5.90,0.00,35.59,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,6.90,6.16,0.00,31.96,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,6.91,5.97,0.00,33.91,US,美国·US,Cloudflare,
172.64.158.68:443,6.92,6.20,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.48.232:443,6.92,6.04,0.00,39.94,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,6.92,5.92,0.00,43.46,US,美国·US,Cloudflare,
108.162.195.232:443,6.92,5.62,0.00,39.85,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,6.93,6.58,0.00,41.71,CA,加拿大·CA,Cloudflare,
104.19.61.73:443,12.34,6.02,0.00,66.57,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,12.53,11.92,0.00,86.25,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,12.59,6.12,0.00,64.58,CA,加拿大·CA,Cloudflare,
104.19.221.122:443,13.03,12.50,0.00,82.03,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,13.18,12.90,0.00,119.74,CA,加拿大·CA,Cloudflare,
104.19.52.124:443,13.18,12.33,0.00,41.10,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,13.19,12.40,0.00,82.84,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,13.34,11.80,0.00,101.05,CA,加拿大·CA,Cloudflare,
