目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,1.23,1.13,0.00,217.60,US,美国·US,Cloudflare,
162.159.39.94:443,6.04,5.81,0.00,67.32,US,美国·US,Cloudflare,
172.64.53.176:443,6.18,5.88,0.00,84.34,US,美国·US,Cloudflare,
162.159.38.104:443,6.38,5.72,0.00,69.39,US,美国·US,Cloudflare,
172.64.53.246:443,6.39,6.05,0.00,89.64,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,6.41,5.78,0.00,72.47,US,美国·US,Cloudflare,
172.64.53.49:443,6.55,5.97,0.00,30.37,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,6.55,5.82,0.00,45.14,US,美国·US,Cloudflare,
162.159.38.92:443,6.57,5.79,0.00,80.32,US,美国·US,Cloudflare,
172.64.53.30:443,6.61,5.76,0.00,80.26,CA,加拿大·CA,Cloudflare,
172.64.53.33:443,6.63,5.97,0.00,88.91,CA,加拿大·CA,Cloudflare,
172.64.53.155:443,6.68,6.07,0.00,49.88,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,6.71,5.94,0.00,55.34,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,6.72,6.04,0.00,47.67,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,6.73,6.04,0.00,57.63,US,美国·US,Cloudflare,
162.159.44.181:443,6.76,5.89,0.00,93.66,US,美国·US,Cloudflare,
162.159.45.18:443,6.80,6.53,0.00,72.45,US,美国·US,Cloudflare,
108.162.198.182:443,6.80,5.93,0.00,55.93,US,美国·US,Cloudflare,
108.162.198.115:443,6.80,6.12,0.00,67.08,US,美国·US,Cloudflare,
162.159.44.112:443,6.81,6.11,0.00,82.87,US,美国·US,Cloudflare,
108.162.195.161:443,6.96,5.95,0.00,47.64,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,6.97,5.86,0.00,80.38,US,美国·US,Cloudflare,
162.159.38.80:443,6.99,5.86,0.00,67.83,US,美国·US,Cloudflare,
162.159.38.225:443,7.06,5.85,0.00,84.00,US,美国·US,Cloudflare,
162.159.39.189:443,7.08,5.77,0.00,42.68,US,美国·US,Cloudflare,
162.159.45.76:443,7.11,6.11,0.00,75.46,US,美国·US,Cloudflare,
162.159.44.100:443,7.16,6.02,0.00,99.01,US,美国·US,Cloudflare,
172.64.53.254:443,7.17,6.31,0.00,75.31,US,美国·US,Cloudflare,
172.64.53.100:443,7.17,5.96,0.00,50.87,CA,加拿大·CA,Cloudflare,
172.64.147.36:443,7.19,5.94,0.00,56.34,CA,加拿大·CA,Cloudflare,
108.162.198.116:443,7.19,6.08,0.00,80.34,US,美国·US,Cloudflare,
108.162.198.103:443,7.24,6.13,0.00,42.48,US,美国·US,Cloudflare,
199.34.230.112:443,7.28,5.79,0.00,54.82,US,美国·US,Cloudflare,
172.64.147.129:443,7.30,5.87,0.00,70.10,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,7.37,6.66,0.00,87.34,US,美国·US,Cloudflare,
172.64.53.188:443,7.39,6.17,0.00,51.46,CA,加拿大·CA,Cloudflare,
162.159.38.160:443,7.39,5.87,0.00,26.31,US,美国·US,Cloudflare,
162.159.38.196:443,7.41,6.27,0.00,89.03,US,美国·US,Cloudflare,
172.64.53.128:443,7.41,5.89,0.00,38.13,CA,加拿大·CA,Cloudflare,
162.159.45.224:443,7.41,6.39,0.00,58.77,US,美国·US,Cloudflare,
172.64.53.179:443,7.41,5.97,0.00,38.52,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,7.44,6.04,0.00,47.17,US,美国·US,Cloudflare,
108.162.198.59:443,7.46,6.13,0.00,92.65,US,美国·US,Cloudflare,
162.159.45.60:443,7.48,6.06,0.00,31.69,US,美国·US,Cloudflare,
172.64.52.127:443,7.48,6.30,0.00,81.91,US,美国·US,Cloudflare,
162.159.39.244:443,7.49,6.08,0.00,79.12,US,美国·US,Cloudflare,
172.64.53.198:443,7.49,5.87,0.00,51.30,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,7.49,5.67,0.00,86.48,CA,加拿大·CA,Cloudflare,
