目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
75.2.79.84:443,0.94,0.64,0.00,29.77,US,美国·US,Cloudflare,
108.162.195.162:443,1.45,1.26,0.00,28.09,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,1.46,1.30,0.00,29.88,US,美国·US,Cloudflare,
209.102.207.218:443,1.46,1.40,0.00,27.74,US,美国·US,Cloudflare,
108.162.198.196:443,1.47,1.41,0.00,38.49,US,美国·US,Cloudflare,
198.41.223.212:443,1.47,1.42,0.00,42.81,CA,加拿大·CA,Cloudflare,
162.159.46.43:443,1.48,1.40,0.00,28.68,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,1.49,1.37,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.17.102.219:443,1.49,1.43,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.19.41.6:443,1.50,1.42,0.00,31.03,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,1.50,1.46,0.00,31.56,CY,CY·CY,Cloudflare,
172.64.48.199:443,1.50,1.46,0.00,31.27,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,1.50,1.39,0.00,39.87,CY,CY·CY,Cloudflare,
162.159.2.227:443,1.51,1.43,0.00,39.25,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,1.51,1.31,0.00,29.53,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,1.51,1.41,0.00,42.50,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,1.52,1.37,0.00,28.85,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,1.52,1.23,0.00,26.26,CA,加拿大·CA,Cloudflare,
104.25.141.100:443,1.52,1.41,0.00,33.81,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,1.52,1.40,0.00,26.98,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,1.53,1.41,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,1.53,1.44,0.00,36.36,CA,加拿大·CA,Cloudflare,
104.19.150.153:443,1.54,1.30,0.00,17.87,CA,加拿大·CA,Cloudflare,
104.25.61.40:443,1.54,1.46,0.00,34.35,CA,加拿大·CA,Cloudflare,
104.17.102.82:443,1.54,1.43,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.17.47.202:443,1.55,1.33,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,1.55,1.37,0.00,36.69,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,1.56,1.50,0.00,39.11,US,美国·US,Cloudflare,
162.159.16.221:443,1.56,1.44,0.00,35.37,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,1.56,1.48,0.00,36.41,CA,加拿大·CA,Cloudflare,
8.35.211.110:443,1.56,1.37,0.00,32.41,US,美国·US,Cloudflare,
104.18.45.222:443,1.56,1.51,0.00,38.26,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,1.57,1.39,0.00,38.88,CA,加拿大·CA,Cloudflare,
