目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.147:443,1.65,1.31,0.00,43.26,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,1.66,1.53,0.00,37.46,US,美国·US,Cloudflare,
104.19.61.182:443,1.67,1.54,0.00,43.68,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,1.68,1.42,0.00,41.49,US,美国·US,Cloudflare,
108.162.198.99:443,1.69,1.48,0.00,35.84,US,美国·US,Cloudflare,
172.64.48.146:443,1.70,1.67,0.00,42.11,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.70,1.61,0.00,40.02,US,美国·US,Cloudflare,
172.64.48.215:443,1.70,1.45,0.00,30.18,CA,加拿大·CA,Cloudflare,
104.25.252.40:443,1.70,1.46,0.00,42.29,CA,加拿大·CA,Cloudflare,
162.159.199.1:443,1.70,1.48,0.00,30.75,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,1.71,1.43,0.00,32.04,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,1.71,1.37,0.00,25.53,US,美国·US,Cloudflare,
104.19.58.128:443,1.73,1.56,0.00,38.49,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,1.73,1.51,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,1.73,1.60,0.00,37.57,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,1.74,1.40,0.00,41.40,US,美国·US,Cloudflare,
162.159.152.251:443,1.74,1.45,0.00,40.57,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,1.74,1.55,0.00,39.54,CA,加拿大·CA,Cloudflare,
162.159.39.179:443,1.75,1.44,0.00,37.68,US,美国·US,Cloudflare,
45.205.0.247:443,1.75,1.59,0.00,39.95,US,美国·US,Cloudflare,
8.39.125.185:443,1.76,1.63,0.00,39.55,US,美国·US,Cloudflare,
104.19.46.31:443,1.76,1.58,0.00,44.19,CA,加拿大·CA,Cloudflare,
104.26.6.122:443,1.76,1.57,0.00,41.94,CA,加拿大·CA,Cloudflare,
108.162.198.11:443,1.76,1.47,0.00,29.12,US,美国·US,Cloudflare,
104.19.150.86:443,1.76,1.49,0.00,32.98,CA,加拿大·CA,Cloudflare,
172.64.145.12:443,1.76,1.50,0.00,40.03,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,1.76,1.42,0.00,46.72,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,1.77,1.47,0.00,36.11,US,美国·US,Cloudflare,
172.64.53.35:443,1.77,1.45,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.25.61.225:443,1.77,1.48,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,1.77,1.36,0.00,37.04,CA,加拿大·CA,Cloudflare,
104.19.61.169:443,1.77,1.68,0.00,39.07,CA,加拿大·CA,Cloudflare,
