目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
149.248.7.25:443,8.38,8.29,0.00,54.71,US,美国·US,Cloudflare,149.248.7.25:443
49.238.238.154:443,8.41,8.16,0.00,63.68,KR,韩国·KR,Cloudflare,
8.35.211.195:443,8.56,8.43,0.00,48.48,US,美国·US,Cloudflare,
104.19.158.73:443,8.57,8.33,0.00,39.10,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,8.61,8.34,0.00,33.20,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,8.62,8.36,0.00,55.49,CA,加拿大·CA,Cloudflare,
209.102.207.177:443,8.62,8.45,0.00,36.47,US,美国·US,Cloudflare,
162.159.39.74:443,8.64,8.45,0.00,61.60,US,美国·US,Cloudflare,
154.92.9.223:443,8.65,8.48,0.00,50.80,CY,CY·CY,Cloudflare,
162.159.44.59:443,8.66,8.55,0.00,69.31,US,美国·US,Cloudflare,
172.64.53.163:443,8.66,8.58,0.00,38.76,CA,加拿大·CA,Cloudflare,
199.34.230.24:443,8.67,8.43,0.00,31.13,US,美国·US,Cloudflare,
172.64.48.63:443,8.68,8.58,0.00,66.70,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,8.69,8.55,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,8.70,8.32,0.00,28.73,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,8.70,8.42,0.00,70.43,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,8.72,8.65,0.00,36.60,CA,加拿大·CA,Cloudflare,
199.68.156.119:443,8.72,8.63,0.00,41.97,US,美国·US,Cloudflare,
104.16.65.1:443,8.72,8.49,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,8.72,8.46,0.00,31.67,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,8.72,8.55,0.00,51.87,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,8.73,8.38,0.00,36.81,CA,加拿大·CA,Cloudflare,
154.21.92.129:443,8.73,8.46,0.00,3175.02,US,美国·US,Cloudflare,
172.64.53.98:443,8.74,8.64,0.00,53.20,CA,加拿大·CA,Cloudflare,
172.64.48.181:443,8.74,8.50,0.00,40.78,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,8.74,8.58,0.00,37.78,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,8.74,8.45,0.00,36.05,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,8.74,8.31,0.00,53.03,CA,加拿大·CA,Cloudflare,
172.64.145.51:443,8.74,8.58,0.00,33.36,CA,加拿大·CA,Cloudflare,
162.159.39.125:443,8.75,8.65,0.00,28.28,US,美国·US,Cloudflare,
172.64.145.50:443,8.75,8.39,0.00,47.70,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,8.75,8.50,0.00,44.28,HK,香港·HK,Cloudflare,
199.68.156.139:443,8.76,8.60,0.00,42.51,US,美国·US,Cloudflare,
