目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.206:443,5.26,5.20,0.00,34.74,US,美国·US,Cloudflare,
173.245.58.34:443,5.27,5.21,0.00,37.66,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,5.28,5.19,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,5.28,5.18,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.45.81:443,5.29,5.24,0.00,35.66,US,美国·US,Cloudflare,
172.67.65.166:443,5.30,5.25,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.45.13:443,5.31,5.17,0.00,38.44,US,美国·US,Cloudflare,
172.67.65.89:443,5.31,5.21,0.00,26.40,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,5.31,5.15,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,5.32,5.21,0.00,38.19,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,5.32,5.16,0.00,33.23,US,美国·US,Cloudflare,
162.159.16.24:443,5.32,5.26,0.00,40.72,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,5.33,5.12,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,5.33,5.23,0.00,32.31,US,美国·US,Cloudflare,
104.19.150.18:443,5.34,5.24,0.00,31.11,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,5.34,5.29,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.19.77.56:443,5.34,5.22,0.00,27.27,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,5.35,5.25,0.00,33.12,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,5.35,5.26,0.00,24.01,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,5.35,5.32,0.00,43.63,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,5.35,5.26,0.00,23.05,CA,加拿大·CA,Cloudflare,
162.159.16.141:443,5.35,5.25,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,5.35,5.28,0.00,44.91,CA,加拿大·CA,Cloudflare,
162.159.39.80:443,5.35,5.27,0.00,39.16,US,美国·US,Cloudflare,
108.162.195.201:443,5.36,5.28,0.00,29.52,CA,加拿大·CA,Cloudflare,
162.159.44.214:443,5.36,5.24,0.00,29.68,US,美国·US,Cloudflare,
104.19.52.16:443,5.36,5.23,0.00,21.91,CA,加拿大·CA,Cloudflare,
198.41.209.39:443,5.36,5.15,0.00,34.00,CA,加拿大·CA,Cloudflare,
104.19.32.191:443,5.36,5.22,0.00,34.36,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,5.36,5.24,0.00,42.80,US,美国·US,Cloudflare,
172.64.93.249:443,5.36,5.17,0.00,21.67,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,5.37,5.23,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,5.37,5.21,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.158.156:443,5.37,5.26,0.00,28.31,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,5.37,5.20,0.00,32.08,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,5.37,5.29,0.00,26.45,US,美国·US,Cloudflare,
108.162.195.123:443,5.37,5.29,0.00,29.73,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,5.37,5.24,0.00,39.71,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,5.37,5.13,0.00,38.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,5.37,5.28,0.00,25.59,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,5.38,5.17,0.00,30.74,US,美国·US,Cloudflare,
172.64.48.29:443,5.38,5.28,0.00,39.87,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,5.38,5.33,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,5.38,5.25,0.00,27.06,CA,加拿大·CA,Cloudflare,
162.159.44.100:443,5.38,5.29,0.00,19.40,US,美国·US,Cloudflare,
108.162.198.24:443,5.38,5.24,0.00,28.66,US,美国·US,Cloudflare,
162.159.43.183:443,5.38,5.22,0.00,37.24,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,5.38,5.34,0.00,38.31,CA,加拿大·CA,Cloudflare,
162.159.44.191:443,5.38,5.21,0.00,36.82,US,美国·US,Cloudflare,
172.64.48.38:443,5.38,5.35,0.00,46.22,CA,加拿大·CA,Cloudflare,
173.245.58.116:443,5.38,5.24,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.26.6.72:443,5.39,5.25,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.38.62:443,5.39,5.29,0.00,33.64,US,美国·US,Cloudflare,
104.19.58.165:443,5.39,5.21,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.17.102.226:443,5.39,5.29,0.00,40.76,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,5.39,5.16,0.00,36.29,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,5.39,5.34,0.00,31.40,CA,加拿大·CA,Cloudflare,
162.159.39.50:443,5.39,5.35,0.00,33.22,US,美国·US,Cloudflare,
154.81.141.29:443,5.39,5.23,0.00,29.36,SG,新加坡·SG,Cloudflare,
162.159.2.65:443,5.39,5.14,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.39.69:443,5.39,5.24,0.00,28.42,US,美国·US,Cloudflare,
162.159.2.16:443,5.39,5.21,0.00,34.39,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,5.39,5.23,0.00,25.38,US,美国·US,Cloudflare,
162.159.38.71:443,5.39,5.24,0.00,24.69,US,美国·US,Cloudflare,
162.159.16.237:443,5.39,5.16,0.00,33.12,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,5.40,5.28,0.00,21.71,CA,加拿大·CA,Cloudflare,
172.64.158.159:443,5.40,5.29,0.00,36.63,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,5.40,5.31,0.00,32.25,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,5.40,5.27,0.00,21.33,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,5.40,5.38,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.44.236:443,5.40,5.28,0.00,22.06,US,美国·US,Cloudflare,
209.102.207.83:443,5.40,5.14,0.00,30.74,US,美国·US,Cloudflare,
172.67.65.65:443,5.41,5.33,0.00,26.55,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,5.41,5.21,0.00,30.76,CA,加拿大·CA,Cloudflare,
104.18.45.60:443,5.41,5.18,0.00,23.47,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,5.41,5.32,0.00,26.46,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,5.41,5.32,0.00,34.17,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,5.41,5.24,0.00,36.28,CY,CY·CY,Cloudflare,
172.64.158.192:443,5.41,5.30,0.00,22.24,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,5.41,5.19,0.00,27.81,CA,加拿大·CA,Cloudflare,
104.19.32.154:443,5.41,5.30,0.00,22.31,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,5.41,5.22,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,5.41,5.21,0.00,31.35,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,5.42,5.28,0.00,28.42,US,美国·US,Cloudflare,
