目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.168:443,1.39,1.29,0.00,35.17,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,1.39,1.31,0.00,40.81,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,1.40,1.26,0.00,35.95,US,美国·US,Cloudflare,
104.26.14.223:443,1.40,1.25,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.19.77.231:443,1.41,1.34,0.00,34.28,CA,加拿大·CA,Cloudflare,
172.64.53.249:443,1.41,1.29,0.00,43.44,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,1.42,1.34,0.00,41.11,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.42,1.30,0.00,42.74,US,美国·US,Cloudflare,
104.17.47.50:443,1.43,1.33,0.00,31.78,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,1.43,1.25,0.00,40.62,US,美国·US,Cloudflare,
104.19.150.70:443,1.43,1.31,0.00,33.45,CA,加拿大·CA,Cloudflare,
154.81.141.228:443,1.43,1.26,0.00,45.53,SG,新加坡·SG,Cloudflare,
104.26.6.112:443,1.43,1.35,0.00,38.92,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,1.44,1.27,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,1.44,1.35,0.00,36.28,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,1.44,1.37,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,1.44,1.41,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,1.44,1.25,0.00,34.13,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,1.44,1.37,0.00,38.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.44,1.38,0.00,31.68,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,1.44,1.34,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,1.45,1.33,0.00,27.14,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,1.45,1.31,0.00,30.87,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,1.45,1.43,0.00,42.52,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,1.45,1.41,0.00,41.52,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,1.45,1.38,0.00,39.80,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,1.45,1.40,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,1.46,1.29,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,1.46,1.31,0.00,40.88,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,1.46,1.37,0.00,25.33,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,1.46,1.39,0.00,33.71,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,1.46,1.38,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,1.46,1.32,0.00,40.67,CA,加拿大·CA,Cloudflare,
104.26.14.49:443,1.46,1.28,0.00,33.23,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,1.46,1.42,0.00,43.68,CA,加拿大·CA,Cloudflare,
104.25.61.91:443,1.47,1.35,0.00,42.31,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,1.47,1.39,0.00,39.20,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,1.47,1.41,0.00,39.05,US,美国·US,Cloudflare,
172.64.53.41:443,1.47,1.37,0.00,30.13,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.47,1.41,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,1.47,1.35,0.00,30.58,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.47,1.30,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,1.47,1.35,0.00,34.18,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,1.47,1.29,0.00,37.30,CA,加拿大·CA,Cloudflare,
162.159.4.101:443,1.47,1.37,0.00,40.25,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,1.47,1.36,0.00,29.87,CA,加拿大·CA,Cloudflare,
104.19.46.33:443,1.47,1.36,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,1.48,1.41,0.00,29.39,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,1.48,1.32,0.00,31.58,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.48,1.39,0.00,26.87,US,美国·US,Cloudflare,
104.26.5.134:443,1.48,1.26,0.00,22.31,CA,加拿大·CA,Cloudflare,
