目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.194:443,1.84,1.69,0.00,43.16,US,美国·US,Cloudflare,
172.67.158.158:443,1.86,1.60,0.00,36.73,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,1.87,1.65,0.00,39.60,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,1.88,1.71,0.00,54.17,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.89,1.54,0.00,41.92,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,1.89,1.79,0.00,28.51,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,1.90,1.66,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,1.90,1.70,0.00,41.92,CA,加拿大·CA,Cloudflare,
209.94.90.177:443,1.90,1.71,0.00,47.32,US,美国·US,Cloudflare,
104.26.6.84:443,1.91,1.60,0.00,43.65,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,1.92,1.85,0.00,43.27,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,1.92,1.72,0.00,44.43,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,1.93,1.57,0.00,34.83,US,美国·US,Cloudflare,
172.67.65.74:443,1.93,1.69,0.00,38.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:443,1.94,1.59,0.00,34.56,US,美国·US,Cloudflare,
104.19.41.125:443,1.94,1.68,0.00,39.98,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,1.94,1.74,0.00,39.95,US,美国·US,Cloudflare,
104.25.141.143:443,1.94,1.82,0.00,38.95,CA,加拿大·CA,Cloudflare,
162.159.25.123:443,1.95,1.80,0.00,38.90,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,1.96,1.68,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,1.96,1.70,0.00,40.35,CA,加拿大·CA,Cloudflare,
104.25.252.223:443,1.96,1.68,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,1.97,1.69,0.00,37.61,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,1.98,1.61,0.00,37.49,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,1.98,1.60,0.00,41.68,SG,新加坡·SG,Cloudflare,
162.159.45.196:443,1.98,1.63,0.00,31.74,US,美国·US,Cloudflare,
161.145.150.177:443,1.98,1.71,0.00,44.98,US,美国·US,Cloudflare,
104.26.6.11:443,1.98,1.79,0.00,33.00,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,1.99,1.56,0.00,26.96,US,美国·US,Cloudflare,
27.50.48.229:443,1.99,1.76,0.00,35.74,HK,香港·HK,Cloudflare,
162.159.45.159:443,1.99,1.54,0.00,43.32,US,美国·US,Cloudflare,
172.64.48.12:443,1.99,1.88,0.00,33.27,CA,加拿大·CA,Cloudflare,
8.35.211.248:443,1.99,1.64,0.00,38.72,US,美国·US,Cloudflare,
104.19.52.244:443,1.99,1.70,0.00,38.05,CA,加拿大·CA,Cloudflare,
135.84.74.185:443,2.00,1.72,0.00,25.12,US,美国·US,Cloudflare,
172.64.147.71:443,2.00,1.71,0.00,27.93,CA,加拿大·CA,Cloudflare,
