目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.104:443,1.89,1.74,0.00,46.78,CA,加拿大·CA,Cloudflare,
172.64.48.114:443,2.02,1.90,0.00,44.62,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,2.13,1.69,0.00,35.46,US,美国·US,Cloudflare,
162.159.153.46:443,2.14,1.82,0.00,32.64,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,2.15,1.88,0.00,36.99,US,美国·US,Cloudflare,
8.39.125.92:443,2.22,1.89,0.00,42.03,US,美国·US,Cloudflare,
173.245.58.245:443,2.23,1.76,0.00,41.37,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,2.23,1.94,0.00,49.01,CA,加拿大·CA,Cloudflare,
104.19.77.145:443,2.24,1.74,0.00,39.25,CA,加拿大·CA,Cloudflare,
135.84.74.43:443,2.25,1.92,0.00,53.18,US,美国·US,Cloudflare,
162.159.25.8:443,2.26,1.97,0.00,17.66,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,2.28,1.83,0.00,23.67,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,2.28,1.85,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.18.44.39:443,2.28,1.70,0.00,44.58,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,2.29,1.85,0.00,43.54,US,美国·US,Cloudflare,
162.159.153.158:443,2.29,1.81,0.00,42.99,CA,加拿大·CA,Cloudflare,
162.159.153.115:443,2.29,1.67,0.00,32.87,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,2.29,1.80,0.00,40.91,CA,加拿大·CA,Cloudflare,
162.159.16.97:443,2.30,1.97,0.00,46.55,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,2.30,1.92,0.00,38.52,US,美国·US,Cloudflare,
162.159.193.1:443,2.30,1.92,0.00,47.35,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,2.31,1.84,0.00,45.09,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,2.31,1.66,0.00,41.26,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,2.32,1.94,0.00,41.56,US,美国·US,Cloudflare,
