目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.102:443,1.56,1.45,0.00,41.10,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.62,1.46,0.00,39.00,CA,加拿大·CA,Cloudflare,
104.19.77.142:443,1.63,1.41,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,1.65,1.53,0.00,37.16,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,1.65,1.45,0.00,42.30,US,美国·US,Cloudflare,
172.64.53.108:443,1.66,1.51,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,1.68,1.39,0.00,38.66,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,1.68,1.42,0.00,41.38,CA,加拿大·CA,Cloudflare,
199.68.156.186:443,1.69,1.58,0.00,37.38,US,美国·US,Cloudflare,
104.19.150.154:443,1.69,1.46,0.00,37.45,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,1.69,1.57,0.00,33.96,US,美国·US,Cloudflare,
199.34.230.5:443,1.70,1.40,0.00,38.88,US,美国·US,Cloudflare,
104.25.61.244:443,1.70,1.67,0.00,39.88,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,1.71,1.44,0.00,38.85,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.71,1.66,0.00,42.61,CA,加拿大·CA,Cloudflare,
104.19.61.223:443,1.72,1.53,0.00,36.45,CA,加拿大·CA,Cloudflare,
104.19.221.240:443,1.72,1.38,0.00,35.99,CA,加拿大·CA,Cloudflare,
162.159.153.158:443,1.73,1.42,0.00,39.19,CA,加拿大·CA,Cloudflare,
162.159.39.44:443,1.74,1.43,0.00,40.88,US,美国·US,Cloudflare,
172.67.70.92:443,1.74,1.62,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,1.74,1.52,0.00,42.03,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,1.74,1.46,0.00,22.62,SG,新加坡·SG,Cloudflare,
172.67.65.191:443,1.74,1.69,0.00,38.07,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,1.75,1.51,0.00,29.15,US,美国·US,Cloudflare,
104.26.6.49:443,1.75,1.44,0.00,30.44,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,1.75,1.51,0.00,37.98,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,1.75,1.44,0.00,22.89,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,1.75,1.56,0.00,36.19,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,1.76,1.57,0.00,32.23,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,1.76,1.73,0.00,32.41,CA,加拿大·CA,Cloudflare,
104.19.154.200:443,1.76,1.43,0.00,35.45,CA,加拿大·CA,Cloudflare,
104.17.131.2:443,1.76,1.63,0.00,37.38,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,1.76,1.63,0.00,29.81,US,美国·US,Cloudflare,
8.35.211.220:443,1.77,1.55,0.00,36.99,US,美国·US,Cloudflare,
172.64.150.43:443,1.77,1.58,0.00,34.12,CA,加拿大·CA,Cloudflare,
104.19.150.173:443,1.77,1.48,0.00,35.54,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,1.77,1.63,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,1.77,1.68,0.00,35.67,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,1.77,1.64,0.00,44.05,US,美国·US,Cloudflare,
162.159.152.101:443,1.78,1.51,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.153.240:443,1.78,1.49,0.00,36.37,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,1.78,1.58,0.00,28.72,US,美国·US,Cloudflare,
172.64.48.88:443,1.78,1.48,0.00,38.28,CA,加拿大·CA,Cloudflare,
172.67.158.53:443,1.78,1.66,0.00,31.79,CA,加拿大·CA,Cloudflare,
172.64.150.232:443,1.78,1.47,0.00,39.35,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,1.78,1.62,0.00,33.87,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,1.79,1.57,0.00,40.80,CA,加拿大·CA,Cloudflare,
104.19.32.193:443,1.79,1.64,0.00,34.33,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,1.80,1.58,0.00,44.62,US,美国·US,Cloudflare,
172.67.65.10:443,1.80,1.43,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,1.81,1.45,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,1.81,1.38,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,1.81,1.33,0.00,36.80,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,1.81,1.34,0.00,33.57,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,1.81,1.44,0.00,29.72,CA,加拿大·CA,Cloudflare,
172.64.53.242:443,1.81,1.54,0.00,23.89,CA,加拿大·CA,Cloudflare,
104.26.14.159:443,1.81,1.51,0.00,30.04,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,1.81,1.58,0.00,34.18,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,1.81,1.38,0.00,32.34,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,1.81,1.53,0.00,34.51,US,美国·US,Cloudflare,
