目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.5.134:443,1.61,1.54,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,1.61,1.48,0.00,45.06,CA,加拿大·CA,Cloudflare,
162.159.45.182:443,1.62,1.41,0.00,49.71,US,美国·US,Cloudflare,
104.19.150.38:443,1.68,1.51,0.00,42.05,CA,加拿大·CA,Cloudflare,
104.19.46.113:443,1.70,1.44,0.00,46.46,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,1.71,1.50,0.00,40.74,US,美国·US,Cloudflare,
173.245.49.194:443,1.73,1.53,0.00,46.05,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,1.75,1.44,0.00,38.83,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.76,1.55,0.00,39.42,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,1.77,1.44,0.00,41.59,CA,加拿大·CA,Cloudflare,
198.41.223.179:443,1.78,1.54,0.00,40.72,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.78,1.38,0.00,32.42,US,美国·US,Cloudflare,
172.67.158.250:443,1.79,1.47,0.00,39.72,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,1.79,1.64,0.00,44.52,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,1.79,1.58,0.00,45.60,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,1.80,1.46,0.00,38.41,US,美国·US,Cloudflare,
104.26.14.101:443,1.80,1.57,0.00,43.81,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.80,1.65,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.44.40:443,1.80,1.36,0.00,45.46,US,美国·US,Cloudflare,
162.159.38.7:443,1.81,1.63,0.00,45.18,US,美国·US,Cloudflare,
173.245.59.59:443,1.81,1.45,0.00,36.43,CA,加拿大·CA,Cloudflare,
108.162.198.226:443,1.82,1.54,0.00,29.71,US,美国·US,Cloudflare,
173.245.59.44:443,1.82,1.62,0.00,38.54,CA,加拿大·CA,Cloudflare,
104.18.41.105:443,1.82,1.64,0.00,45.01,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,1.82,1.56,0.00,37.52,US,美国·US,Cloudflare,
104.19.58.132:443,1.83,1.50,0.00,38.14,CA,加拿大·CA,Cloudflare,
173.245.58.85:443,1.83,1.56,0.00,42.36,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,1.84,1.53,0.00,43.52,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,1.84,1.65,0.00,38.09,CA,加拿大·CA,Cloudflare,
162.159.44.193:443,1.84,1.68,0.00,35.23,US,美国·US,Cloudflare,
162.159.2.100:443,1.84,1.67,0.00,41.81,CA,加拿大·CA,Cloudflare,
104.25.252.128:443,1.84,1.68,0.00,47.05,CA,加拿大·CA,Cloudflare,
