目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.182:443,8.94,8.63,0.00,80.09,CA,加拿大·CA,Cloudflare,
162.159.152.246:443,8.98,8.81,0.00,67.39,CA,加拿大·CA,Cloudflare,
104.25.141.200:443,8.99,8.73,0.00,60.12,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,9.05,8.74,0.00,304.95,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,9.06,8.77,0.00,51.17,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,9.06,8.64,0.00,66.48,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,9.10,8.56,0.00,70.69,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,9.15,8.55,0.00,67.42,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,9.15,8.73,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.18.41.225:443,9.16,8.46,0.00,64.74,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,9.16,8.73,0.00,62.82,CA,加拿大·CA,Cloudflare,
104.19.47.14:443,9.23,8.48,0.00,62.50,CA,加拿大·CA,Cloudflare,
199.34.230.50:443,9.23,8.88,0.00,48.18,US,美国·US,Cloudflare,
198.41.223.207:443,9.25,8.67,0.00,55.46,CA,加拿大·CA,Cloudflare,
104.26.14.152:443,9.26,8.76,0.00,70.66,CA,加拿大·CA,Cloudflare,
8.35.211.43:443,9.27,8.68,0.00,35.42,US,美国·US,Cloudflare,
209.102.207.95:443,9.27,8.82,0.00,35.14,US,美国·US,Cloudflare,
162.159.39.216:443,9.27,8.61,0.00,74.16,US,美国·US,Cloudflare,
162.159.38.75:443,9.27,8.58,0.00,70.50,US,美国·US,Cloudflare,
162.159.44.82:443,9.27,8.54,0.00,52.06,US,美国·US,Cloudflare,
104.19.221.146:443,9.28,8.63,0.00,39.46,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,9.28,8.85,0.00,72.79,CA,加拿大·CA,Cloudflare,
104.19.46.236:443,9.29,8.66,0.00,78.84,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,9.32,8.44,0.00,39.90,US,美国·US,Cloudflare,
172.64.150.147:443,9.33,9.20,0.00,55.16,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,9.35,8.83,0.00,51.89,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,9.36,8.51,0.00,63.49,US,美国·US,Cloudflare,
45.205.0.188:443,9.38,8.85,0.00,36.69,US,美国·US,Cloudflare,
104.18.45.157:443,9.38,8.69,0.00,42.71,CA,加拿大·CA,Cloudflare,
209.102.207.249:443,9.42,9.15,0.00,36.25,US,美国·US,Cloudflare,
162.159.44.179:443,9.43,8.64,0.00,73.82,US,美国·US,Cloudflare,
162.159.16.204:443,9.45,8.51,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.18.45.114:443,9.45,8.89,0.00,71.27,CA,加拿大·CA,Cloudflare,
104.25.141.51:443,9.46,8.68,0.00,65.32,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,9.46,9.18,0.00,422.39,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,9.47,8.96,0.00,37.45,US,美国·US,Cloudflare,
104.17.137.168:443,9.48,8.67,0.00,55.11,CA,加拿大·CA,Cloudflare,
45.205.0.63:443,9.48,8.91,0.00,56.33,US,美国·US,Cloudflare,
162.159.46.188:443,9.48,8.89,0.00,75.93,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,9.48,9.07,0.00,76.56,CA,加拿大·CA,Cloudflare,
209.94.90.63:443,9.49,8.83,0.00,59.81,US,美国·US,Cloudflare,
172.64.150.66:443,9.51,9.18,0.00,56.18,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,9.51,9.00,0.00,73.65,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,9.52,8.83,0.00,41.75,US,美国·US,Cloudflare,
45.205.0.215:443,9.53,9.17,0.00,56.76,US,美国·US,Cloudflare,
154.81.141.238:443,9.54,8.41,0.00,67.61,SG,新加坡·SG,Cloudflare,
104.18.41.133:443,9.55,8.95,0.00,51.34,CA,加拿大·CA,Cloudflare,
216.24.57.157:443,9.62,8.71,0.00,52.70,US,美国·US,Cloudflare,
135.84.75.76:443,9.64,8.92,0.00,73.47,US,美国·US,Cloudflare,
104.26.14.210:443,9.64,8.58,0.00,67.93,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,9.64,8.83,0.00,38.43,CA,加拿大·CA,Cloudflare,
162.159.38.186:443,9.65,8.97,0.00,48.35,US,美国·US,Cloudflare,
172.64.229.116:443,9.66,8.83,0.00,61.77,CA,加拿大·CA,Cloudflare,
104.17.102.45:443,9.66,8.98,0.00,35.85,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,9.70,9.14,0.00,61.69,CA,加拿大·CA,Cloudflare,
162.159.16.209:443,9.71,8.97,0.00,49.96,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,9.71,9.22,0.00,62.49,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,9.71,8.43,0.00,58.46,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,9.72,9.16,0.00,67.95,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,9.72,9.07,0.00,45.82,US,美国·US,Cloudflare,
27.50.48.172:443,9.73,8.28,0.00,65.55,HK,香港·HK,Cloudflare,
198.41.223.149:443,9.73,8.84,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.19.46.200:443,9.74,9.06,0.00,48.31,CA,加拿大·CA,Cloudflare,
104.18.45.23:443,9.74,9.17,0.00,46.41,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,9.74,8.39,0.00,94.78,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,9.75,8.55,0.00,56.89,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,9.75,8.85,0.00,57.59,CY,CY·CY,Cloudflare,
104.17.47.127:443,9.77,8.45,0.00,43.63,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,9.78,8.91,0.00,35.48,HK,香港·HK,Cloudflare,
172.64.158.117:443,9.78,9.20,0.00,59.17,CA,加拿大·CA,Cloudflare,
162.159.46.58:443,9.78,8.70,0.00,38.15,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,9.79,8.62,0.00,55.68,US,美国·US,Cloudflare,
162.159.193.1:443,9.79,8.89,0.00,39.20,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,9.80,8.75,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.17.102.241:443,9.82,9.38,0.00,57.87,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,9.82,8.88,0.00,64.83,CA,加拿大·CA,Cloudflare,
104.26.6.42:443,9.84,8.79,0.00,66.46,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,9.84,8.65,0.00,37.57,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,9.84,8.65,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,9.85,9.39,0.00,47.75,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,9.86,9.22,0.00,50.41,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,9.86,9.45,0.00,50.41,CA,加拿大·CA,Cloudflare,
172.64.158.189:443,9.86,9.09,0.00,62.11,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,9.87,8.91,0.00,50.17,CA,加拿大·CA,Cloudflare,
199.68.156.18:443,9.87,8.68,0.00,45.87,US,美国·US,Cloudflare,
172.64.158.120:443,9.87,8.75,0.00,54.46,US,美国·US,Cloudflare,
66.179.48.209:443,9.88,8.35,0.00,39.91,US,美国·US,Cloudflare,
104.19.32.90:443,9.88,8.85,0.00,58.80,CA,加拿大·CA,Cloudflare,
162.159.43.79:443,9.90,9.16,0.00,52.13,US,美国·US,Cloudflare,
8.35.211.104:443,9.90,9.02,0.00,50.06,US,美国·US,Cloudflare,
104.25.61.239:443,9.91,8.53,0.00,43.19,CA,加拿大·CA,Cloudflare,
162.159.44.127:443,9.91,8.73,0.00,63.87,US,美国·US,Cloudflare,
104.18.45.4:443,9.91,8.99,0.00,44.89,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,9.92,8.86,0.00,34.20,US,美国·US,Cloudflare,
104.26.6.151:443,9.92,8.63,0.00,50.76,US,美国·US,Cloudflare,
162.159.16.80:443,9.93,8.69,0.00,62.27,US,美国·US,Cloudflare,
162.159.152.63:443,9.95,9.30,0.00,41.54,US,美国·US,Cloudflare,
104.26.6.252:443,9.96,8.62,0.00,64.14,US,美国·US,Cloudflare,
173.245.59.253:443,9.96,9.06,0.00,50.76,US,美国·US,Cloudflare,
108.162.195.234:443,9.97,9.01,0.00,55.51,US,美国·US,Cloudflare,
162.159.38.136:443,9.98,8.68,0.00,43.55,US,美国·US,Cloudflare,
199.34.230.246:443,9.98,8.89,0.00,37.93,US,美国·US,Cloudflare,
104.17.47.189:443,9.99,8.86,0.00,39.01,US,美国·US,Cloudflare,
162.159.38.137:443,9.99,8.93,0.00,39.83,US,美国·US,Cloudflare,
104.26.14.203:443,9.99,8.72,0.00,39.15,US,美国·US,Cloudflare,
216.40.85.146:443,10.48,8.74,0.00,1264.47,US,美国·US,Cloudflare,
91.149.239.114:443,10.65,9.19,0.00,5495.22,US,美国·US,Cloudflare,
216.40.85.202:443,11.69,10.94,0.00,10624.17,US,美国·US,Cloudflare,
blog.cloudflare.com:443,15.56,11.10,0.00,10.23,US,美国·US,Cloudflare,Blog
108.162.198.87:443,17.16,16.51,0.00,69.04,US,美国·US,Cloudflare,
192.9.135.65:443,17.34,16.42,0.00,621.11,US,美国·US,Cloudflare,
