目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.214:443,8.76,8.63,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.152.148:443,8.79,8.67,0.00,39.25,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,9.03,8.49,0.00,25.99,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,9.10,8.50,0.00,31.69,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,9.10,8.78,0.00,66.14,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,9.13,8.63,0.00,54.87,CA,加拿大·CA,Cloudflare,
45.205.0.45:443,9.18,8.70,0.00,81.28,US,美国·US,Cloudflare,
173.245.59.137:443,9.19,8.73,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,9.20,8.54,0.00,48.26,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,9.28,8.80,0.00,32.98,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,9.28,8.72,0.00,48.03,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,9.30,8.67,0.00,47.80,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,9.35,8.93,0.00,80.81,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,9.36,9.07,0.00,56.45,US,美国·US,Cloudflare,
104.19.77.205:443,9.36,8.82,0.00,32.14,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,9.37,8.58,0.00,36.52,CA,加拿大·CA,Cloudflare,
172.67.158.24:443,9.38,8.71,0.00,60.70,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,9.40,8.93,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.17.102.191:443,9.40,8.79,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.19.150.90:443,9.42,8.99,0.00,37.82,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,9.46,8.73,0.00,74.67,US,美国·US,Cloudflare,
172.64.93.28:443,9.47,8.75,0.00,50.61,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,9.49,8.48,0.00,33.18,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,9.50,8.92,0.00,78.89,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,9.51,8.51,0.00,47.13,CA,加拿大·CA,Cloudflare,
154.92.9.46:443,9.55,8.88,0.00,42.97,CY,CY·CY,Cloudflare,
104.19.58.116:443,9.57,8.83,0.00,46.39,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,9.57,8.70,0.00,40.26,US,美国·US,Cloudflare,
104.25.252.85:443,9.57,8.96,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,9.58,8.93,0.00,58.82,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,9.58,8.92,0.00,78.70,US,美国·US,Cloudflare,
216.24.57.202:443,9.58,8.65,0.00,75.50,US,美国·US,Cloudflare,
172.64.48.69:443,9.58,8.97,0.00,46.91,CA,加拿大·CA,Cloudflare,
162.159.138.248:443,9.59,8.56,0.00,55.02,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,9.61,8.72,0.00,34.83,CA,加拿大·CA,Cloudflare,
8.35.211.71:443,9.61,8.85,0.00,82.92,US,美国·US,Cloudflare,
104.16.78.61:443,9.61,8.74,0.00,64.52,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,9.62,8.76,0.00,58.90,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,9.62,8.68,0.00,51.57,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,9.63,8.70,0.00,54.62,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,9.63,8.66,0.00,73.25,CA,加拿大·CA,Cloudflare,
104.19.61.85:443,9.63,8.85,0.00,71.42,CA,加拿大·CA,Cloudflare,
8.39.125.59:443,9.64,9.09,0.00,43.32,US,美国·US,Cloudflare,
172.64.147.230:443,9.64,9.36,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.19.77.116:443,9.64,9.08,0.00,73.99,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,9.65,8.84,0.00,42.41,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,9.65,8.75,0.00,84.34,CA,加拿大·CA,Cloudflare,
172.64.229.99:443,9.70,8.99,0.00,41.44,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,9.71,8.74,0.00,44.08,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,9.77,9.18,0.00,83.58,CA,加拿大·CA,Cloudflare,
104.16.78.119:443,9.78,8.72,0.00,36.42,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,9.79,9.16,0.00,74.73,US,美国·US,Cloudflare,
162.159.44.104:443,9.80,8.72,0.00,38.34,US,美国·US,Cloudflare,
172.64.48.49:443,9.82,8.83,0.00,91.54,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,9.83,8.87,0.00,55.44,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,9.84,9.08,0.00,57.04,US,美国·US,Cloudflare,
104.25.61.171:443,9.86,9.50,0.00,27.60,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,9.88,8.60,0.00,49.88,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,9.89,8.72,0.00,32.42,US,美国·US,Cloudflare,
104.19.58.117:443,9.90,9.57,0.00,51.13,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,9.90,9.34,0.00,45.76,US,美国·US,Cloudflare,
104.19.52.243:443,9.91,9.11,0.00,66.85,CA,加拿大·CA,Cloudflare,
154.92.9.120:443,9.92,8.77,0.00,52.49,CY,CY·CY,Cloudflare,
104.25.61.117:443,9.92,9.17,0.00,72.74,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,9.92,9.05,0.00,65.33,US,美国·US,Cloudflare,
104.19.221.197:443,9.93,8.84,0.00,53.47,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,9.94,8.86,0.00,80.49,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,9.95,9.44,0.00,87.79,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,9.95,9.35,0.00,68.45,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,9.96,9.13,0.00,38.98,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,9.96,8.73,0.00,46.81,CA,加拿大·CA,Cloudflare,
27.50.48.160:443,9.96,8.67,0.00,34.81,HK,香港·HK,Cloudflare,
172.64.48.7:443,9.97,8.78,0.00,76.37,CA,加拿大·CA,Cloudflare,
8.35.211.16:443,9.98,8.71,0.00,43.30,US,美国·US,Cloudflare,
104.19.46.37:443,9.99,9.72,0.00,55.45,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,10.00,9.27,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,10.00,9.31,0.00,41.12,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,10.00,8.56,0.00,43.54,US,美国·US,Cloudflare,
162.159.39.62:443,10.01,8.76,0.00,61.20,US,美国·US,Cloudflare,
108.162.195.202:443,10.02,9.44,0.00,59.90,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,10.03,9.11,0.00,33.52,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,10.03,9.03,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.150.147:443,10.04,8.73,0.00,61.83,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,10.04,8.72,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,10.04,8.81,0.00,73.15,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,10.04,9.18,0.00,82.43,US,美国·US,Cloudflare,
104.18.45.204:443,10.04,8.90,0.00,67.14,CA,加拿大·CA,Cloudflare,
135.84.75.35:443,10.05,9.54,0.00,50.89,US,美国·US,Cloudflare,
172.64.145.225:443,10.06,8.71,0.00,61.79,US,美国·US,Cloudflare,
104.18.45.140:443,10.06,8.95,0.00,40.51,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,10.08,8.74,0.00,86.50,CA,加拿大·CA,Cloudflare,
104.18.41.42:443,10.08,8.91,0.00,38.72,US,美国·US,Cloudflare,
66.179.48.171:443,10.09,8.86,0.00,51.61,US,美国·US,Cloudflare,
45.205.0.88:443,10.09,9.48,0.00,42.97,US,美国·US,Cloudflare,
104.25.61.146:443,10.10,8.86,0.00,53.76,US,美国·US,Cloudflare,
104.19.46.88:443,10.12,8.73,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.19.58.174:443,10.13,9.28,0.00,29.74,US,美国·US,Cloudflare,
216.24.57.173:443,10.13,9.29,0.00,42.80,US,美国·US,Cloudflare,
