目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.193:443,1.35,1.01,0.00,32.17,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,1.46,1.31,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,1.47,1.46,0.00,38.29,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.50,1.26,0.00,30.92,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,1.50,1.33,0.00,46.80,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.51,1.30,0.00,47.68,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,1.51,1.36,0.00,32.40,CA,加拿大·CA,Cloudflare,
162.159.38.112:443,1.52,1.37,0.00,37.63,US,美国·US,Cloudflare,
162.159.4.163:443,1.52,1.26,0.00,41.96,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,1.53,1.42,0.00,38.84,US,美国·US,Cloudflare,
162.159.25.18:443,1.53,1.32,0.00,28.83,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.54,1.28,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,1.54,1.16,0.00,45.58,CA,加拿大·CA,Cloudflare,
172.67.65.212:443,1.54,1.26,0.00,38.91,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,1.56,1.26,0.00,45.82,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,1.56,1.37,0.00,45.84,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,1.56,1.25,0.00,44.55,CY,CY·CY,Cloudflare,
162.159.25.9:443,1.56,1.24,0.00,37.09,CA,加拿大·CA,Cloudflare,
162.159.38.136:443,1.57,1.36,0.00,45.12,US,美国·US,Cloudflare,
162.159.4.235:443,1.58,1.21,0.00,27.88,CA,加拿大·CA,Cloudflare,
104.18.35.118:443,1.58,1.53,0.00,37.10,CA,加拿大·CA,Cloudflare,
162.159.39.200:443,1.58,1.44,0.00,43.41,US,美国·US,Cloudflare,
172.67.65.116:443,1.58,1.55,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,1.59,1.35,0.00,41.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,1.60,1.21,0.00,40.53,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,1.60,1.29,0.00,47.04,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,1.60,1.42,0.00,32.95,US,美国·US,Cloudflare,
162.159.16.201:443,1.60,1.22,0.00,30.57,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,1.61,1.56,0.00,25.86,US,美国·US,Cloudflare,
8.39.125.157:443,1.61,1.46,0.00,38.07,US,美国·US,Cloudflare,
172.67.158.167:443,1.61,1.21,0.00,44.82,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,1.61,1.20,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.43.85:443,1.61,1.31,0.00,45.80,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,1.61,1.34,0.00,26.11,CA,加拿大·CA,Cloudflare,
162.159.44.171:443,1.61,1.41,0.00,29.28,US,美国·US,Cloudflare,
162.159.39.102:443,1.62,1.33,0.00,23.79,US,美国·US,Cloudflare,
104.19.221.90:443,1.63,1.48,0.00,48.01,CA,加拿大·CA,Cloudflare,
162.159.4.11:443,1.63,1.23,0.00,42.02,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,1.63,1.36,0.00,40.39,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,1.64,1.43,0.00,35.25,CA,加拿大·CA,Cloudflare,
162.159.152.214:443,1.64,1.44,0.00,45.03,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,1.65,1.54,0.00,41.82,CA,加拿大·CA,Cloudflare,
