目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.223.253:443,1.50,1.34,0.00,55.61,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,1.51,1.37,0.00,55.95,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,1.52,1.42,0.00,49.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,1.55,1.34,0.00,56.13,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,1.55,1.38,0.00,59.70,US,美国·US,Cloudflare,
66.179.48.66:443,1.55,1.38,0.00,53.19,US,美国·US,Cloudflare,
208.86.168.57:443,1.55,1.45,0.00,61.08,US,美国·US,Cloudflare,
104.16.78.214:443,1.56,1.49,0.00,62.35,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,1.56,1.38,0.00,60.80,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,1.56,1.48,0.00,39.91,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,1.56,1.49,0.00,55.20,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,1.56,1.51,0.00,47.81,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,1.57,1.39,0.00,56.96,CA,加拿大·CA,Cloudflare,
172.64.158.45:443,1.57,1.41,0.00,51.69,CA,加拿大·CA,Cloudflare,
104.26.6.184:443,1.57,1.32,0.00,57.67,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,1.58,1.42,0.00,55.85,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,1.58,1.53,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,1.58,1.52,0.00,65.21,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.58,1.48,0.00,41.49,US,美国·US,Cloudflare,
104.17.102.241:443,1.58,1.43,0.00,50.68,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,1.58,1.49,0.00,43.54,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,1.58,1.52,0.00,40.07,US,美国·US,Cloudflare,
135.84.74.137:443,1.59,1.46,0.00,38.30,US,美国·US,Cloudflare,
104.18.45.150:443,1.59,1.55,0.00,53.92,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,1.59,1.56,0.00,67.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,1.59,1.48,0.00,68.87,CY,CY·CY,Cloudflare,
104.19.61.60:443,1.59,1.38,0.00,53.01,CA,加拿大·CA,Cloudflare,
104.26.14.156:443,1.59,1.46,0.00,50.07,CA,加拿大·CA,Cloudflare,
104.26.14.160:443,1.60,1.51,0.00,58.22,CA,加拿大·CA,Cloudflare,
172.64.147.130:443,1.60,1.44,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.25.105:443,1.60,1.53,0.00,37.53,CA,加拿大·CA,Cloudflare,
162.159.43.33:443,1.60,1.57,0.00,62.91,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,1.60,1.53,0.00,28.34,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.60,1.40,0.00,52.58,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,1.60,1.54,0.00,46.69,CA,加拿大·CA,Cloudflare,
