目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.130:443,5.33,5.17,0.00,33.63,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,5.36,5.13,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,5.38,5.29,0.00,36.45,CA,加拿大·CA,Cloudflare,
172.67.65.230:443,5.38,5.17,0.00,47.07,CA,加拿大·CA,Cloudflare,
209.94.90.46:443,5.41,5.26,0.00,46.44,US,美国·US,Cloudflare,
199.68.156.253:443,5.43,5.17,0.00,36.28,US,美国·US,Cloudflare,
162.159.43.95:443,5.43,5.19,0.00,46.10,CA,加拿大·CA,Cloudflare,
104.26.6.50:443,5.44,5.20,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,5.45,5.41,0.00,29.52,CA,加拿大·CA,Cloudflare,
66.179.48.145:443,5.46,5.26,0.00,40.99,US,美国·US,Cloudflare,
173.245.58.132:443,5.46,5.29,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,5.46,5.40,0.00,40.73,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,5.47,5.22,0.00,39.72,US,美国·US,Cloudflare,
104.19.150.229:443,5.47,5.24,0.00,43.15,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,5.48,5.31,0.00,26.39,US,美国·US,Cloudflare,
172.64.145.41:443,5.48,5.19,0.00,32.70,CA,加拿大·CA,Cloudflare,
162.159.39.254:443,5.48,5.22,0.00,46.26,US,美国·US,Cloudflare,
66.179.48.192:443,5.49,5.18,0.00,38.74,US,美国·US,Cloudflare,
172.64.48.245:443,5.49,5.37,0.00,39.61,CA,加拿大·CA,Cloudflare,
104.19.52.68:443,5.49,5.37,0.00,40.60,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,5.50,5.24,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.39.182:443,5.50,5.16,0.00,44.75,US,美国·US,Cloudflare,
135.84.74.52:443,5.51,5.29,0.00,38.38,US,美国·US,Cloudflare,
162.159.38.112:443,5.51,5.31,0.00,23.54,US,美国·US,Cloudflare,
104.25.61.247:443,5.51,5.26,0.00,44.16,CA,加拿大·CA,Cloudflare,
104.25.61.158:443,5.51,5.29,0.00,37.43,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,5.52,5.30,0.00,31.95,CA,加拿大·CA,Cloudflare,
154.92.9.207:443,5.52,5.39,0.00,40.30,CY,CY·CY,Cloudflare,
162.159.38.165:443,5.52,5.24,0.00,43.43,US,美国·US,Cloudflare,
154.81.141.45:443,5.53,5.26,0.00,28.13,SG,新加坡·SG,Cloudflare,
162.159.45.233:443,5.53,5.29,0.00,30.32,US,美国·US,Cloudflare,
104.16.202.78:443,5.53,5.21,0.00,25.76,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,5.54,5.18,0.00,42.66,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,5.54,5.26,0.00,41.90,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,5.54,5.47,0.00,43.32,US,美国·US,Cloudflare,
198.41.223.53:443,5.55,5.39,0.00,38.43,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,5.55,5.27,0.00,39.34,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,5.55,5.18,0.00,31.10,US,美国·US,Cloudflare,
161.145.150.28:443,5.55,5.30,0.00,28.44,US,美国·US,Cloudflare,
199.68.156.207:443,5.55,5.40,0.00,43.35,US,美国·US,Cloudflare,
162.159.44.79:443,5.55,5.35,0.00,45.08,US,美国·US,Cloudflare,
162.159.46.13:443,5.56,5.47,0.00,49.83,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,5.56,5.39,0.00,33.27,US,美国·US,Cloudflare,
162.159.16.57:443,5.56,5.24,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.26.6.239:443,5.57,5.34,0.00,29.84,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,5.57,5.23,0.00,34.04,CA,加拿大·CA,Cloudflare,
