目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.13:443,1.38,1.28,0.00,43.26,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,1.39,1.24,0.00,35.18,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,1.41,1.27,0.00,44.72,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,1.42,1.28,0.00,38.69,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,1.42,1.32,0.00,46.85,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,1.43,1.29,0.00,34.02,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,1.43,1.33,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,1.43,1.23,0.00,39.81,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,1.44,1.41,0.00,25.63,CA,加拿大·CA,Cloudflare,
216.24.57.89:443,1.45,1.34,0.00,43.76,US,美国·US,Cloudflare,
108.162.198.155:443,1.45,1.28,0.00,35.28,US,美国·US,Cloudflare,
172.64.93.203:443,1.45,1.40,0.00,43.86,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,1.45,1.36,0.00,36.34,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,1.45,1.40,0.00,39.81,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,1.45,1.37,0.00,34.65,CA,加拿大·CA,Cloudflare,
104.17.47.16:443,1.45,1.34,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.25.229:443,1.46,1.27,0.00,42.81,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,1.46,1.31,0.00,36.36,US,美国·US,Cloudflare,
104.26.6.190:443,1.46,1.32,0.00,24.67,CA,加拿大·CA,Cloudflare,
108.162.198.110:443,1.46,1.32,0.00,33.46,US,美国·US,Cloudflare,
104.26.6.73:443,1.46,1.29,0.00,44.57,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,1.47,1.43,0.00,25.64,US,美国·US,Cloudflare,
199.68.156.133:443,1.47,1.40,0.00,45.16,US,美国·US,Cloudflare,
104.19.32.254:443,1.47,1.33,0.00,41.52,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,1.47,1.24,0.00,46.96,US,美国·US,Cloudflare,
172.67.65.10:443,1.47,1.33,0.00,34.95,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,1.47,1.38,0.00,28.42,CA,加拿大·CA,Cloudflare,
172.67.65.75:443,1.47,1.42,0.00,41.17,CA,加拿大·CA,Cloudflare,
27.50.48.91:443,1.47,1.40,0.00,32.77,HK,香港·HK,Cloudflare,
172.67.65.237:443,1.47,1.39,0.00,50.11,CA,加拿大·CA,Cloudflare,
104.25.252.110:443,1.48,1.37,0.00,22.01,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,1.48,1.32,0.00,37.78,CA,加拿大·CA,Cloudflare,
