目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.233:443,1.50,1.33,0.00,40.21,CA,加拿大·CA,Cloudflare,
162.159.25.239:443,1.54,1.43,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,1.61,1.47,0.00,41.05,US,美国·US,Cloudflare,
108.162.198.248:443,1.62,1.50,0.00,41.38,US,美国·US,Cloudflare,
104.26.14.175:443,1.62,1.44,0.00,38.12,CA,加拿大·CA,Cloudflare,
216.24.57.43:443,1.63,1.40,0.00,37.10,US,美国·US,Cloudflare,
104.26.6.244:443,1.63,1.39,0.00,38.76,US,美国·US,Cloudflare,
66.179.48.141:443,1.64,1.40,0.00,46.87,US,美国·US,Cloudflare,
104.26.14.141:443,1.65,1.46,0.00,41.60,CA,加拿大·CA,Cloudflare,
172.67.65.246:443,1.65,1.52,0.00,44.25,US,美国·US,Cloudflare,
172.67.158.242:443,1.66,1.52,0.00,35.01,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,1.66,1.49,0.00,40.96,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,1.66,1.57,0.00,45.34,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,1.68,1.47,0.00,40.11,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,1.68,1.27,0.00,40.72,US,美国·US,Cloudflare,
104.17.102.154:443,1.68,1.44,0.00,31.79,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,1.68,1.53,0.00,33.07,US,美国·US,Cloudflare,
162.159.45.35:443,1.68,1.43,0.00,38.03,US,美国·US,Cloudflare,
108.162.195.139:443,1.69,1.56,0.00,29.38,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,1.70,1.39,0.00,43.72,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,1.70,1.47,0.00,30.86,US,美国·US,Cloudflare,
162.159.46.37:443,1.70,1.57,0.00,41.65,CA,加拿大·CA,Cloudflare,
66.179.48.185:443,1.70,1.52,0.00,19.01,US,美国·US,Cloudflare,
45.205.0.35:443,1.70,1.47,0.00,36.95,US,美国·US,Cloudflare,
104.25.252.14:443,1.70,1.55,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,1.70,1.37,0.00,35.85,CA,加拿大·CA,Cloudflare,
154.81.141.222:443,1.71,1.52,0.00,31.64,SG,新加坡·SG,Cloudflare,
162.159.39.237:443,1.72,1.41,0.00,45.38,US,美国·US,Cloudflare,
104.26.14.33:443,1.72,1.52,0.00,31.93,CA,加拿大·CA,Cloudflare,
161.145.150.236:443,1.72,1.47,0.00,15.47,US,美国·US,Cloudflare,
104.19.150.96:443,1.72,1.48,0.00,27.52,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,1.72,1.57,0.00,16.14,US,美国·US,Cloudflare,
104.19.221.63:443,1.72,1.46,0.00,42.87,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,1.73,1.49,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,1.73,1.53,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,1.73,1.36,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,1.73,1.59,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.152.59:443,1.74,1.46,0.00,43.92,CA,加拿大·CA,Cloudflare,
173.245.58.19:443,1.74,1.36,0.00,47.33,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,1.74,1.59,0.00,42.36,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,1.74,1.36,0.00,44.83,CA,加拿大·CA,Cloudflare,
45.205.0.11:443,1.75,1.54,0.00,34.05,US,美国·US,Cloudflare,
104.26.6.114:443,1.75,1.37,0.00,33.93,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,1.75,1.59,0.00,44.44,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,1.75,1.56,0.00,33.47,US,美国·US,Cloudflare,
104.18.45.158:443,1.76,1.35,0.00,39.68,CA,加拿大·CA,Cloudflare,
199.68.156.215:443,1.76,1.70,0.00,30.02,US,美国·US,Cloudflare,
172.67.158.158:443,1.76,1.31,0.00,33.57,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,1.76,1.48,0.00,41.95,US,美国·US,Cloudflare,
104.19.221.220:443,1.76,1.48,0.00,36.37,CA,加拿大·CA,Cloudflare,
162.159.44.220:443,1.76,1.62,0.00,34.23,US,美国·US,Cloudflare,
162.159.16.136:443,1.76,1.50,0.00,35.42,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,1.76,1.59,0.00,40.81,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,1.77,1.40,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,1.77,1.39,0.00,31.57,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,1.77,1.61,0.00,35.74,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,1.77,1.68,0.00,28.35,US,美国·US,Cloudflare,
104.17.223.192:443,1.77,1.52,0.00,43.22,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,1.78,1.39,0.00,27.47,US,美国·US,Cloudflare,
104.19.32.28:443,1.78,1.50,0.00,44.55,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,1.78,1.40,0.00,38.87,CA,加拿大·CA,Cloudflare,
135.84.74.145:443,1.78,1.43,0.00,40.23,US,美国·US,Cloudflare,
