目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.241:443,1.25,1.13,0.00,38.55,CA,加拿大·CA,Cloudflare,
172.67.65.231:443,1.29,1.04,0.00,43.54,US,美国·US,Cloudflare,
172.64.145.142:443,1.30,1.15,0.00,42.87,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.31,1.12,0.00,41.88,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,1.35,1.19,0.00,41.87,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,1.35,1.30,0.00,32.83,CA,加拿大·CA,Cloudflare,
8.35.211.25:443,1.36,1.22,0.00,37.82,US,美国·US,Cloudflare,
198.41.223.85:443,1.36,1.29,0.00,43.89,CA,加拿大·CA,Cloudflare,
104.16.151.112:443,1.37,1.23,0.00,37.59,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,1.37,1.10,0.00,41.69,CA,加拿大·CA,Cloudflare,
173.245.59.218:443,1.38,1.31,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.25.252.80:443,1.38,1.16,0.00,45.04,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,1.38,1.19,0.00,44.38,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,1.39,1.32,0.00,37.52,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,1.39,1.19,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.26.14.15:443,1.39,1.18,0.00,35.07,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,1.39,1.20,0.00,32.73,US,美国·US,Cloudflare,
162.159.44.140:443,1.40,1.07,0.00,41.89,US,美国·US,Cloudflare,
172.64.48.172:443,1.40,1.28,0.00,40.02,CA,加拿大·CA,Cloudflare,
162.159.4.30:443,1.40,1.13,0.00,43.01,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,1.40,1.28,0.00,35.98,CA,加拿大·CA,Cloudflare,
162.159.45.29:443,1.41,1.31,0.00,40.10,US,美国·US,Cloudflare,
173.245.59.26:443,1.41,1.16,0.00,34.11,CA,加拿大·CA,Cloudflare,
162.159.43.97:443,1.41,1.23,0.00,27.41,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,1.42,1.29,0.00,25.92,US,美国·US,Cloudflare,
104.26.6.12:443,1.42,1.37,0.00,37.56,CA,加拿大·CA,Cloudflare,
199.34.230.208:443,1.42,1.17,0.00,41.80,US,美国·US,Cloudflare,
172.64.147.198:443,1.43,1.24,0.00,36.75,CA,加拿大·CA,Cloudflare,
45.205.0.97:443,1.43,1.24,0.00,39.66,US,美国·US,Cloudflare,
104.16.78.132:443,1.43,1.17,0.00,43.32,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,1.43,1.21,0.00,31.26,US,美国·US,Cloudflare,
154.92.9.254:443,1.43,1.14,0.00,21.09,CY,CY·CY,Cloudflare,
199.34.230.132:443,1.43,1.06,0.00,37.97,US,美国·US,Cloudflare,
162.159.39.222:443,1.44,1.18,0.00,39.79,US,美国·US,Cloudflare,
