目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.211:443,1.75,1.68,0.00,33.97,US,美国·US,Cloudflare,
162.159.2.136:443,1.76,1.64,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.18.45.132:443,1.81,1.68,0.00,32.28,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.86,1.62,0.00,45.52,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,1.86,1.58,0.00,35.32,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,1.87,1.60,0.00,31.20,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,1.88,1.57,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.38.13:443,1.88,1.77,0.00,41.87,US,美国·US,Cloudflare,
162.159.45.70:443,1.88,1.63,0.00,48.41,US,美国·US,Cloudflare,
45.205.0.72:443,1.89,1.78,0.00,48.12,US,美国·US,Cloudflare,
162.159.39.253:443,1.90,1.63,0.00,45.75,US,美国·US,Cloudflare,
104.25.61.178:443,1.90,1.73,0.00,43.78,CA,加拿大·CA,Cloudflare,
162.159.39.71:443,1.90,1.70,0.00,37.94,US,美国·US,Cloudflare,
162.159.38.68:443,1.91,1.52,0.00,42.62,US,美国·US,Cloudflare,
162.159.43.95:443,1.91,1.66,0.00,37.07,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,1.91,1.50,0.00,36.92,CA,加拿大·CA,Cloudflare,
108.162.198.164:443,1.91,1.66,0.00,39.49,US,美国·US,Cloudflare,
108.162.195.252:443,1.92,1.68,0.00,36.23,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,1.92,1.65,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,1.92,1.64,0.00,38.94,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,1.93,1.64,0.00,36.02,US,美国·US,Cloudflare,
162.159.198.1:8443,1.93,1.61,0.00,24.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.93,1.79,0.00,47.64,US,美国·US,Cloudflare,
104.26.14.150:443,1.93,1.79,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.26.6.46:443,1.93,1.79,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,1.93,1.75,0.00,38.06,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.93,1.67,0.00,44.38,CA,加拿大·CA,Cloudflare,
104.19.77.156:443,1.93,1.68,0.00,31.54,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,1.93,1.54,0.00,25.72,US,美国·US,Cloudflare,
104.19.77.78:443,1.94,1.81,0.00,30.42,CA,加拿大·CA,Cloudflare,
172.64.53.184:443,1.94,1.82,0.00,40.27,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,1.94,1.51,0.00,23.58,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,1.94,1.63,0.00,21.81,CA,加拿大·CA,Cloudflare,
104.18.41.165:443,1.94,1.88,0.00,46.31,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,1.95,1.84,0.00,44.51,CA,加拿大·CA,Cloudflare,
173.245.58.248:443,1.95,1.69,0.00,45.64,CA,加拿大·CA,Cloudflare,
