目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
166.117.184.30:443,2.75,1.94,0.00,184.40,US,美国·US,Cloudflare,
66.179.48.216:443,8.99,8.64,0.00,40.79,US,美国·US,Cloudflare,
209.94.90.110:443,9.00,8.56,0.00,45.65,US,美国·US,Cloudflare,
104.19.150.233:443,9.07,8.93,0.00,51.87,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,9.09,8.86,0.00,61.17,CA,加拿大·CA,Cloudflare,
162.159.24.131:443,9.18,8.54,0.00,59.53,CA,加拿大·CA,Cloudflare,
104.19.61.141:443,9.21,8.55,0.00,64.59,CA,加拿大·CA,Cloudflare,
172.64.229.100:443,9.22,8.63,0.00,50.71,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,9.24,8.26,0.00,28.90,US,美国·US,Cloudflare,
104.19.58.218:443,9.26,8.69,0.00,37.38,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,9.28,8.55,0.00,40.53,CA,加拿大·CA,Cloudflare,
162.159.39.31:443,9.30,9.01,0.00,50.40,US,美国·US,Cloudflare,
45.205.0.244:443,9.34,8.76,0.00,39.82,US,美国·US,Cloudflare,
104.16.151.134:443,9.38,8.83,0.00,46.75,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,9.39,8.76,0.00,58.35,US,美国·US,Cloudflare,
108.162.195.54:443,9.40,8.85,0.00,39.22,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,9.40,8.87,0.00,38.95,CA,加拿大·CA,Cloudflare,
45.205.0.13:443,9.43,9.12,0.00,51.42,US,美国·US,Cloudflare,
216.24.57.195:443,9.44,8.78,0.00,52.80,US,美国·US,Cloudflare,
162.159.44.178:443,9.45,8.95,0.00,46.92,US,美国·US,Cloudflare,
162.159.16.78:443,9.45,9.23,0.00,69.39,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,9.46,8.65,0.00,30.87,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,9.47,8.86,0.00,44.24,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,9.49,8.82,0.00,60.01,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,9.50,8.61,0.00,31.86,US,美国·US,Cloudflare,
162.159.152.217:443,9.51,8.74,0.00,63.47,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,9.54,8.83,0.00,59.80,CA,加拿大·CA,Cloudflare,
162.159.46.201:443,9.54,8.55,0.00,59.00,CA,加拿大·CA,Cloudflare,
162.159.38.185:443,9.54,8.75,0.00,59.14,US,美国·US,Cloudflare,
49.238.238.132:443,9.59,8.81,0.00,60.23,KR,韩国·KR,Cloudflare,
198.41.223.192:443,9.60,8.48,0.00,61.93,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,9.62,8.61,0.00,30.12,US,美国·US,Cloudflare,
162.159.152.44:443,9.63,8.58,0.00,55.57,CA,加拿大·CA,Cloudflare,
27.50.48.100:443,9.65,8.67,0.00,59.14,HK,香港·HK,Cloudflare,
104.19.41.144:443,9.66,8.74,0.00,60.21,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,9.67,8.30,0.00,48.91,US,美国·US,Cloudflare,
162.159.43.231:443,9.67,8.87,0.00,47.23,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,9.68,9.44,0.00,56.68,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,9.70,8.46,0.00,47.31,HK,香港·HK,Cloudflare,
172.67.65.238:443,9.72,9.00,0.00,43.50,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,9.72,8.97,0.00,39.65,CY,CY·CY,Cloudflare,
104.16.78.27:443,9.72,8.51,0.00,37.89,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,9.72,8.61,0.00,68.80,HK,香港·HK,Cloudflare,
172.64.93.162:443,9.73,9.17,0.00,53.72,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,9.73,9.30,0.00,50.45,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,9.76,8.64,0.00,55.62,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,9.76,8.86,0.00,54.60,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,9.78,8.58,0.00,55.83,CA,加拿大·CA,Cloudflare,
104.17.223.194:443,9.78,9.03,0.00,44.05,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,9.78,8.45,0.00,30.10,CA,加拿大·CA,Cloudflare,
69.84.182.202:443,9.79,8.82,0.00,60.88,US,美国·US,Cloudflare,
104.25.252.172:443,9.79,8.92,0.00,591.45,CA,加拿大·CA,Cloudflare,
172.64.147.80:443,9.80,8.52,0.00,32.90,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,9.81,8.93,0.00,45.40,SG,新加坡·SG,Cloudflare,
135.84.74.113:443,9.81,8.67,0.00,79.58,US,美国·US,Cloudflare,
172.64.150.120:443,9.82,9.43,0.00,55.23,CA,加拿大·CA,Cloudflare,
45.205.0.64:443,9.83,8.97,0.00,45.85,US,美国·US,Cloudflare,
162.159.45.33:443,9.84,8.77,0.00,43.23,US,美国·US,Cloudflare,
162.159.45.216:443,9.84,8.58,0.00,49.87,US,美国·US,Cloudflare,
104.19.58.158:443,9.86,9.34,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.19.52.79:443,9.86,9.37,0.00,59.97,CA,加拿大·CA,Cloudflare,
154.92.9.74:443,9.86,8.68,0.00,51.80,CY,CY·CY,Cloudflare,
172.64.93.44:443,9.86,8.53,0.00,61.84,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,9.87,8.64,0.00,64.63,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,9.88,9.10,0.00,47.24,CA,加拿大·CA,Cloudflare,
45.205.0.12:443,9.88,8.82,0.00,44.69,US,美国·US,Cloudflare,
173.245.58.146:443,9.88,8.58,0.00,46.97,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,9.91,8.80,0.00,45.52,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,9.92,9.02,0.00,37.75,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,9.93,9.11,0.00,43.83,CA,加拿大·CA,Cloudflare,
208.86.168.19:443,9.96,8.52,0.00,36.79,US,美国·US,Cloudflare,
162.159.25.43:443,9.97,8.83,0.00,66.15,CA,加拿大·CA,Cloudflare,
104.19.61.142:443,9.97,8.52,0.00,35.91,CA,加拿大·CA,Cloudflare,
162.159.38.180:443,9.98,8.94,0.00,29.77,US,美国·US,Cloudflare,
45.205.0.234:443,9.98,8.91,0.00,26.99,US,美国·US,Cloudflare,
135.84.74.176:443,9.99,8.64,0.00,52.76,US,美国·US,Cloudflare,
66.179.48.119:443,10.01,9.24,0.00,59.17,US,美国·US,Cloudflare,
199.68.156.144:443,10.02,9.48,0.00,42.37,US,美国·US,Cloudflare,
162.159.38.61:443,10.03,8.58,0.00,43.73,US,美国·US,Cloudflare,
173.245.58.232:443,10.05,9.04,0.00,56.14,US,美国·US,Cloudflare,
104.19.61.94:443,10.05,8.87,0.00,49.72,US,美国·US,Cloudflare,
104.26.6.229:443,10.05,9.09,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,10.06,9.62,0.00,41.63,US,美国·US,Cloudflare,
161.145.150.159:443,10.07,8.53,0.00,51.85,US,美国·US,Cloudflare,
135.84.75.29:443,10.07,9.32,0.00,40.25,US,美国·US,Cloudflare,
104.16.78.72:443,10.08,9.21,0.00,61.15,US,美国·US,Cloudflare,
45.205.0.67:443,10.09,9.03,0.00,36.62,US,美国·US,Cloudflare,
162.159.46.188:443,10.09,8.67,0.00,37.63,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,10.11,9.25,0.00,54.59,US,美国·US,Cloudflare,
104.19.77.5:443,10.11,9.14,0.00,45.41,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,10.11,8.93,0.00,32.29,CY,CY·CY,Cloudflare,
104.17.47.79:443,10.12,8.98,0.00,40.70,CA,加拿大·CA,Cloudflare,
