目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.75:443,1.71,1.68,0.00,36.54,US,美国·US,Cloudflare,
162.159.2.15:443,1.76,1.66,0.00,36.05,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,1.77,1.66,0.00,38.09,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,1.77,1.60,0.00,39.26,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.78,1.57,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,1.80,1.71,0.00,41.95,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,1.81,1.61,0.00,32.88,US,美国·US,Cloudflare,
104.19.32.77:443,1.81,1.61,0.00,36.09,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,1.81,1.69,0.00,38.90,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,1.82,1.63,0.00,38.11,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,1.82,1.72,0.00,34.65,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,1.83,1.64,0.00,43.81,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,1.83,1.73,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,1.83,1.54,0.00,36.94,CA,加拿大·CA,Cloudflare,
162.159.38.43:443,1.83,1.71,0.00,39.46,US,美国·US,Cloudflare,
172.67.65.217:443,1.83,1.61,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.45.234:443,1.84,1.74,0.00,26.15,US,美国·US,Cloudflare,
173.245.59.207:443,1.84,1.57,0.00,33.10,CA,加拿大·CA,Cloudflare,
162.159.46.204:443,1.84,1.65,0.00,35.75,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,1.85,1.63,0.00,35.33,HK,香港·HK,Cloudflare,
172.64.229.56:443,1.85,1.56,0.00,35.34,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,1.85,1.63,0.00,35.82,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,1.85,1.73,0.00,34.66,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,1.86,1.63,0.00,40.54,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,1.86,1.76,0.00,36.02,CA,加拿大·CA,Cloudflare,
162.159.45.176:443,1.86,1.71,0.00,30.68,US,美国·US,Cloudflare,
162.159.16.17:443,1.86,1.73,0.00,37.64,CA,加拿大·CA,Cloudflare,
162.159.39.250:443,1.86,1.68,0.00,34.94,US,美国·US,Cloudflare,
162.159.39.11:443,1.87,1.76,0.00,42.53,US,美国·US,Cloudflare,
104.26.14.32:443,1.87,1.71,0.00,36.31,CA,加拿大·CA,Cloudflare,
104.16.78.95:443,1.88,1.55,0.00,40.00,CA,加拿大·CA,Cloudflare,
162.159.16.47:443,1.88,1.42,0.00,40.96,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,1.88,1.64,0.00,27.73,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,1.89,1.75,0.00,40.49,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,1.89,1.50,0.00,44.24,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,1.89,1.56,0.00,34.02,CA,加拿大·CA,Cloudflare,
