目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.40:443,5.75,5.61,0.00,26.54,US,美国·US,Cloudflare,
199.68.156.75:443,5.76,5.61,0.00,44.93,US,美国·US,Cloudflare,
209.206.51.240:443,5.77,5.64,0.00,36.29,US,美国·US,Cloudflare,
172.64.48.90:443,5.79,5.63,0.00,33.22,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,5.79,5.70,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.48.196:443,5.79,5.64,0.00,41.40,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,5.80,5.68,0.00,28.76,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,5.80,5.63,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,5.80,5.59,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.18.45.176:443,5.80,5.63,0.00,45.16,CA,加拿大·CA,Cloudflare,
162.159.39.49:443,5.81,5.60,0.00,42.48,US,美国·US,Cloudflare,
108.162.195.179:443,5.82,5.73,0.00,35.70,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,5.82,5.73,0.00,36.03,CA,加拿大·CA,Cloudflare,
162.159.38.147:443,5.82,5.64,0.00,28.88,US,美国·US,Cloudflare,
27.50.48.161:443,5.82,5.73,0.00,45.02,HK,香港·HK,Cloudflare,
162.159.39.85:443,5.82,5.73,0.00,38.80,US,美国·US,Cloudflare,
172.64.147.12:443,5.82,5.71,0.00,36.82,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,5.83,5.70,0.00,41.84,US,美国·US,Cloudflare,
8.39.125.210:443,5.83,5.60,0.00,46.01,US,美国·US,Cloudflare,
45.205.0.149:443,5.83,5.75,0.00,35.62,US,美国·US,Cloudflare,
108.162.195.82:443,5.83,5.66,0.00,44.45,CA,加拿大·CA,Cloudflare,
154.81.141.129:443,5.83,5.58,0.00,35.06,SG,新加坡·SG,Cloudflare,
