目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.250:443,8.76,8.52,0.00,65.38,CA,加拿大·CA,Cloudflare,
104.18.41.121:443,8.97,8.69,0.00,64.24,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,9.01,8.48,0.00,34.10,CA,加拿大·CA,Cloudflare,
161.145.150.39:443,9.08,8.89,0.00,61.88,US,美国·US,Cloudflare,
209.94.90.18:443,9.12,8.57,0.00,64.70,US,美国·US,Cloudflare,
104.26.14.224:443,9.13,8.80,0.00,62.62,CA,加拿大·CA,Cloudflare,
108.162.195.161:443,9.14,8.57,0.00,52.47,CA,加拿大·CA,Cloudflare,
162.159.39.191:443,9.17,8.38,0.00,68.65,US,美国·US,Cloudflare,
162.159.153.21:443,9.18,8.71,0.00,67.23,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,9.22,8.77,0.00,43.59,CA,加拿大·CA,Cloudflare,
104.17.47.211:443,9.22,8.62,0.00,43.94,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,9.32,8.95,0.00,65.41,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,9.35,8.84,0.00,40.80,US,美国·US,Cloudflare,
104.18.45.54:443,9.35,8.85,0.00,55.99,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,9.35,8.89,0.00,52.14,CA,加拿大·CA,Cloudflare,
104.19.58.171:443,9.41,8.96,0.00,53.82,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,9.43,8.67,0.00,43.04,US,美国·US,Cloudflare,
104.25.252.147:443,9.43,8.67,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,9.45,8.89,0.00,74.90,CA,加拿大·CA,Cloudflare,
172.67.158.218:443,9.45,8.66,0.00,53.28,US,美国·US,Cloudflare,
104.19.41.129:443,9.48,8.84,0.00,40.13,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,9.51,9.05,0.00,70.50,US,美国·US,Cloudflare,
66.179.48.250:443,9.52,9.17,0.00,63.76,US,美国·US,Cloudflare,
162.159.39.91:443,9.57,8.99,0.00,48.80,US,美国·US,Cloudflare,
45.205.0.238:443,9.58,8.82,0.00,75.03,US,美国·US,Cloudflare,
172.67.158.146:443,9.58,8.85,0.00,48.21,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,9.59,8.86,0.00,43.50,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,9.62,9.25,0.00,56.34,CA,加拿大·CA,Cloudflare,
104.19.46.37:443,9.62,8.80,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,9.64,9.09,0.00,59.63,CA,加拿大·CA,Cloudflare,
208.86.168.233:443,9.67,8.96,0.00,47.42,US,美国·US,Cloudflare,
216.24.57.182:443,9.67,8.90,0.00,47.06,US,美国·US,Cloudflare,
172.64.145.61:443,9.69,8.60,0.00,32.00,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,9.70,8.91,0.00,51.71,CA,加拿大·CA,Cloudflare,
162.159.39.41:443,9.72,8.49,0.00,58.52,US,美国·US,Cloudflare,
172.64.229.86:443,9.72,8.78,0.00,49.94,CA,加拿大·CA,Cloudflare,
208.86.168.84:443,9.73,8.93,0.00,29.60,US,美国·US,Cloudflare,
104.19.41.176:443,9.73,8.72,0.00,33.13,CA,加拿大·CA,Cloudflare,
209.102.207.88:443,9.75,9.04,0.00,47.48,US,美国·US,Cloudflare,
162.159.4.12:443,9.75,8.80,0.00,56.38,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,9.75,8.69,0.00,70.62,CA,加拿大·CA,Cloudflare,
172.64.229.45:443,9.77,8.42,0.00,58.39,CA,加拿大·CA,Cloudflare,
104.17.164.125:443,9.77,8.47,0.00,48.17,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,9.80,8.77,0.00,33.69,CA,加拿大·CA,Cloudflare,
104.16.151.238:443,9.80,9.01,0.00,73.41,CA,加拿大·CA,Cloudflare,
45.205.0.147:443,9.81,8.68,0.00,60.25,US,美国·US,Cloudflare,
172.64.153.94:443,9.82,8.74,0.00,55.04,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,9.82,9.20,0.00,32.06,US,美国·US,Cloudflare,
104.16.150.11:443,9.82,8.95,0.00,44.29,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,9.83,9.07,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.19.32.2:443,9.83,9.03,0.00,118.08,CA,加拿大·CA,Cloudflare,
216.24.57.228:443,9.84,9.37,0.00,30.35,US,美国·US,Cloudflare,
162.159.45.101:443,9.84,9.12,0.00,28.25,US,美国·US,Cloudflare,
172.67.158.243:443,9.86,8.68,0.00,50.81,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,9.87,9.01,0.00,61.99,US,美国·US,Cloudflare,
104.25.61.200:443,9.87,9.30,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.19.58.158:443,9.88,9.40,0.00,60.37,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,9.88,8.70,0.00,41.74,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,9.89,9.03,0.00,57.29,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,9.91,8.45,0.00,75.65,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,9.91,8.62,0.00,59.05,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,9.91,9.09,0.00,81.59,US,美国·US,Cloudflare,
104.18.41.224:443,9.92,8.80,0.00,78.28,CA,加拿大·CA,Cloudflare,
27.50.48.96:443,9.93,8.65,0.00,67.44,HK,香港·HK,Cloudflare,
135.84.75.36:443,9.93,8.98,0.00,39.53,US,美国·US,Cloudflare,
104.19.52.196:443,9.95,9.26,0.00,74.41,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,9.95,9.02,0.00,86.74,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,9.95,8.80,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.44.38:443,9.96,8.53,0.00,62.63,US,美国·US,Cloudflare,
104.19.58.25:443,9.96,8.79,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,9.97,8.96,0.00,34.43,CA,加拿大·CA,Cloudflare,
172.64.93.153:443,9.97,9.35,0.00,44.44,CA,加拿大·CA,Cloudflare,
104.25.252.161:443,9.97,9.23,0.00,69.62,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,9.98,9.15,0.00,47.28,US,美国·US,Cloudflare,
172.64.147.39:443,9.98,8.67,0.00,54.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.98,8.84,0.00,64.62,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,9.98,8.85,0.00,33.23,CA,加拿大·CA,Cloudflare,
104.26.6.76:443,10.00,8.77,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,10.01,8.68,0.00,64.40,CA,加拿大·CA,Cloudflare,
104.18.45.62:443,10.01,8.82,0.00,66.74,CA,加拿大·CA,Cloudflare,
104.19.41.38:443,10.01,8.79,0.00,49.06,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,10.02,9.07,0.00,49.83,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,10.02,8.74,0.00,71.05,US,美国·US,Cloudflare,
104.19.52.60:443,10.02,8.75,0.00,38.92,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,10.03,8.80,0.00,46.13,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,10.03,9.34,0.00,42.88,US,美国·US,Cloudflare,
104.19.46.107:443,10.04,8.46,0.00,59.24,US,美国·US,Cloudflare,
104.19.221.3:443,10.05,9.13,0.00,46.18,US,美国·US,Cloudflare,
66.179.48.145:443,10.05,9.53,0.00,53.04,US,美国·US,Cloudflare,
49.238.238.16:443,10.05,8.79,0.00,40.37,KR,韩国·KR,Cloudflare,
104.17.102.29:443,10.06,8.45,0.00,57.27,CA,加拿大·CA,Cloudflare,
172.64.158.75:443,10.07,9.33,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.150.143:443,10.07,8.71,0.00,83.38,US,美国·US,Cloudflare,
172.67.158.166:443,10.08,8.87,0.00,31.54,US,美国·US,Cloudflare,
104.16.78.140:443,10.08,8.69,0.00,73.53,US,美国·US,Cloudflare,
172.64.147.91:443,10.09,9.54,0.00,49.34,CA,加拿大·CA,Cloudflare,
172.64.147.21:443,10.09,9.52,0.00,44.21,US,美国·US,Cloudflare,
108.162.195.72:443,10.09,8.98,0.00,49.97,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,10.09,9.24,0.00,30.15,US,美国·US,Cloudflare,
162.159.16.210:443,10.11,9.02,0.00,28.99,US,美国·US,Cloudflare,
104.19.61.141:443,10.11,9.12,0.00,30.16,US,美国·US,Cloudflare,
66.179.48.69:443,10.13,9.03,0.00,32.09,US,美国·US,Cloudflare,
216.173.64.233:443,10.82,9.68,0.00,135.53,US,美国·US,Cloudflare,
149.248.6.121:443,10.99,8.43,0.00,58.71,US,美国·US,Cloudflare,149.248.6.121:443
142.248.218.200:2053,11.31,8.91,0.00,33.53,US,美国·US,Cloudflare,142.248.218.200:2053
91.149.239.25:443,12.00,9.08,0.00,8605.45,US,美国·US,Cloudflare,
45.202.240.235:8443,13.34,10.94,0.00,70.78,US,美国·US,Cloudflare,45.202.240.235:8443
108.162.198.19:443,16.91,16.18,0.00,218.43,US,美国·US,Cloudflare,
108.162.198.12:443,17.38,16.33,0.00,318.90,US,美国·US,Cloudflare,
108.162.198.149:443,17.83,17.25,0.00,219.13,US,美国·US,Cloudflare,
www.zendesk.com:443,17.84,9.91,0.00,15.37,US,美国·US,Cloudflare,
192.9.135.25:443,18.07,16.18,0.00,33.12,US,美国·US,Cloudflare,
108.162.198.112:443,18.13,16.37,0.00,306.89,US,美国·US,Cloudflare,
108.162.198.190:443,18.28,16.37,0.00,139.84,US,美国·US,Cloudflare,
108.162.198.18:443,18.52,15.91,0.00,49.40,US,美国·US,Cloudflare,
108.162.198.62:443,18.70,16.09,0.00,38.95,US,美国·US,Cloudflare,
108.162.198.3:443,18.74,17.94,0.00,73.35,US,美国·US,Cloudflare,
108.162.198.157:443,19.01,17.12,0.00,53.21,US,美国·US,Cloudflare,
108.162.198.216:443,19.17,16.70,0.00,57.98,US,美国·US,Cloudflare,
108.162.198.162:443,19.28,17.54,0.00,55.91,US,美国·US,Cloudflare,
108.162.198.241:443,20.31,18.58,0.00,43.80,US,美国·US,Cloudflare,
108.162.198.119:443,21.66,16.43,0.00,41.21,US,美国·US,Cloudflare,
pages.dev:443,22.30,17.92,0.00,48.08,US,美国·US,Cloudflare,
165.227.60.231:8443,24.13,16.77,0.00,82.51,US,美国·US,Cloudflare,165.227.60.231:8443
www.whatismyip.net:443,27.78,9.88,0.00,42.18,US,美国·US,Cloudflare,Whatismyip
www.jimdo.com:443,31.09,14.48,0.00,44.63,US,美国·US,Cloudflare,
216.238.82.140:8443,45.90,42.67,0.00,49.81,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
23.27.139.111:8443,46.20,45.01,0.00,27.40,US,美国·US,Cloudflare,23.27.139.111:8443
216.238.78.167:443,47.29,44.55,0.00,98.96,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
172.105.26.26:2053,65.17,64.41,0.00,58.14,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,65.64,64.97,0.00,40.36,CA,加拿大·CA,Cloudflare,68.233.122.42:443
