目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
152.70.148.0:443,5.79,2.87,0.00,68.00,US,美国·US,Cloudflare,152.70.148.0:443
66.179.48.9:443,8.82,8.54,0.00,41.26,US,美国·US,Cloudflare,
172.67.158.221:443,8.92,8.45,0.00,68.50,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,8.93,8.72,0.00,44.49,US,美国·US,Cloudflare,
162.159.153.102:443,9.09,8.53,0.00,55.64,CA,加拿大·CA,Cloudflare,
162.159.25.188:443,9.09,9.01,0.00,42.44,CA,加拿大·CA,Cloudflare,
172.64.158.37:443,9.09,8.77,0.00,51.06,CA,加拿大·CA,Cloudflare,
172.64.147.102:443,9.14,8.41,0.00,45.47,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,9.23,8.73,0.00,65.91,CA,加拿大·CA,Cloudflare,
45.205.0.117:443,9.25,8.79,0.00,40.65,US,美国·US,Cloudflare,
162.159.40.249:443,9.25,8.82,0.00,62.43,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,9.27,8.80,0.00,61.21,SG,新加坡·SG,Cloudflare,
104.19.32.184:443,9.27,8.87,0.00,58.92,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,9.31,8.61,0.00,43.19,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,9.33,8.83,0.00,279.51,US,美国·US,Cloudflare,
104.25.61.154:443,9.33,8.64,0.00,43.14,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,9.34,8.42,0.00,61.53,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,9.38,8.45,0.00,64.04,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,9.41,8.68,0.00,56.62,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,9.42,8.52,0.00,63.91,CA,加拿大·CA,Cloudflare,
172.64.229.128:443,9.43,8.76,0.00,49.08,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,9.43,8.79,0.00,49.48,CA,加拿大·CA,Cloudflare,
104.19.150.224:443,9.46,8.42,0.00,40.22,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,9.48,8.43,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.64.52.127:443,9.48,9.05,0.00,72.07,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,9.49,8.97,0.00,108.82,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,9.50,8.66,0.00,37.99,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,9.51,8.33,0.00,43.94,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,9.53,8.69,0.00,44.66,CA,加拿大·CA,Cloudflare,
104.19.58.251:443,9.53,8.70,0.00,45.37,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,9.54,9.17,0.00,56.35,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,9.57,8.50,0.00,56.74,HK,香港·HK,Cloudflare,
172.64.145.219:443,9.57,9.24,0.00,66.52,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,9.60,8.58,0.00,57.36,US,美国·US,Cloudflare,
104.25.252.54:443,9.62,9.14,0.00,58.54,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,9.63,9.21,0.00,61.14,US,美国·US,Cloudflare,
162.159.45.141:443,9.63,9.22,0.00,60.96,US,美国·US,Cloudflare,
69.84.182.1:443,9.63,9.18,0.00,64.26,US,美国·US,Cloudflare,
216.24.57.146:443,9.67,9.18,0.00,49.67,US,美国·US,Cloudflare,
104.19.150.216:443,9.67,8.98,0.00,53.81,CA,加拿大·CA,Cloudflare,
172.64.53.87:443,9.68,8.57,0.00,58.43,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,9.68,8.35,0.00,50.94,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,9.69,8.97,0.00,59.76,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,9.71,9.18,0.00,55.63,US,美国·US,Cloudflare,
45.205.0.20:443,9.73,9.51,0.00,50.65,US,美国·US,Cloudflare,
162.159.38.48:443,9.74,8.81,0.00,57.55,US,美国·US,Cloudflare,
162.159.38.100:443,9.74,8.36,0.00,43.51,US,美国·US,Cloudflare,
162.159.43.93:443,9.74,8.72,0.00,60.51,CA,加拿大·CA,Cloudflare,
104.19.52.86:443,9.75,8.82,0.00,50.46,CA,加拿大·CA,Cloudflare,
216.24.57.209:443,9.76,8.79,0.00,50.59,US,美国·US,Cloudflare,
172.64.53.113:443,9.77,9.00,0.00,44.97,CA,加拿大·CA,Cloudflare,
173.245.59.147:443,9.79,8.62,0.00,42.75,CA,加拿大·CA,Cloudflare,
104.16.78.168:443,9.79,8.65,0.00,61.65,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,9.80,8.82,0.00,46.96,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,9.80,8.69,0.00,58.01,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,9.80,8.89,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,9.80,8.77,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,9.81,8.92,0.00,60.14,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,9.84,8.77,0.00,38.88,US,美国·US,Cloudflare,
27.50.48.207:443,9.85,9.10,0.00,51.79,HK,香港·HK,Cloudflare,
104.19.77.194:443,9.85,9.35,0.00,56.83,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,9.85,8.98,0.00,60.48,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,9.85,8.76,0.00,44.73,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,9.86,8.74,0.00,42.37,CA,加拿大·CA,Cloudflare,
208.86.168.62:443,9.86,9.48,0.00,68.68,US,美国·US,Cloudflare,
8.39.125.204:443,9.87,9.42,0.00,51.39,US,美国·US,Cloudflare,
162.159.43.236:443,9.88,9.11,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.45.151:443,9.89,8.94,0.00,48.53,US,美国·US,Cloudflare,
162.159.25.157:443,9.90,8.67,0.00,44.40,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,9.91,9.08,0.00,305.00,US,美国·US,Cloudflare,
161.145.150.189:443,9.92,8.51,0.00,44.60,US,美国·US,Cloudflare,
209.102.207.64:443,9.93,9.13,0.00,62.98,US,美国·US,Cloudflare,
173.245.58.59:443,9.93,9.19,0.00,49.26,CA,加拿大·CA,Cloudflare,
172.64.150.84:443,9.93,8.66,0.00,41.61,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,9.93,8.58,0.00,46.77,US,美国·US,Cloudflare,
162.159.25.225:443,9.94,9.34,0.00,60.96,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,9.94,8.83,0.00,42.35,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,9.94,9.30,0.00,48.08,CA,加拿大·CA,Cloudflare,
172.64.147.155:443,9.95,8.51,0.00,58.56,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,9.98,8.71,0.00,61.69,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,9.99,9.26,0.00,71.63,CA,加拿大·CA,Cloudflare,
8.35.211.6:443,9.99,9.59,0.00,47.96,US,美国·US,Cloudflare,
172.64.48.83:443,9.99,8.59,0.00,41.67,CA,加拿大·CA,Cloudflare,
104.19.32.177:443,10.00,9.38,0.00,50.78,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,10.00,9.36,0.00,52.51,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,10.01,9.27,0.00,55.52,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,10.02,8.65,0.00,63.11,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,10.03,8.86,0.00,49.24,US,美国·US,Cloudflare,
8.39.125.203:443,10.05,8.81,0.00,68.08,US,美国·US,Cloudflare,
8.39.125.64:443,10.05,8.82,0.00,66.18,US,美国·US,Cloudflare,
8.35.211.211:443,10.07,8.89,0.00,52.44,US,美国·US,Cloudflare,
49.238.238.59:443,10.07,8.76,0.00,55.41,KR,韩国·KR,Cloudflare,
198.41.223.102:443,10.07,9.43,0.00,56.15,US,美国·US,Cloudflare,
162.159.16.125:443,10.07,8.71,0.00,52.05,US,美国·US,Cloudflare,
199.68.156.68:443,10.08,9.17,0.00,39.06,US,美国·US,Cloudflare,
104.19.58.236:443,10.09,8.75,0.00,49.27,US,美国·US,Cloudflare,
104.19.58.226:443,10.09,9.39,0.00,56.90,US,美国·US,Cloudflare,
172.67.158.133:443,10.10,8.97,0.00,40.88,US,美国·US,Cloudflare,
104.25.141.181:443,10.10,8.52,0.00,50.83,US,美国·US,Cloudflare,
104.17.47.148:443,10.11,9.10,0.00,46.26,US,美国·US,Cloudflare,
172.64.145.226:443,10.11,8.71,0.00,50.40,US,美国·US,Cloudflare,
27.50.48.100:443,10.12,9.08,0.00,42.73,HK,香港·HK,Cloudflare,
172.64.48.35:443,10.12,9.15,0.00,46.93,US,美国·US,Cloudflare,
216.24.57.35:443,10.14,9.11,0.00,42.15,US,美国·US,Cloudflare,
